,Property ID,Latitude,Longitude
1386000,ab-34565716,40.79238,-73.94402
1386001,ab-34565810,42.90431,-78.88754
1386002,ab-34566453,42.90277,-78.88769
1386003,ab-34567434,40.765,-73.9259
1386004,ab-34567967,41.01343,-72.16984000000002
1386005,ab-34568051,40.76199,-73.918
1386006,ab-34568097,40.76923,-73.98465999999998
1386007,ab-34568807,40.82022,-73.9119
1386008,ab-34568832,42.71258,-78.02924
1386009,ab-34569042,40.80032,-73.95998
1386010,ab-34570165,40.66918,-73.94155
1386011,ab-34571422,41.84957,-74.14839
1386012,ab-34571477,43.09157,-79.0573
1386013,ab-34571539,44.07958,-76.35488000000002
1386014,ab-34572239,40.76257,-73.91728
1386015,ab-34572329,40.96174,-72.96172
1386016,ab-34573297,41.04608,-71.95651
1386017,ab-34573645,40.72982,-73.98013
1386018,ab-34574061,42.234,-74.57188000000002
1386019,ab-34574417,42.84914000000001,-76.34251
1386020,ab-34575578,42.41949,-76.44675
1386021,ab-34575622,42.56204,-76.86032
1386022,ab-34575931,40.72453,-73.79847
1386023,ab-34576062,40.76033,-73.82361999999998
1386024,ab-34576207,42.42181,-76.4466
1386025,ab-3457634,41.029,-72.322
1386026,ab-34576422,40.87138,-72.53132
1386027,ab-34576877,43.097,-77.444
1386028,ab-3457816,42.47469,-76.50442
1386029,ab-3457844,40.80923827529674,-72.70886256994666
1386030,ab-3457890,43.07005,-73.77753
1386031,ab-34579359,42.33031,-75.16386999999997
1386032,ab-3457951,41.04525,-71.91241
1386033,ab-3458205,40.65887680883536,-73.09035939465387
1386034,ab-3458493,42.49800000000001,-76.5
1386035,ab-3458552,42.49804,-76.49515
1386036,ab-3458803,41.92915847673654,-74.06750353626519
1386037,ab-34588104,41.92283,-73.9921
1386038,ab-34590052,42.06511,-79.74646
1386039,ab-34590995,42.03001,-74.15693
1386040,ab-34592176,40.71711,-73.965
1386041,ab-34592851,40.67134,-73.94726
1386042,ab-34592997,40.84154,-73.91022
1386043,ab-34593172,40.76681,-73.4655
1386044,ab-34593278,41.69119,-74.21334
1386045,ab-34593605,40.74255,-73.95824
1386046,ab-34594138,43.46136,-73.68869000000002
1386047,ab-34594469,41.07099,-71.94596999999997
1386048,ab-34595397,40.74537,-73.99053
1386049,ab-34595550,43.17248,-75.73512
1386050,ab-34595747,40.97084,-72.35299
1386051,ab-34595789,40.89894,-72.37878
1386052,ab-34595988,40.98646,-72.30606999999998
1386053,ab-34596648,41.87268,-75.06241
1386054,ab-34596686,40.91209,-73.82724
1386055,ab-34598389,40.74268,-73.90021999999998
1386056,ab-34598876,42.38398,-76.572
1386057,ab-34599984,42.20424000000001,-74.19707
1386058,ab-34600122,43.06432,-76.13712
1386059,ab-34600438,40.93948,-72.29542
1386060,ab-34600794,43.41825,-73.69918
1386061,ab-34601060,40.6426,-73.96347
1386062,ab-34601403,40.66379000000001,-73.07213
1386063,ab-34601414,43.419,-73.69781
1386064,ab-34601569,40.59842,-73.95666999999997
1386065,ab-34602243,40.7509,-73.3133
1386066,ab-34602779,40.71446,-73.94938
1386067,ab-34603173,40.57837,-73.96549
1386068,ab-34603277,40.80447,-73.95194000000002
1386069,ab-34603388,43.93865,-75.67958
1386070,ab-34603594,40.85787,-72.54729
1386071,ab-34603731,40.7409,-73.49082
1386072,ab-34604150,43.03047,-77.25898000000002
1386073,ab-34604447,43.09013,-79.05516999999998
1386074,ab-34604723,42.49153,-76.50648000000002
1386075,ab-34606202,40.6827,-73.84274
1386076,ab-34615794,41.02359000000001,-72.1666
1386077,ab-34616078,40.69631,-73.84674
1386078,ab-34616298,40.68884,-73.96774
1386079,ab-34618518,40.75882,-73.93739000000002
1386080,ab-34618891,41.53973,-73.87701
1386081,ab-34619073,41.99706,-73.82316
1386082,ab-34620629,42.89587,-78.88725
1386083,ab-34620902,42.9133,-77.61066
1386084,ab-34621643,43.41768,-73.69881
1386085,ab-34622648,40.75407,-73.87016
1386086,ab-34622744,42.51578,-77.15454
1386087,ab-34623488,40.95825,-72.34529
1386088,ab-34623834,41.81315,-74.25238
1386089,ab-3462396,41.34481691634135,-73.88194664664738
1386090,ab-3462475,40.65609213962252,-73.74252775081983
1386091,ab-3462561,40.68316415851479,-73.94106759433706
1386092,ab-34626086,42.2522,-79.57921
1386093,ab-34626464,40.81099,-73.95484
1386094,ab-34626518,43.06397,-75.32903
1386095,ab-34627086,40.64137,-73.18593
1386096,ab-34627983,44.34302,-73.71812
1386097,ab-34628286,44.34384,-73.72029
1386098,ab-34628671,44.34424,-73.71859
1386099,ab-34629404,42.43207,-76.4707
1386100,ab-3463052,41.02132,-72.17820999999998
1386101,ab-34630892,40.96103,-72.96342
1386102,ab-34631555,42.34393,-73.76179
1386103,ab-3463597,40.97989000000001,-72.20902
1386104,ab-34638159,42.022,-74.19800000000002
1386105,ab-34639138,40.69222,-73.91609
1386106,ab-34639610,42.44251,-76.5418
1386107,ab-34639614,43.10341,-77.57576999999998
1386108,ab-34639666,43.00725,-73.73306
1386109,ab-34640201,40.69225,-73.9166
1386110,ab-34640224,41.87619,-74.72715
1386111,ab-34640395,40.891,-72.529
1386112,ab-34640775,43.48309,-75.33375
1386113,ab-34641244,40.806,-72.64399999999998
1386114,ab-34641917,43.16584,-75.76764
1386115,ab-34641992,40.80594,-73.94696
1386116,ab-34642307,42.92422,-76.74871999999998
1386117,ab-34643224,40.8668,-72.53705
1386118,ab-34643757,40.76254,-72.9841
1386119,ab-34645029,40.76762,-73.95693
1386120,ab-34645435,42.08509,-77.92461999999998
1386121,ab-34645902,40.74792,-73.99481
1386122,ab-34646016,42.21673,-74.23234000000002
1386123,ab-34646065,44.56749,-74.06744
1386124,ab-34646398,40.69005,-73.9324
1386125,ab-3464645,40.67214881823846,-73.9480970209227
1386126,ab-34647222,41.47239,-74.01235
1386127,ab-3464767,41.00536,-72.31602
1386128,ab-34647867,42.29452,-74.57663000000002
1386129,ab-34648133,40.67759,-73.91856
1386130,ab-34648387,43.2418,-76.80378
1386131,ab-34648679,40.73408,-73.98959
1386132,ab-34649522,40.99643,-72.29443
1386133,ab-3464971,40.70706,-73.91436999999998
1386134,ab-34650855,41.00796,-72.15661
1386135,ab-34650937,40.89838,-72.38033
1386136,ab-34651038,43.09063,-73.78554
1386137,ab-34651207,42.2078,-74.21112
1386138,ab-34651928,41.00156,-72.03220999999998
1386139,ab-34651975,41.17535,-74.0076
1386140,ab-34652030,42.48688,-76.38484
1386141,ab-34652043,41.50533,-73.96628
1386142,ab-34652060,43.21349,-77.54415999999998
1386143,ab-34652165,42.4888,-76.38443000000002
