,Property ID,Latitude,Longitude
972000,ab-24044221,19.95022,-155.84985
972001,ab-24048049,21.27650930125182,-157.82567887422866
972002,ab-24050252,21.28307,-157.8387
972003,ab-24054108,19.045,-155.632
972004,ab-24055321,22.22278,-159.48006
972005,ab-24055516,22.22287,-159.48189
972006,ab-2405563,21.95367,-159.66831000000005
972007,ab-24056231,19.93095,-155.79294
972008,ab-24057928,22.09295393926691,-159.32116674175836
972009,ab-24058277,20.87800704231394,-156.50273210795294
972010,ab-24058778,19.43899258341673,-155.88759402942992
972011,ab-24059599,21.61668,-158.08843000000005
972012,ab-24060353,19.4408,-155.23963
972013,ab-24061407,21.27816,-157.83014
972014,ab-24061536,21.40818,-157.74335
972015,ab-24062947,19.52139552709288,-154.9930472247384
972016,ab-24063011,21.27979226439479,-157.82631028956058
972017,ab-24066583,20.77562616213724,-156.45915700600068
972018,ab-24067433,19.54637,-154.9799
972019,ab-24068043,19.5851702080086,-154.99596886227368
972020,ab-2407312,21.67886,-158.03739
972021,ab-24080279,22.22295461321039,-159.4789160704096
972022,ab-24081484,21.89132,-159.46156000000005
972023,ab-24083002,19.64109,-155.99369
972024,ab-24084093,21.38778,-157.79478
972025,ab-24084482,21.28423,-157.83025
972026,ab-24084574,22.22118022976189,-159.469735103431
972027,ab-24084706,21.89305,-159.46126999999996
972028,ab-24085736,19.62093,-155.98633
972029,ab-24087938,19.582,-155.129
972030,ab-24088287,21.34364029606702,-157.84743764679712
972031,ab-24089289,19.612531800876678,-155.9811522553771
972032,ab-24090993,21.29058,-157.79287
972033,ab-24091096,21.29142,-157.84714
972034,ab-24100179,20.99643,-156.65984
972035,ab-24100782,20.76492,-156.45703999999995
972036,ab-24101043,20.93016,-156.33473999999995
972037,ab-24101105,21.30533,-157.83119
972038,ab-24101594,20.98888,-156.66457
972039,ab-24102333,19.20286,-155.88495
972040,ab-24102898,20.69657,-156.44156999999996
972041,ab-24102964,20.77059,-156.45917
972042,ab-24103458,21.34669,-157.72588000000005
972043,ab-24103685,19.57405,-155.96374
972044,ab-24105032,19.13307,-155.75242
972045,ab-24106248,21.28216600475185,-157.83118128285878
972046,ab-24106430,21.28331802736923,-157.83113902166758
972047,ab-24106806,21.5863,-157.88866000000004
972048,ab-24109020,21.87023,-159.44691
972049,ab-2411535,20.93715908127852,-156.69120572167034
972050,ab-24115495,21.31556177645293,-157.8517793908209
972051,ab-24116293,20.88944,-156.49967
972052,ab-24119,19.5599,-154.96674
972053,ab-24119102,21.277,-157.82342
972054,ab-24119408,22.22158,-159.47791
972055,ab-24120196,21.285870000000006,-157.83861000000005
972056,ab-24120726,21.27088,-157.82228999999995
972057,ab-24121573,19.54397,-155.0674
972058,ab-24121589,21.2789700250739,-157.824352482649
972059,ab-24121839,19.401257739014444,-154.9259773667118
972060,ab-24124744,21.272,-157.822
972061,ab-24126703,19.53643,-154.91421
972062,ab-24129106,21.5822331299725,-158.11034760612026
972063,ab-24131110,19.46425,-154.92061
972064,ab-24133453,19.74448,-155.09579
972065,ab-24137152,21.29585,-157.84378999999996
972066,ab-24137472,22.21863,-159.54362
972067,ab-24137984,19.4007152472756,-154.9272514374842
972068,ab-24138521,19.84914,-155.08992
972069,ab-24139501,21.27353,-157.81951
972070,ab-24140680,21.28784,-157.83193
972071,ab-24142173,20.85482294250971,-156.3107384266789
972072,ab-24142493,22.22741,-159.47381
972073,ab-24145322,20.72407,-156.44558999999995
972074,ab-24145346,20.71376,-156.44387
972075,ab-24145367,20.76295,-156.45668
972076,ab-24147238,19.47245,-155.90128
972077,ab-24154930,19.59975,-155.96979
972078,ab-24157293,19.64,-156.004
972079,ab-24159780,19.64178,-155.9925
972080,ab-24159878,22.222701403608426,-159.4949582673481
972081,ab-24161,20.95979,-156.68469
972082,ab-24162180,21.58063,-158.13844
972083,ab-24162623,19.71355402500268,-155.99824076298827
972084,ab-24163284,21.00121,-156.66683999999995
972085,ab-24163387,21.27587,-157.82051
972086,ab-24163453,19.62157,-155.98495
972087,ab-24163649,21.274872393292,-157.8213176190696
972088,ab-24165196,19.931,-155.887
972089,ab-24166957,21.48127,-158.20386000000005
972090,ab-24166981,19.59153,-155.96941
972091,ab-24167965,19.57320681866553,-155.966450042601
972092,ab-24168472,20.713,-156.44299999999996
972093,ab-24168598,21.35916,-157.92518
972094,ab-24173384,21.08201,-157.00422
