,Property ID,Latitude,Longitude
1324800,ha-1672312,39.1333,-74.70876
1324801,ha-1672314,39.15366,-74.69381
1324802,ha-1672316,39.15345,-74.69436
1324803,ha-1672317,39.12568,-74.71059
1324804,ha-1672318,39.16085,-74.68823
1324805,ha-1672319,39.14557,-74.70076
1324806,ha-1672320,39.15774,-74.69046999999998
1324807,ha-1672322,39.15109,-74.69593
1324808,ha-1672323,39.15327,-74.69476999999998
1324809,ha-1672324,39.14372,-74.70169
1324810,ha-1672327,39.12905,-74.71087
1324811,ha-1672328,39.14918,-74.6977
1324812,ha-1672329,39.14552,-74.70062
1324813,ha-1672335,39.12357,-74.71251
1324814,ha-1672336,39.13937,-74.70483
1324815,ha-1672338,39.15238,-74.69491
1324816,ha-1672342,39.12396,-74.7115
1324817,ha-1672343,39.1502,-74.69686
1324818,ha-1672344,39.14382,-74.70186
1324819,ha-1672347,39.1225,-74.71297
1324820,ha-1672351,39.1491,-74.69753
1324821,ha-1672353,38.99759,-74.8044
1324822,ha-1672355,39.15481,-74.69332
1324823,ha-1672357,38.99246,-74.80471
1324824,ha-1672358,39.00083,-74.79024
1324825,ha-1672359,39.28005,-74.57245999999998
1324826,ha-1672360,39.13443,-74.70539000000002
1324827,ha-1672361,39.15445,-74.69084000000002
1324828,ha-1672362,39.05487,-74.76151
1324829,ha-1672451,39.7047828,-74.13392850000002
1324830,ha-167313,39.54614791,-74.25211051
1324831,ha-1673194,39.33242988,-74.49399194
1324832,ha-1673257,39.12539,-74.71115
1324833,ha-1673259,39.12295,-74.71316
1324834,ha-1673264,39.13306,-74.70904
1324835,ha-1673265,39.12393,-74.71228
1324836,ha-1673266,39.16101,-74.68851
1324837,ha-1673267,39.12579,-74.71089
1324838,ha-1673277,39.14841,-74.69879
1324839,ha-1674099,40.21393588,-74.02290652
1324840,ha-1674359,38.98842768,-74.827733
1324841,ha-1675136,40.4016776383034,-73.9851790404755
1324842,ha-1675337,38.955789,-74.85079499999998
1324843,ha-1675358,39.15221210000001,-74.6936281
1324844,ha-167537,38.9926986694336,-74.8009872436523
1324845,ha-1675460,40.0862844,-74.04077590000001
1324846,ha-1675578,38.9679,-74.83643000000002
1324847,ha-1675618,39.946209,-74.071475
1324848,ha-1675827,39.40673029999999,-74.37373000000002
1324849,ha-1676009,39.92266160000001,-74.078102
1324850,ha-1676746,39.24315,-74.61954
1324851,ha-1676747,39.06575,-74.74709
1324852,ha-1676749,39.15774,-74.69046999999998
1324853,ha-1676750,38.98514,-74.82766
1324854,ha-167713,39.1547451,-74.68814893
1324855,ha-167769ha,39.413656,-74.355671
1324856,ha-1678029,39.2854302,-74.5590752
1324857,ha-1678053,38.9347715,-74.92998809999997
1324858,ha-1678110,38.99347,-74.80015
1324859,ha-1678696,38.9367139,-74.89838909999997
1324860,ha-1678838,39.74177086,-74.11129007
1324861,ha-1678942,39.75352631,-74.1109412
1324862,ha-1679179,39.14913,-74.69839
1324863,ha-1679180,39.13792,-74.70355
1324864,ha-1679181,39.15974,-74.68974
1324865,ha-1679182,39.15441,-74.69076
1324866,ha-1679184,39.13627,-74.70748
1324867,ha-1679186,39.12769,-74.70761
1324868,ha-1679188,39.14468,-74.69852
1324869,ha-1679189,39.13047,-74.71032
1324870,ha-1679191,39.1248,-74.71165
1324871,ha-1679192,39.1231,-74.71297
1324872,ha-1679194,39.14853,-74.69545
1324873,ha-1679196,39.01069,-74.79255
1324874,ha-1679199,39.01413,-74.79883000000002
1324875,ha-1679200,39.10359,-74.71393
1324876,ha-1679218,38.9376852,-74.9378884
1324877,ha-1679505,39.5411804,-74.38287009999998
1324878,ha-1679669,39.669551,-74.158535
1324879,ha-1681064,39.15786,-74.69139
1324880,ha-1681067,39.14041,-74.70501999999998
1324881,ha-1681069,39.13413,-74.70872
1324882,ha-1681070,39.16072,-74.68901
1324883,ha-1681071,39.14041,-74.70501999999998
1324884,ha-1681072,39.15786,-74.69139
1324885,ha-1681079,39.1231,-74.71297
1324886,ha-1681080,39.1553,-74.69335
1324887,ha-1681081,39.14857,-74.69912
1324888,ha-1681082,39.13839,-74.70654
1324889,ha-1681085,39.14841,-74.69879
1324890,ha-1681087,39.10793,-74.71457
1324891,ha-1681088,39.07445,-74.74179000000002
1324892,ha-1681089,39.05176,-74.76098
1324893,ha-1681090,39.15561,-74.69675
1324894,ha-1681093,39.12595,-74.70876
1324895,ha-1681130,40.14897670000001,-74.05602090000002
1324896,ha-1681159,38.9394515,-74.91707290000002
1324897,ha-1681234,39.92974746,-74.08268187
1324898,ha-1681767,40.111951,-74.048652
1324899,ha-1682251,39.3321241,-74.4975975
1324900,ha-1682449,39.4115854,-74.3617485
1324901,ha-1682567,39.38329798,-74.50307375
1324902,ha-1682672,39.27588950000001,-74.5766951
1324903,ha-1682687,39.276033700000006,-74.5781947
1324904,ha-1682775,39.95834489999999,-74.06860108
1324905,ha-168302ha,39.5937256,-74.217527
1324906,ha-1683160,39.001893,-74.79085490000001
1324907,ha-1683740,39.16045,-74.68927
1324908,ha-1683746,39.14695,-74.69678
1324909,ha-1683747,39.13061,-74.71064
1324910,ha-1683748,39.13345,-74.70919
1324911,ha-1683752,39.14732,-74.70017
1324912,ha-1683753,39.15244000000001,-74.69588
1324913,ha-1683754,39.13489000000001,-74.70849
1324914,ha-1683756,39.13611,-74.70448
1324915,ha-1683759,39.12468,-74.71106
1324916,ha-1683762,39.09154,-74.72929
1324917,ha-1684015,40.0896344,-74.0415562
1324918,ha-1684100,38.9833989,-74.816968
1324919,ha-1684265,38.93985900000001,-74.90960600000003
1324920,ha-1684287,39.989320219585,-74.0628127846558
1324921,ha-168444,39.40016937,-74.37049103
1324922,ha-168467ha,39.7100997885363,-74.13099070552248
1324923,ha-1684815,38.9944108805645,-74.79919291534421
1324924,ha-1684927,38.96368,-74.92321
1324925,ha-1685291,39.061544,-74.753199
1324926,ha-1685365,40.89916195,-73.94661949
1324927,ha-1685447,39.27582738,-74.58036349
1324928,ha-1685523,39.27485764,-74.5922478
1324929,ha-1685720,39.27946397,-74.57096765
1324930,ha-1685855,38.971138,-74.837901
1324931,ha-1686141,39.13429,-74.70908
1324932,ha-1686146,39.14954,-74.69844
1324933,ha-168646,39.54012,-74.25681
1324934,ha-1686487,40.16290373,-74.02143174
1324935,ha-1686594,39.36473002,-74.41890643
1324936,ha-1686632,39.3658622,-74.41694915
1324937,ha-1687114,39.0659175,-74.85238079999998
1324938,ha-1687145,39.13248,-74.71004
1324939,ha-1687151,39.15692,-74.69239
1324940,ha-1687637,39.3607275,-74.41602546
1324941,ha-1687648,39.36090023,-74.42090232
1324942,ha-1687960,39.25948634,-74.59969607
1324943,ha-1688028,40.30917331,-74.03697319
1324944,ha-1688029,39.114222,-74.744337
1324945,ha-1688553,38.9346371249527,-74.9260815767212
1324946,ha-1688627,39.99014192,-74.06862672
1324947,ha-1688740,39.09449,-74.72516999999998
1324948,ha-1689236,39.4077248,-74.3653568
1324949,ha-168941,40.06971926,-74.04921563
1324950,ha-168997,39.93636322021489,-74.074333190918
1324951,ha-169015ha,39.373428,-74.42199699999998
1324952,ha-1690252,39.96348882,-74.06504024
1324953,ha-1690865,40.04014423,-74.05129025
1324954,ha-1691188,38.98668469,-74.83106621
1324955,ha-1691496,40.38078204,-74.10134389
1324956,ha-1691988,39.35267457,-74.44139388
1324957,ha-169203,39.6614112,-74.16370547
1324958,ha-1692217,39.162199,-74.685282
1324959,ha-1692271,39.5910667,-74.2184237
1324960,ha-1692358,39.9506994,-74.0724438
1324961,ha-1692442,39.34083,-74.4816752
1324962,ha-1692787,38.93347,-74.96314
1324963,ha-1692793,39.05651,-74.76386
1324964,ha-1692942,39.2682005422799,-74.5869472055622
1324965,ha-1693422,40.03258316,-74.0503304
1324966,ha-1693649,39.41084594,-74.36257455
1324967,ha-1693760,39.34083,-74.4816752
1324968,ha-1693874,39.106976,-74.727073
1324969,ha-169501,38.99202658,-74.80243978
1324970,ha-1695161,40.15881233,-74.02526112
1324971,ha-1695238,39.04663,-74.76666999999998
1324972,ha-1695888,39.14733,-74.69665
1324973,ha-1695890,39.16192,-74.6855
1324974,ha-1695891,39.16192,-74.6855
1324975,ha-1695893,39.14885,-74.69912
1324976,ha-1695894,39.14885,-74.69912
1324977,ha-1695896,39.14815,-74.69771999999998
1324978,ha-1695897,39.14833,-74.70026
1324979,ha-1695899,39.14691,-74.69856999999998
1324980,ha-1695902,39.14746,-74.6982
1324981,ha-1695910,38.93247,-74.91254
1324982,ha-1695924,39.9068262397849,-74.07837082537841
1324983,ha-1696433,39.65734297,-74.16861529
1324984,ha-1696621,39.99512511,-74.06284034
1324985,ha-1696685,39.14851,-74.69733000000002
1324986,ha-1696687,39.12658,-74.70943
1324987,ha-1696688,39.14832,-74.69627
1324988,ha-1696692,39.14888,-74.69700999999998
1324989,ha-1696693,39.14963,-74.69918
1324990,ha-1696694,39.10409,-74.72739
1324991,ha-1696784,38.93305132,-74.93274916
1324992,ha-1697458,39.3833783,-74.40613559999998
1324993,ha-169757ha,39.66735455926021,-74.1670208268332
1324994,ha-1697828,39.05217,-74.75823000000003
1324995,ha-1697829,39.05434,-74.75448
1324996,ha-1697835,39.15583,-74.69351
1324997,ha-1697836,39.14406,-74.7025
1324998,ha-1697843,39.14539,-74.70149
1324999,ha-1697848,39.15316,-74.6955
1325000,ha-1697849,39.15251,-74.69601999999998
1325001,ha-1697850,39.15513,-74.69386
1325002,ha-1697854,39.12493,-74.7121
1325003,ha-1697855,39.14697,-74.70042
1325004,ha-1697934,40.71924110000001,-74.19118557
1325005,ha-1698098,38.99519522,-74.79942165
1325006,ha-1698836,38.9380674,-74.9173948
1325007,ha-1699480,40.20091951,-74.02047407
