,Property ID,Latitude,Longitude
662400,ab-33267796,28.25383,-81.56466
662401,ab-33267798,28.25596,-81.56533
662402,ab-33267804,28.26018,-81.64837
662403,ab-33267867,28.29698,-81.67604
662404,ab-33267871,28.26042,-81.65313
662405,ab-33267874,28.26252,-81.64465
662406,ab-33267879,28.25886,-81.65502
662407,ab-33267885,28.26557,-81.65426
662408,ab-33267925,25.02019,-80.51394
662409,ab-33268421,28.23851,-81.6031
662410,ab-33268592,30.38094,-86.38383
662411,ab-33268953,28.26733,-81.61062
662412,ab-33268958,30.28321,-86.02297
662413,ab-33269112,26.59758,-81.93668000000002
662414,ab-33269121,27.755,-82.68932
662415,ab-33269194,30.17586,-85.80497
662416,ab-33269607,25.97336,-80.1307
662417,ab-33269642,26.64878,-80.1432
662418,ab-33269717,27.97218,-82.71203
662419,ab-33269760,28.04352,-82.40966999999998
662420,ab-33269803,27.597790000000003,-80.40839
662421,ab-33269835,28.22198,-81.47711
662422,ab-33270182,25.79134,-80.12735
662423,ab-33270223,28.33009,-81.47251999999997
662424,ab-33270252,26.04997,-80.17575
662425,ab-33270326,28.55974,-80.84595
662426,ab-33270333,26.1601,-80.10602
662427,ab-33271090,30.214,-85.874
662428,ab-33271112,30.303,-86.066
662429,ab-33271127,30.384,-86.46799999999998
662430,ab-33271142,30.385,-86.469
662431,ab-33271157,30.22,-85.887
662432,ab-33271431,27.59385,-80.4173
662433,ab-33271475,26.99255,-82.06957
662434,ab-33271557,27.59751,-80.4076
662435,ab-33271748,30.26175,-85.97463
662436,ab-33271906,25.81378,-80.12472
662437,ab-33271931,27.32643,-80.32475
662438,ab-33271954,26.66279,-81.88174000000002
662439,ab-33272136,26.57676,-81.95161
662440,ab-33272189,26.5788,-81.95022
662441,ab-33272243,26.57876,-81.95099
662442,ab-33272271,26.57746,-81.95226
662443,ab-33272298,26.57753,-81.95076
662444,ab-33272463,25.49946,-80.46507
662445,ab-33272569,30.30536,-81.50313
662446,ab-33272631,26.12396,-80.28183
662447,ab-33272661,25.80529,-80.18855
662448,ab-33272729,26.271,-81.808
662449,ab-33272730,28.34435,-81.64461
662450,ab-33272754,25.68081,-80.3906
662451,ab-33272791,25.76474,-80.19885
662452,ab-33272928,26.93168,-80.07316999999998
662453,ab-33272930,26.03719,-80.17975
662454,ab-33273085,30.18995,-84.28277
662455,ab-33273385,27.43754,-82.59966
662456,ab-33273922,30.282190000000003,-86.01604
662457,ab-33273925,30.2776,-86.01071999999998
662458,ab-33273926,30.25653,-85.96247
662459,ab-33273981,28.28476,-81.66054
662460,ab-33274035,25.76045,-80.2134
662461,ab-33274088,25.93257,-80.16455
662462,ab-33274510,25.82353,-80.19673
662463,ab-33274521,30.28189,-86.01964
662464,ab-33274566,29.71044,-82.52221
662465,ab-33274788,30.18725,-85.82621
662466,ab-33274798,30.28066,-86.01935
662467,ab-33274943,28.25337,-81.60761
662468,ab-33275010,26.68156,-80.13124
662469,ab-33275023,27.50013,-82.53564
662470,ab-33275067,30.28072,-86.01838000000002
662471,ab-33275195,28.51436,-81.24096
662472,ab-33275211,28.05962,-82.55197
662473,ab-33275555,30.38281,-86.33944
662474,ab-33275635,30.18596,-85.82035
662475,ab-33275644,28.315890000000003,-82.33453
662476,ab-33275772,27.9508,-82.48893000000002
662477,ab-33276232,26.52506,-81.91043
662478,ab-33276233,25.78302,-80.19041
662479,ab-33276393,26.13762,-80.10862
662480,ab-33276632,26.15443,-80.24904000000002
662481,ab-33277196,30.43898,-87.20136
662482,ab-33277209,30.39201,-87.06138
662483,ab-33277433,25.77308,-80.236
662484,ab-33278160,27.981,-82.825
662485,ab-33278406,28.32762,-81.48605
662486,ab-33279251,25.79294,-80.18744000000002
662487,ab-33281728,28.00408,-82.44605
662488,ab-33282554,28.30755,-81.64343000000002
662489,ab-33282806,28.34246,-81.47419000000002
662490,ab-33283712,28.21811,-81.55499
662491,ab-33283865,30.181,-85.815
662492,ab-33284150,27.99301,-82.69455
662493,ab-33284536,28.429,-81.445
662494,ab-33285334,29.98833,-81.68311
662495,ab-33285668,28.174740000000003,-82.78542
662496,ab-33285679,28.33418,-81.64636
662497,ab-33286021,28.3362,-81.6458
662498,ab-33286067,27.81323,-82.82068000000002
662499,ab-33286678,30.37566,-86.33314
662500,ab-33286906,30.3852,-81.45071
662501,ab-33287243,28.3123,-81.44270999999998
662502,ab-33287758,25.83493,-80.11927
662503,ab-33287841,30.39772,-86.60705
662504,ab-33287874,26.02456,-80.20674
662505,ab-33288054,28.31337000000001,-81.60965999999998
662506,ab-33288296,30.04521,-83.02801
662507,ab-33288507,26.41256,-80.06985999999998
662508,ab-33288530,28.34644,-81.24148000000002
662509,ab-33288736,28.54002,-81.38028
662510,ab-33289684,28.24257,-81.31009
662511,ab-33289751,30.29703,-87.42704
662512,ab-33289762,27.76652,-82.68611999999997
662513,ab-33289816,27.32278,-82.50356
662514,ab-33289831,25.80937,-80.29953
662515,ab-33289936,26.02688,-80.17121
662516,ab-33290307,28.3142,-81.61
662517,ab-33290323,27.254,-82.53399999999998
662518,ab-33290431,28.31459000000001,-81.6099
662519,ab-33290644,27.466,-82.697
662520,ab-33290659,29.95719,-81.48302
662521,ab-33290989,28.02179000000001,-82.59246999999998
662522,ab-33291082,26.122,-80.11399999999998
662523,ab-33291245,26.72202,-81.71254
662524,ab-33291923,28.30087,-81.4654
662525,ab-33292023,28.31453,-81.43975
662526,ab-33292036,27.07963,-82.21465
662527,ab-33292042,25.93271,-80.12765
662528,ab-33292122,30.67583,-86.12371999999998
662529,ab-33292159,27.95962,-82.4985
662530,ab-33292167,26.01854,-80.12516
662531,ab-33292522,28.29536,-81.66029
662532,ab-33292642,30.38852,-86.45754000000002
