,Property ID,Latitude,Longitude
1771200,ab-34781114,30.28175,-98.86388
1771201,ab-34781240,29.4667,-100.98306
1771202,ab-34781801,33.099740000000004,-97.16059
1771203,ab-34782494,29.54295,-95.03744
1771204,ab-34783189,31.76275,-106.49931
1771205,ab-34783782,29.63404,-99.16421
1771206,ab-34783905,30.09477,-94.14595
1771207,ab-34784182,29.65521,-95.02029
1771208,ab-347847,30.27119,-97.72965
1771209,ab-34784894,29.78997,-98.7378
1771210,ab-34785060,32.85784,-96.73848
1771211,ab-34785309,29.74957,-95.50433
1771212,ab-34787508,29.28332,-98.43419
1771213,ab-34788534,30.2234,-97.69203
1771214,ab-34788558,30.33694,-97.64541
1771215,ab-34789048,30.54492,-98.13256
1771216,ab-34789066,30.013890000000004,-95.48916
1771217,ab-34789311,29.752440000000004,-98.0667
1771218,ab-34789382,32.99981,-97.22551
1771219,ab-34789480,30.036,-98.185
1771220,ab-34789517,30.34774,-97.61902
1771221,ab-34789595,26.12636,-97.16795
1771222,ab-34789722,32.73979,-97.3933
1771223,ab-34789823,26.128,-97.16967
1771224,ab-34789908,26.13379,-97.17275
1771225,ab-34789913,26.07977,-97.16373
1771226,ab-34789947,26.11705,-97.1723
1771227,ab-34789996,26.10626,-97.16894
1771228,ab-34790063,26.11885,-97.16862
1771229,ab-34790097,30.036,-98.185
1771230,ab-34790102,29.42973,-98.52407
1771231,ab-34790175,26.08583,-97.1649
1771232,ab-34790177,26.12271,-97.16889
1771233,ab-34790265,26.13283,-97.17259
1771234,ab-34790296,26.13391,-97.17431
1771235,ab-34790327,26.10282,-97.16575
1771236,ab-34790358,26.12732,-97.17469
1771237,ab-34790369,26.10277,-97.16459
1771238,ab-34790424,26.12584,-97.17345
1771239,ab-34790509,26.09822,-97.16317
1771240,ab-34790557,26.12642,-97.17519
1771241,ab-34790565,30.036,-98.185
1771242,ab-34790590,26.12765,-97.17488
1771243,ab-3479062,30.24053768303026,-97.74862800710596
1771244,ab-34790687,26.12724,-97.17438
1771245,ab-34790695,26.12726,-97.17374
1771246,ab-34790697,32.95495,-96.5445
1771247,ab-34790720,26.12716,-97.17504
1771248,ab-34790722,26.12756,-97.17353
1771249,ab-34790819,26.12583,-97.17343
1771250,ab-34790829,26.12551,-97.17446
1771251,ab-34790855,26.12724,-97.1739
1771252,ab-34790867,26.12591,-97.1734
1771253,ab-34790928,30.49229,-97.83328
1771254,ab-34790967,26.12767,-97.17519
1771255,ab-34790973,26.12706,-97.17373
1771256,ab-34790974,26.1271,-97.17442
1771257,ab-34790994,26.12748,-97.1748
1771258,ab-34791072,30.48739,-98.04282
1771259,ab-34791079,26.12558,-97.17514
1771260,ab-34791159,26.1261,-97.17334
1771261,ab-34791174,26.12591,-97.17373
1771262,ab-34791200,26.12601,-97.17489
1771263,ab-34791204,26.12726,-97.17468
1771264,ab-34791288,26.12575,-97.17319
1771265,ab-34791313,32.9475,-96.53546
1771266,ab-34791319,26.12736,-97.17377
1771267,ab-34791332,26.12617,-97.1733
1771268,ab-34791346,26.12705,-97.17343
1771269,ab-34791406,28.94875,-95.28885
1771270,ab-34791413,26.12692,-97.17444
1771271,ab-34792523,30.2473,-97.75748
1771272,ab-34792597,28.82899,-97.00739
1771273,ab-3479348,29.75501,-96.02003
1771274,ab-3479717,30.64186369404203,-96.33498078756844
1771275,ab-34805705,30.02209,-95.46262
1771276,ab-34806132,26.12888,-97.16715
1771277,ab-34806616,29.68351,-98.07727
1771278,ab-34806624,29.73602,-95.3681
1771279,ab-34806740,29.54852,-95.03026
1771280,ab-34806941,32.86374,-96.70899
1771281,ab-34807046,30.26472,-97.73222
1771282,ab-34807259,32.00963,-102.11953
1771283,ab-34807587,30.26625,-97.73221
1771284,ab-34808619,30.01027,-96.69546
1771285,ab-34809623,29.86169000000001,-95.71209
1771286,ab-34809967,32.98964,-96.88561
1771287,ab-34811364,29.96676,-95.2172
1771288,ab-34811719,29.65655,-95.02196
1771289,ab-34811794,29.96692,-95.21646
1771290,ab-34811926,30.071890000000003,-99.33842
1771291,ab-34811959,32.603970000000004,-97.13184
1771292,ab-34812119,29.7385,-95.63155
1771293,ab-34812141,29.76818,-95.5574
1771294,ab-34812550,30.26826,-95.43535
1771295,ab-34812563,29.58828,-98.32962
1771296,ab-34812798,30.20905,-95.7514
1771297,ab-34812852,29.65679,-95.52226
1771298,ab-34813082,27.60566,-97.22253
1771299,ab-34813288,26.081,-97.164
1771300,ab-34813345,29.84892,-95.48697
1771301,ab-34813461,29.94394,-95.73632
1771302,ab-34813903,29.70672,-98.12718
1771303,ab-34814187,29.73796,-95.36294
1771304,ab-34814304,33.16583,-96.68664
1771305,ab-34814579,26.1,-97.166
1771306,ab-34814622,31.629,-94.65539
1771307,ab-34814734,32.090790000000005,-95.45022
1771308,ab-34815586,29.6715,-95.45464
1771309,ab-34815591,33.03193,-96.64665
1771310,ab-34815615,32.96759,-96.98137
1771311,ab-34815757,30.21085,-95.76392
1771312,ab-34816319,31.0876,-97.79782
1771313,ab-34816502,30.16988,-97.91582
1771314,ab-34816720,29.69579,-98.10972
1771315,ab-34817766,30.35956,-97.5489
1771316,ab-34817888,29.69806,-95.37697
1771317,ab-34818181,33.71337,-102.7617
1771318,ab-34818209,29.41194,-98.48492
1771319,ab-34818239,31.08813,-97.79781
1771320,ab-34818277,32.947,-96.53454
1771321,ab-34818371,29.14052,-95.04976
1771322,ab-34818511,30.51262,-98.0961
1771323,ab-34818663,30.25122,-97.74561
1771324,ab-34818698,31.54322,-97.16169
1771325,ab-34818839,29.69666,-95.54351
1771326,ab-34820245,30.13288,-98.14292
1771327,ab-34820482,32.93427,-96.57568
1771328,ab-34820515,27.81271,-97.07589
1771329,ab-34820652,30.08319,-98.12977
1771330,ab-34820735,30.49465,-97.68101
1771331,ab-34820789,29.45698,-98.73321
1771332,ab-34820934,32.80787,-96.60023
1771333,ab-34822765,29.59889,-98.21626
1771334,ab-34824000,29.434040000000003,-95.08583
1771335,ab-34825492,29.66531,-95.68098
1771336,ab-34830166,29.96501,-95.21662
1771337,ab-34831080,32.30436,-95.28187
1771338,ab-34832008,29.872,-97.956
1771339,ab-34832469,28.103,-97.026
1771340,ab-34832515,32.6919,-97.19281
1771341,ab-34833213,33.22569,-96.91478
1771342,ab-34834118,30.21634,-98.80241
1771343,ab-34834138,32.94639,-96.53443
1771344,ab-34834239,32.964490000000005,-96.62623
1771345,ab-34834240,30.1198,-98.09417
1771346,ab-34834647,32.89186,-97.11383
1771347,ab-34835437,29.57079,-98.02744
1771348,ab-34835754,32.78331,-96.79991
1771349,ab-34835894,30.435990000000004,-97.77745
1771350,ab-34836640,32.738440000000004,-97.30915
1771351,ab-34837124,33.08226,-97.0156
1771352,ab-34837410,33.2544,-97.12022
1771353,ab-34837759,30.21644,-97.79482
1771354,ab-34837782,32.0062,-102.14561
