,Property ID,Latitude,Longitude
140400,ab-16041217,39.24949,-120.03048
140401,ab-16041218,39.188,-120.112
140402,ab-16041219,39.215,-120.091
140403,ab-16041220,39.188,-120.113
140404,ab-16041221,39.18,-120.132
140405,ab-16041224,39.034494386353714,-120.11811277107056
140406,ab-16041225,39.14309,-120.15872
140407,ab-16041226,39.187,-120.105
140408,ab-16041227,39.23894,-120.04281
140409,ab-16041229,39.10552103934332,-120.165822485955
140410,ab-16041230,39.2,-120.228
140411,ab-16041233,39.18999050580255,-120.10331591700056
140412,ab-16041235,39.07,-120.139
140413,ab-16041238,39.070577369983866,-120.15093191804613
140414,ab-16041242,39.19372160621477,-120.11764356430191
140415,ab-16041248,39.185,-120.107
140416,ab-16041251,39.06800000000001,-120.15
140417,ab-16041254,39.06800000000001,-120.152
140418,ab-16041257,39.215,-120.092
140419,ab-16041258,39.195,-120.11
140420,ab-16041260,39.127,-120.164
140421,ab-16041263,39.188,-120.113
140422,ab-16041264,39.184,-120.118
140423,ab-16041265,39.242,-120.058
140424,ab-16041266,39.092,-120.164
140425,ab-16041268,39.226174554630646,-120.08653921014732
140426,ab-16041283,39.058,-120.132
140427,ab-16041355,33.79499000000001,-117.93252
140428,ab-16041365,39.072,-120.138
140429,ab-16041370,34.17613,-118.37896
140430,ab-16041494,36.6015,-121.83483
140431,ab-16041496,37.64925368531603,-118.97279149433407
140432,ab-16041558,39.244,-120.06
140433,ab-16041825,34.04581,-118.36724
140434,ab-16041838,34.1915,-116.52786
140435,ab-16041872,37.83967,-122.27219
140436,ab-16041912,33.712,-116.273
140437,ab-16042017,37.43399,-122.15443
140438,ab-16042094,34.1590573083638,-118.52100100649696
140439,ab-16042100,33.651724307943894,-117.95171377588171
140440,ab-16042109,37.8136,-122.25458
140441,ab-16042418,34.14471,-116.33049
140442,ab-16042569,36.9934,-121.89565
140443,ab-16042573,33.67567593180999,-117.83172578018562
140444,ab-16042576,33.538285033785485,-117.7797884610906
140445,ab-16042687,37.72195311394197,-122.46014377836735
140446,ab-16042693,38.07185,-122.18097
140447,ab-16042741,34.08262,-118.2827
140448,ab-16042918,34.25808266525686,-116.82259390860033
140449,ab-16042983,32.86504,-117.23452
140450,ab-16042991,36.55083,-121.90093
140451,ab-16043015,33.97628866546586,-118.46239589828608
140452,ab-16043039,38.010777952993394,-120.22637890468653
140453,ab-16043045,37.40172000000001,-122.07187
140454,ab-16043082,38.04723,-122.18573
140455,ab-16043125,37.44924,-122.33904
140456,ab-16043189,37.34545,-122.08334
140457,ab-16043217,34.15936639072221,-118.42558520544851
140458,ab-16043219,34.025546223208124,-118.50254815962498
140459,ab-16043290,33.958,-118.403
140460,ab-16043294,33.81408,-117.93052
140461,ab-16043342,33.81607,-117.94599
140462,ab-16043443,33.80867,-117.93677
140463,ab-16043568,33.824040000000004,-117.93708
140464,ab-16043611,33.81098,-117.93581
140465,ab-16043660,33.84681251312394,-117.92967479103106
140466,ab-16043686,33.79152,-117.93864
140467,ab-16043725,33.80843,-117.93609
140468,ab-16043756,37.81042,-122.29882
140469,ab-16043763,33.80407,-117.92793
140470,ab-16043779,34.07502,-118.2537
140471,ab-16043780,37.55566173355607,-122.29848309906436
140472,ab-16043786,37.62604,-122.04804
140473,ab-16043793,34.08076,-118.30152
