,Property ID,Latitude,Longitude
252000,ab-32688071,33.59608,-117.21351
252001,ab-32688280,32.74199,-117.2197
252002,ab-3268882,34.2444987570514,-117.2370743257938
252003,ab-32688860,39.15585,-120.15503
252004,ab-32689042,33.95758,-118.39997
252005,ab-32689368,33.81708,-118.35295
252006,ab-32689615,33.72738,-116.28728
252007,ab-32689664,33.99219,-118.46855
252008,ab-32689692,37.83,-122.263
252009,ab-3268976,37.31589,-121.96375
252010,ab-32689908,33.983979999999995,-117.93334
252011,ab-32690120,33.01806,-117.27941
252012,ab-32690191,34.12936,-116.17823
252013,ab-32690758,33.76035,-118.11729
252014,ab-32690804,33.994,-118.461
252015,ab-32691122,33.71883,-116.38462
252016,ab-32691141,33.18,-117.37316
252017,ab-32691541,34.22565,-118.87404
252018,ab-32691564,33.82625,-116.46176
252019,ab-32691704,34.05634000000001,-118.30372
252020,ab-3269195,37.35984308150931,-122.02042079827874
252021,ab-32691987,33.08243,-117.24552
252022,ab-32691996,37.34851,-121.8868
252023,ab-32692277,36.60767,-121.83644
252024,ab-32692352,34.450309999999995,-119.71103
252025,ab-32692379,37.06709,-120.81355
252026,ab-32692478,37.65633,-121.82467
252027,ab-32692509,33.69471,-116.25038
252028,ab-32692555,38.00456,-122.24433
252029,ab-326929,33.752340000000004,-116.70185
252030,ab-3269290,33.846,-118.348
252031,ab-32693146,34.22847,-118.5104
252032,ab-32693395,33.99193,-118.47413
252033,ab-32693397,33.64453,-116.25213
252034,ab-32693514,33.988620000000004,-118.47073
252035,ab-32693537,34.05748,-118.36175
252036,ab-32693542,37.81433,-122.27641
252037,ab-32693590,34.08106,-118.30402
252038,ab-32693755,34.079840000000004,-118.30546
252039,ab-32693823,38.54665,-122.35424
252040,ab-326939,33.84969278717746,-116.53831066604836
252041,ab-32693988,33.767,-118.148
252042,ab-32693998,33.69269,-116.38353
252043,ab-32694,34.13465,-116.32717
252044,ab-3269431,37.42018098097872,-122.12228864423284
252045,ab-32694466,33.737759999999994,-116.39813
252046,ab-32694479,33.69426,-116.22025
252047,ab-3269449,34.247803839425714,-116.926900629439
252048,ab-32694625,34.10425,-118.35004
252049,ab-32694765,33.66335,-116.31176
252050,ab-32695003,32.68144,-117.10264
252051,ab-32695107,39.25054,-120.03992
252052,ab-32695175,33.5969,-117.86562
252053,ab-32695181,33.68646,-116.23067
252054,ab-32695324,37.93221,-122.54412
252055,ab-32695337,33.94775,-116.96177
252056,ab-32695351,32.742709999999995,-117.07851
252057,ab-32695693,39.72241,-121.82575
252058,ab-32695763,37.77967,-119.07776
252059,ab-32695792,41.99673,-124.21042
252060,ab-32695988,37.44702,-122.18726
252061,ab-32696004,33.96824,-118.45709
252062,ab-32696196,33.55992,-117.65878
252063,ab-32696239,33.60114,-117.89919
252064,ab-32696248,32.8039,-117.2376
252065,ab-3269625,32.76052317118344,-117.25000129861178
252066,ab-32696359,33.90053,-116.36388
252067,ab-32696514,33.40072,-117.59463999999998
252068,ab-32696516,34.454,-119.24196
252069,ab-32696560,38.55955,-121.46178
252070,ab-32696561,33.790859999999995,-118.12128
252071,ab-32696594,37.63348,-118.97833
252072,ab-3269662,33.99166427313749,-118.4715303731506
252073,ab-32696759,33.76171,-116.73791
252074,ab-32696786,34.425290000000004,-119.71336
252075,ab-32696840,33.73928,-117.94321
252076,ab-32696855,37.31984,-121.94375
252077,ab-32697125,33.7501,-116.23532
252078,ab-32697291,34.06342,-118.3521
252079,ab-32697302,32.7222,-117.17149
252080,ab-32697672,33.60693,-117.91636
252081,ab-32697711,33.96881,-118.45663
252082,ab-32698158,34.0641,-118.35133
252083,ab-32698190,37.23826,-121.81533
252084,ab-32698417,38.56298,-121.36084
252085,ab-32698698,37.32001,-121.95632
252086,ab-32698736,32.86949,-117.22372
252087,ab-32698807,33.73304,-116.3039
252088,ab-32698808,37.76286,-122.39314
252089,ab-32698874,34.59162,-120.14011
252090,ab-32698996,34.16517,-118.62803999999998
252091,ab-32699015,32.71117,-117.1439
252092,ab-32699114,38.62478,-121.52503
252093,ab-32699173,37.38143,-122.13248
252094,ab-32699216,33.74217,-117.80571
252095,ab-32699304,38.316,-122.478
252096,ab-32699501,33.98331,-117.59282
252097,ab-32699647,34.09084,-118.26797
252098,ab-32699838,34.26059,-116.84457
252099,ab-32699909,34.06551,-118.34947
252100,ab-32699994,32.70755,-117.15936
252101,ab-32700091,33.68164,-117.20081
252102,ab-32700241,32.7536,-117.25091
252103,ab-32700264,34.395270000000004,-119.52764
252104,ab-32700862,37.45167,-122.22184
252105,ab-32700947,32.788909999999994,-117.25329
252106,ab-32701220,34.172,-118.226
252107,ab-3270152,33.89705271741324,-118.40648466608975
252108,ab-32701570,37.33588,-119.67067
252109,ab-32701601,34.164359999999995,-118.36422
252110,ab-32701782,37.38976,-121.94852
252111,ab-32702053,33.793420000000005,-117.93824
252112,ab-32702185,38.10869,-122.21305
252113,ab-32702246,34.10044,-118.38112
252114,ab-32702304,33.793209999999995,-117.95798
252115,ab-32702363,34.16253,-118.35542
252116,ab-32702412,34.04988,-118.29873
252117,ab-3270245,37.90361,-122.53473
252118,ab-32702507,38.58038,-121.40084
252119,ab-32702537,34.04805,-118.45516
252120,ab-32702541,34.140640000000005,-118.26494
252121,ab-32702773,32.937470000000005,-117.07803
252122,ab-32703062,34.05911,-118.11338
252123,ab-32703216,37.6531,-122.41867
252124,ab-3270340,38.29846131973648,-122.28585034975832
252125,ab-32703618,33.66748,-117.65378
252126,ab-32703786,33.87892,-118.29356
252127,ab-32703805,34.150929999999995,-118.45246000000002
252128,ab-32703848,34.15228,-118.45273
252129,ab-32703877,34.11942,-118.38452
252130,ab-32703890,34.15263,-118.4524
