,Property ID,Latitude,Longitude
262800,ab-34651801,37.93049,-122.34147
262801,ab-34651904,33.48634000000001,-117.11636
262802,ab-34652073,37.76554,-122.13515
262803,ab-34652254,33.9616,-118.45257
262804,ab-34652261,33.74518,-117.98753
262805,ab-34652412,36.95437,-122.0393
262806,ab-34652464,36.62865,-121.93112
262807,ab-34652580,33.75293,-118.04135
262808,ab-34653422,34.65708,-120.47523
262809,ab-34653605,38.0917,-122.20421
262810,ab-34653641,34.26552,-117.18895
262811,ab-34653677,34.27933,-119.29381
262812,ab-34653781,34.1699,-116.30989
262813,ab-34653867,32.746140000000004,-117.15101
262814,ab-3465396,37.76226,-122.39638
262815,ab-34654029,32.74745,-117.15052
262816,ab-34654051,34.10508,-118.36562
262817,ab-34654108,37.63231,-122.05953
262818,ab-3465411,33.06448,-117.30291
262819,ab-34654243,37.6961,-121.79155
262820,ab-34654344,37.64078,-122.44016
262821,ab-3465456,35.54964555364759,-120.73284542946249
262822,ab-34655227,34.24043,-118.41745
262823,ab-34655564,37.81281,-122.29521
262824,ab-34655644,39.744,-121.896
262825,ab-34655685,35.06308,-120.59563
262826,ab-34656024,33.86615,-118.39909
262827,ab-34656053,37.71237,-122.46814
262828,ab-3465616,33.82910995628493,-116.53329810857308
262829,ab-34656304,32.72966,-117.1683
262830,ab-34656354,37.81288,-122.29538
262831,ab-34656512,32.7458,-117.18184
262832,ab-34656558,38.9478,-121.03411
262833,ab-3465657,39.12746845956676,-121.03732203844282
262834,ab-34656596,33.68189,-117.73608
262835,ab-34656640,38.61916,-121.27045
262836,ab-3465668,34.40332,-119.72129
262837,ab-3465670,34.07639144601236,-118.23323258011568
262838,ab-34656859,32.78548,-117.13037
262839,ab-34656900,37.85544,-122.27047
262840,ab-34656941,37.6611,-121.871
262841,ab-34657909,36.66055,-121.76513
262842,ab-34657911,34.12226,-118.04702
262843,ab-34657919,33.8108,-117.99726
262844,ab-34658136,34.435390000000005,-119.64296000000002
262845,ab-34658311,34.24665,-118.4916
262846,ab-34658544,37.2215,-121.93721
262847,ab-34659016,37.24253,-121.84545
262848,ab-34660052,34.08866,-118.35756
262849,ab-34660837,37.39754,-122.02572
262850,ab-34663272,37.63188,-118.98225
262851,ab-346633,32.72637697726391,-117.25442832413978
262852,ab-3466391,32.733379649273445,-117.1165997753593
262853,ab-3466411,32.80097,-117.25414
262854,ab-3466474,34.01081662510488,-118.485104274987
