,Property ID,Latitude,Longitude
961200,ab-16756091,21.292297099511405,-157.8428479206149
961201,ab-16756473,21.589658128829196,-158.1095651036254
961202,ab-16756557,21.47939,-158.2044
961203,ab-16756615,20.94759,-156.69156999999996
961204,ab-16757125,19.53447566341888,-154.91650082180234
961205,ab-16758615,22.221,-159.47799999999995
961206,ab-16759730,20.93191118503398,-156.51146150420524
961207,ab-16765683,22.22497000000001,-159.4914
961208,ab-16765686,22.20610848321841,-159.4971915710835
961209,ab-16765690,22.20729,-159.4962
961210,ab-16765691,22.224,-159.491
961211,ab-1676617,19.51455736819418,-155.92555221362724
961212,ab-16766257,19.75419,-155.14563
961213,ab-16766637,19.94119,-155.79939
961214,ab-16768558,22.09691,-159.33126
961215,ab-16769010,20.93063848011461,-156.51152888196256
961216,ab-16769110,20.706,-156.439
961217,ab-16770074,20.72894,-156.45138
961218,ab-16770392,21.50651,-158.0113
961219,ab-16770566,19.96825,-155.84365
961220,ab-16770567,19.96246590435732,-155.85574276687228
961221,ab-16770568,20.94389241156404,-156.68935863984322
961222,ab-16770569,19.74310008712072,-155.0904757768423
961223,ab-16770571,20.92379,-156.69098
961224,ab-16770600,21.28364,-157.83954
961225,ab-16770845,21.3749463821644,-157.72381906859408
961226,ab-16770935,19.94441,-155.78391000000005
961227,ab-16771663,19.559103490582608,-155.0230736033887
961228,ab-16775718,21.40165630121051,-157.73897022235047
961229,ab-16779690,20.94855,-156.6905
961230,ab-16780654,20.71520916226073,-156.44416414362382
961231,ab-1678066,22.05719,-159.32662
961232,ab-16781839,19.614,-155.94899999999996
961233,ab-16782911,19.67429147003205,-155.97985025163132
961234,ab-16783632,21.28036988589925,-157.82635185600716
961235,ab-16783795,21.28222155000414,-157.82987230061983
961236,ab-16784016,21.28222604664053,-157.83717347444932
961237,ab-1678564,21.40785,-157.74223999999995
961238,ab-1678638,21.54877,-157.84773
961239,ab-1678919,20.78321,-156.46442
961240,ab-16790289,20.75493,-156.45783
961241,ab-16792365,21.261,-157.71
961242,ab-16792998,21.28458074597957,-157.79175273854187
961243,ab-16793571,22.091507875460373,-159.31300074584234
961244,ab-16793856,21.336920000000006,-157.69946000000004
961245,ab-16795063,21.33885,-158.048
961246,ab-16795217,19.57865532242716,-154.98188690603772
961247,ab-16796239,20.98770331432432,-156.66282710715552
961248,ab-16796849,21.285563095661512,-157.82969395457815
961249,ab-16798999,21.281408396254808,-157.82633026725605
961250,ab-16799161,21.28645,-157.83687
961251,ab-16806109,19.91947,-155.88187
961252,ab-16811154,20.94309,-156.68943000000004
961253,ab-16811347,20.94967,-156.6894
961254,ab-16811715,21.28061,-157.82665
961255,ab-16811885,20.7111,-156.44324
961256,ab-16812490,20.68548,-156.43642
961257,ab-16812511,20.711257704117106,-156.44273352617373
961258,ab-16812604,19.62964320850646,-155.97756536990528
961259,ab-16812622,20.71177,-156.44329
961260,ab-16812921,21.267938967980967,-157.78728921164551
961261,ab-16814124,22.20538,-159.49659
961262,ab-16814738,21.27032,-157.78877
961263,ab-16815111,19.61172,-155.9776
961264,ab-16815668,21.29053955044065,-157.67211208048806
961265,ab-16815715,21.3313,-158.12186
961266,ab-16816002,21.62354538321897,-158.07663202489917
961267,ab-16816536,19.108220000000006,-155.75382
961268,ab-16816601,19.56313,-154.96726999999996
961269,ab-16818131,21.44059,-157.83791000000005
961270,ab-16818378,21.2753,-157.81981000000005
961271,ab-16818736,21.3312,-158.12178
961272,ab-16818819,20.82682013595869,-156.35342044135675
961273,ab-168205,19.43101,-155.22781
961274,ab-16820897,19.61906,-155.98633999999996
961275,ab-16820899,19.62084,-155.98456000000004
961276,ab-16820900,19.62102,-155.98647
961277,ab-16824555,19.407451710982045,-154.92177228178406
961278,ab-16826011,20.99134,-156.66648
961279,ab-16826161,21.27509,-157.82154
961280,ab-16826580,21.425786102910045,-157.75608995276414
961281,ab-168266,20.91082994926124,-156.3748504322553
961282,ab-16827618,20.87506,-156.67667
961283,ab-16827716,19.43352,-154.91388999999995
961284,ab-16828348,22.22146,-159.47031
961285,ab-16828601,21.298060715822352,-157.82985580935843
961286,ab-16829718,22.225,-159.489
961287,ab-16829935,21.2884706324253,-157.7937207801863
961288,ab-16829981,19.43972,-155.24833999999996
961289,ab-16830710,22.21064134906537,-159.54452563797082
961290,ab-16832167,19.05,-155.765
961291,ab-16833440,21.39056481402922,-157.7381328557087
961292,ab-1683594,20.75562,-156.45872
961293,ab-16839758,22.22602,-159.47447
961294,ab-1684160,19.40607,-154.92132
961295,ab-16842447,22.22363,-159.48951
961296,ab-16843293,20.70964,-156.44433999999995
961297,ab-16844503,21.33346218355235,-157.86384362363052
