,Property ID,Latitude,Longitude
1753200,ab-26593934,26.10746,-97.16622
1753201,ab-26594507,30.17691,-97.80294
1753202,ab-26594790,26.09185841679336,-97.1633505403565
1753203,ab-26595479,29.779575139925328,-95.75845893098392
1753204,ab-26596989,32.96874103222532,-97.0113064492958
1753205,ab-26597059,31.8668842781294,-102.36650983696669
1753206,ab-26597369,29.655680366556112,-95.68012292363623
1753207,ab-26598529,27.68775936831856,-97.40019296790037
1753208,ab-26598673,32.6509,-95.20289
1753209,ab-26598699,30.28563,-98.87473
1753210,ab-26600815,26.132648198801192,-97.17362079163097
1753211,ab-26601066,29.81837,-95.45246
1753212,ab-26601126,32.85026,-96.82901
1753213,ab-26601911,30.72337000000001,-98.22865
1753214,ab-2660295,32.88851791448251,-97.08947691592373
1753215,ab-26603096,30.32133,-97.71881
1753216,ab-26603218,33.13505,-96.78992
1753217,ab-26603323,32.97404,-96.74734
1753218,ab-26604511,33.00737,-96.62704
1753219,ab-26605807,31.5636,-97.11564
1753220,ab-26606366,26.07166,-97.20558
1753221,ab-26607235,29.66873,-95.43379
1753222,ab-26607305,30.294475951734672,-97.7230086599704
1753223,ab-26608379,29.69797,-95.41802
1753224,ab-26609027,32.74208,-97.10251
1753225,ab-26609718,32.73922,-97.07962
1753226,ab-26613894,27.6207,-97.22383
1753227,ab-26613904,27.617185161618966,-97.2221940612318
1753228,ab-26614008,27.61930584217072,-97.2255568720825
1753229,ab-26614022,27.62992,-97.23318
1753230,ab-26614066,27.83255,-97.05918
1753231,ab-26614098,27.77774,-97.1025
1753232,ab-26614102,27.809590000000004,-97.07465
1753233,ab-26614657,27.73097000000001,-97.13676
1753234,ab-26618506,29.02098717893593,-95.41028548920104
1753235,ab-26622841,29.59775,-98.2153
1753236,ab-26623429,29.59825,-98.2168
1753237,ab-26623572,28.9647,-95.26914
1753238,ab-26624141,29.62428,-98.21873
1753239,ab-26624305,29.77927,-95.72435
1753240,ab-26624657,30.18455679130324,-97.83623816864024
1753241,ab-26625401,30.57526,-98.27823
1753242,ab-26626423,29.48877,-98.43549
1753243,ab-26628501,26.10434,-97.16505
1753244,ab-26629054,26.12722,-97.16631
1753245,ab-26629296,30.23887,-97.74108
1753246,ab-26629490,26.12849,-97.16789
1753247,ab-26629493,26.07827,-97.23821
1753248,ab-26629680,30.406640000000003,-97.92129
1753249,ab-26629946,26.10799,-97.16388
1753250,ab-26630320,29.24141,-94.87112
1753251,ab-26630595,26.1084,-97.1638
1753252,ab-26630999,32.63734218854013,-97.11686357566056
1753253,ab-26631002,30.261440000000004,-97.7734
1753254,ab-26631577,30.14141,-97.315
1753255,ab-26633265,33.17049,-96.86728
1753256,ab-26633480,31.79228,-106.20165
1753257,ab-26634073,29.74229490805144,-95.60547338184077
1753258,ab-2663425,30.25,-97.739
1753259,ab-26634463,29.162516945917357,-95.01447307645348
1753260,ab-26634680,32.938,-96.808
1753261,ab-26635506,32.90619,-97.29218
1753262,ab-26636438,31.87338,-106.5675
1753263,ab-26636640,30.31313,-95.58542
1753264,ab-26636794,29.42901,-98.72989
1753265,ab-26637178,29.81492,-95.74585
1753266,ab-26637515,30.21778,-95.41262
1753267,ab-26637658,32.46113,-99.70851
1753268,ab-26637869,32.99355,-96.86625
1753269,ab-26637921,32.81054,-95.59321
1753270,ab-26637997,29.67871,-98.14447
1753271,ab-26638328,30.45478721086618,-97.62600896573971
1753272,ab-26638649,30.25598,-97.76542
1753273,ab-26639097,30.22958787191558,-97.76300859502943
1753274,ab-26639885,27.59800000000001,-97.231
1753275,ab-26640224,34.36834,-101.05417
1753276,ab-26641435,30.08795996866466,-97.83581384948872
1753277,ab-26641598,29.51555,-98.72265
1753278,ab-26642203,33.85496,-96.80646
1753279,ab-26642752,29.44305,-98.49085
1753280,ab-26643434,30.25219,-97.72258
1753281,ab-26644248,32.14168,-95.33096
1753282,ab-26646369,27.60595692421873,-97.21031730169231
1753283,ab-26646591,27.60885,-97.21022
1753284,ab-26646848,29.25011639412021,-94.86035867989668
1753285,ab-26646855,29.29658180474581,-94.7865053862752
1753286,ab-26646894,29.28563832772748,-94.82341528559984
1753287,ab-26650097,30.36140146915284,-97.85517964822512
1753288,ab-26650811,29.940790000000003,-98.10154
1753289,ab-2665309,32.04569,-94.44696
1753290,ab-2665394,30.26462,-97.71791
1753291,ab-26655796,30.277,-97.68
1753292,ab-26656671,32.75498,-96.82423
1753293,ab-26657000,30.27556,-97.75913
1753294,ab-26657761,30.29742,-97.73532
1753295,ab-26657870,29.676,-95.348
1753296,ab-26659298,29.719413380297127,-99.76009681777994
1753297,ab-26659315,29.719555360670032,-99.7605708274513
1753298,ab-26659453,30.23662,-97.72856
1753299,ab-26659815,33.5757,-101.87111
1753300,ab-26660250,30.143,-96.679
1753301,ab-26660629,30.374540000000003,-97.66366
1753302,ab-26660745,30.22349,-97.73718
1753303,ab-26661054,30.249240000000004,-97.72158
1753304,ab-26661342,30.726573536308106,-95.54998977385512
1753305,ab-266616,30.638,-98.953
1753306,ab-26662375,30.464632756950003,-97.69027494043628
1753307,ab-26663025,29.28746,-94.79525
1753308,ab-26663423,30.19897000000001,-97.7906
1753309,ab-26663468,32.835570000000004,-96.07971
1753310,ab-26663682,29.80608,-95.35251
1753311,ab-26664009,29.71886,-99.7589
1753312,ab-26664013,29.71797,-99.76082
1753313,ab-26664016,29.71791,-99.76028
1753314,ab-26664018,29.71751,-99.7594
1753315,ab-26664020,29.71817,-99.76087
1753316,ab-26664024,29.71972,-99.76058
1753317,ab-26664044,29.72295215907127,-99.76324547793388
1753318,ab-26664056,29.72296,-99.76454
1753319,ab-26664086,29.72262000000001,-99.76429
1753320,ab-26664100,29.72142370557855,-99.76463720589744
1753321,ab-26664104,29.722815581773272,-99.7626374274075
1753322,ab-26664197,29.71801,-99.76026
1753323,ab-26664208,30.45724,-97.91461
1753324,ab-26664281,30.14221,-98.45077
1753325,ab-26664371,32.65246,-96.92703
1753326,ab-26664490,30.31472,-97.7167
1753327,ab-26664559,30.23096,-97.71137
1753328,ab-26664620,28.73102,-100.49927
1753329,ab-26664719,30.279490045764536,-97.74385973944707
1753330,ab-26664782,32.42581,-96.94824
1753331,ab-26665008,31.76969,-106.4957
1753332,ab-26665119,30.4778,-97.57522
1753333,ab-26665261,30.28153,-95.44695
1753334,ab-26665585,30.11682,-95.4993
1753335,ab-2666572,33.586115596988,-98.62788614621068
1753336,ab-26666375,30.28072,-98.88184
1753337,ab-26666376,30.28234,-98.8748
1753338,ab-26666378,30.280790000000003,-98.87608
1753339,ab-26666380,30.2824,-98.87659
1753340,ab-26666387,30.28305931585316,-98.8809285271454
1753341,ab-26666397,30.28472,-98.87962
1753342,ab-26666423,30.28033578709002,-98.88134117972488
1753343,ab-26666457,30.280690000000003,-98.87808
1753344,ab-26666459,30.282190000000003,-98.87641
1753345,ab-26666461,30.28205,-98.87824
1753346,ab-26666471,30.28001,-98.88253
1753347,ab-26666512,30.22106,-98.75388
