,Property ID,Latitude,Longitude
633600,ab-29206842,26.057172165160807,-80.14056767207212
633601,ab-29207022,25.710193100035276,-80.40688260742812
633602,ab-29207162,28.37549000000001,-81.34727
633603,ab-29207608,28.37713224904951,-81.34812769007357
633604,ab-29207691,25.98566,-80.11838
633605,ab-29207796,28.31841,-81.61453
633606,ab-29207958,26.797806344563107,-80.05625426467746
633607,ab-29207974,27.81706,-82.82104
633608,ab-29208078,25.01837,-80.50238
633609,ab-29208123,29.38801901325355,-81.15264617588691
633610,ab-29208200,29.04221995073919,-80.89767848015582
633611,ab-29208313,30.21967,-85.88620999999998
633612,ab-29208390,29.65616,-82.3963
633613,ab-29208575,28.33527,-80.66086999999997
633614,ab-29208658,25.818,-80.194
633615,ab-29208832,30.14607,-82.90191999999998
633616,ab-29208844,29.89486,-81.31764
633617,ab-29209206,26.23927,-80.09393
633618,ab-29209496,28.339701046249647,-81.48082925027799
633619,ab-29209526,28.34148,-81.46897
633620,ab-29209546,25.09916,-80.43914000000002
633621,ab-29209745,26.155,-80.10300000000002
633622,ab-29209765,25.771067927505214,-80.13501071015692
633623,ab-29209933,28.33801,-81.49174000000002
633624,ab-29209951,25.92456,-81.70964000000002
633625,ab-29209960,24.67148,-81.38632
633626,ab-29209983,30.37702,-86.36679000000002
633627,ab-2921006,29.77460380444867,-81.2559131054892
633628,ab-29210214,26.56019,-81.9732
633629,ab-29210411,25.91524,-80.17714000000002
633630,ab-29210634,26.47585,-80.06971999999998
633631,ab-29210636,29.65829814623267,-82.37507011839536
633632,ab-29210708,26.00722,-80.20186
633633,ab-29210952,28.26263,-81.58768
633634,ab-29210986,28.33761754275289,-81.48052067015318
633635,ab-29210992,28.33941,-81.48886
633636,ab-29211018,28.33791774548314,-81.48215805868982
633637,ab-29211183,27.43762000000001,-81.32465
633638,ab-29211194,28.33782553547948,-81.48182384227455
633639,ab-29211526,27.98855,-82.75402
633640,ab-29211563,26.57697000000001,-80.09089
633641,ab-29211639,28.322,-81.66
633642,ab-29211653,28.34817,-81.6633
633643,ab-29211943,25.86041,-80.12218
633644,ab-29212050,30.56598,-84.25156
633645,ab-29212227,28.31608,-81.43906
633646,ab-29212232,28.32635923130872,-81.46579377362995
633647,ab-29212237,28.30407,-81.46526
633648,ab-29212291,28.33632,-81.62876
