,Property ID,Latitude,Longitude
363600,ha-682012,37.372794,-119.622426
363601,ha-682014,37.37211,-119.623731
363602,ha-682019,32.6225120743554,-117.131809423279
363603,ha-682042,33.724371999999995,-116.272685
363604,ha-682099,34.07843,-118.318132
363605,ha-682105,33.46983400000001,-117.69951299999998
363606,ha-682265,33.797088,-116.530508
363607,ha-682413,38.311946,-123.017308
363608,ha-682442,36.853041,-121.809823
363609,ha-682454,34.3557697,-119.4418538
363610,ha-682480,33.754935,-116.319556
363611,ha-682490,32.775828000000004,-117.251724
363612,ha-682540,41.84849970000001,-124.12325655
363613,ha-682615,35.7521080319486,-120.95395849206498
363614,ha-682652,36.97425,-121.951245
363615,ha-682654,33.60707697,-117.924293
363616,ha-682660,33.60707697,-117.924293
363617,ha-682683,37.646766,-118.99993
363618,ha-682695,36.9664829,-122.008787
363619,ha-682776,33.694384,-116.267833
363620,ha-682789,37.5068893,-119.80713090000002
363621,ha-682806,34.245321999999994,-116.924114
363622,ha-682831,33.90179432,-118.42229269
363623,ha-682859,33.73610357,-117.96714112
363624,ha-682912,32.99758003,-117.11211834
363625,ha-682924,40.4946722,-121.86444509999998
363626,ha-683088,33.05525,-117.2859047
363627,ha-683091,33.049155,-117.297509
363628,ha-683092,33.009840999999994,-117.028144
363629,ha-683106,34.1848233,-119.2385482
363630,ha-683118,33.740103000000005,-116.32738799999998
363631,ha-683119,32.7079329,-117.1551993
363632,ha-683129,33.073166,-116.579
363633,ha-683168,39.18437217,-120.11339817
363634,ha-683190,33.715423,-116.312805
363635,ha-683242,37.7982964,-122.4336195
363636,ha-683260,33.001515000000005,-117.063657
363637,ha-683278,34.240505,-116.866506
363638,ha-683371,33.807843,-116.52938600000002
363639,ha-683445,37.874091,-122.467267
363640,ha-683473,33.718426,-116.383808
363641,ha-683509,32.7604934,-117.2509469
363642,ha-683526,34.25123364,-116.86755477
363643,ha-683622,37.64100418,-119.62793633
363644,ha-683668,38.367856,-122.850778
