,Property ID,Latitude,Longitude
259200,ab-33963556,33.77956,-116.44397
259201,ab-33963600,33.9,-116.363
259202,ab-33963640,33.843,-116.491
259203,ab-33963761,38.94,-119.977
259204,ab-33963773,32.77155,-117.17228
259205,ab-33963813,33.899640000000005,-116.36404
259206,ab-33964051,34.18326,-118.15907
259207,ab-33964114,32.76248,-117.15892
259208,ab-33964180,33.69258,-116.26723
259209,ab-33964220,32.87155,-116.97747
259210,ab-33964373,39.1919,-120.10483
259211,ab-33964537,33.90105,-116.36446
259212,ab-33964581,39.74616,-121.82106
259213,ab-33965052,34.22357,-118.24029
259214,ab-33965232,34.08498,-118.27022
259215,ab-33965253,34.06738,-118.11311
259216,ab-33965279,34.12755,-118.14395
259217,ab-33965285,34.10661,-118.33371
259218,ab-33965297,34.06551,-118.27365
259219,ab-33965539,32.75539000000001,-117.12573
259220,ab-33965858,32.8277,-117.13483
259221,ab-33965869,38.92534000000001,-120.02224
259222,ab-33965881,35.65438,-120.71177
259223,ab-33965951,34.09422,-116.50579
259224,ab-33965957,33.96356,-117.62702
259225,ab-33966135,34.059,-118.438
259226,ab-33966350,34.10532,-118.34115
259227,ab-33966519,33.68425,-116.30644
259228,ab-33966645,33.71841,-116.32548
259229,ab-33966718,33.83211,-116.53534
259230,ab-33966905,38.25778,-120.31766
259231,ab-33966944,33.851,-116.56184
259232,ab-33966960,33.97568,-118.45854
259233,ab-339672,34.069379999999995,-118.55109
259234,ab-33967973,37.64004,-120.98838
259235,ab-33967994,34.09052,-118.23261
259236,ab-33968135,34.16369,-118.41503
259237,ab-339682,34.068740000000005,-118.55243
259238,ab-33968390,37.85224,-120.18623
259239,ab-33968496,33.838,-116.558
259240,ab-33968550,33.972770000000004,-117.26672
259241,ab-33968628,34.09516,-117.73303
259242,ab-33968680,33.65717,-116.28878
259243,ab-33968767,34.10568,-118.40609
259244,ab-33968991,32.80192,-117.13785
259245,ab-33969101,32.71222,-117.15463
259246,ab-33969110,33.553709999999995,-117.68176
259247,ab-33969153,33.74619000000001,-116.17258
259248,ab-33969182,34.111259999999994,-118.33324
259249,ab-33969203,34.15861,-118.36628
259250,ab-33969245,37.29403,-119.52057
259251,ab-33969349,33.69364,-116.23364
259252,ab-33969361,36.67387,-121.78234
259253,ab-33969413,34.17815,-118.55379
259254,ab-33969432,35.73714000000001,-118.55191
259255,ab-33969469,38.87542,-120.03886
259256,ab-33969581,34.084540000000004,-118.11788
259257,ab-33969588,33.64778,-117.98392
259258,ab-33969606,38.89143,-119.97812
259259,ab-339697,34.070159999999994,-118.55022
259260,ab-33969869,34.12886,-118.03139
259261,ab-33969931,34.20339,-118.46834
259262,ab-33969954,33.86187,-116.57221
259263,ab-33969985,38.67377000000001,-121.53303
259264,ab-33970255,34.2514,-116.87223
259265,ab-33970281,32.773740000000004,-117.25238
259266,ab-33970443,32.71006,-117.24029
259267,ab-33970444,34.11649,-118.26178
259268,ab-33970543,34.10423,-117.42237
259269,ab-33970627,32.708490000000005,-117.24174
259270,ab-33970666,37.4031,-122.09971000000002
259271,ab-33970676,33.66499,-116.30971
259272,ab-33970712,39.2293,-120.0808
259273,ab-33970716,39.23029,-120.08067
259274,ab-33970722,39.23245,-120.08077
259275,ab-33970729,39.22984,-120.08072
259276,ab-33970731,39.22964,-120.08412
259277,ab-33970738,39.06693,-120.14397
259278,ab-33970748,39.23126,-120.07884
259279,ab-33970760,32.70983,-117.24036
259280,ab-33970785,39.05942,-120.13137
259281,ab-33970790,39.05982,-120.1296
259282,ab-33970792,39.23281,-120.07986
259283,ab-33970793,39.22882,-120.0832
259284,ab-33970815,34.07733,-117.59341
259285,ab-33970862,38.04354,-120.22323
259286,ab-33970891,32.94259,-117.20911
259287,ab-33970942,34.08372,-118.35256
259288,ab-33971032,32.70966,-117.15226
259289,ab-33971205,37.79912,-122.42903
259290,ab-33971244,39.06619,-120.14907
259291,ab-33971272,32.7745,-117.05102
259292,ab-33971299,34.12032,-116.44745
259293,ab-33971532,32.6974,-117.07791
259294,ab-33971649,34.16117,-117.58504
259295,ab-33971857,38.61083,-121.47091
259296,ab-33971927,33.78117,-118.14994
259297,ab-33971949,32.72475,-117.15995
259298,ab-33972122,34.10569,-117.37104
259299,ab-33972146,38.45183,-122.70183
259300,ab-33972377,34.1454,-118.5977
259301,ab-33972501,37.66404,-121.75393
259302,ab-33972522,33.9216,-118.36518999999998
259303,ab-33972989,34.13172,-116.31993
259304,ab-33973039,33.834,-117.999
259305,ab-33973064,33.73095,-117.78345
259306,ab-33973155,33.87202,-117.64638
259307,ab-33973208,39.23063,-120.0755
259308,ab-33973705,33.75538,-116.30508
259309,ab-33974085,37.77561,-122.49055
259310,ab-33974196,37.636,-118.969
259311,ab-33974346,33.79684,-116.47172
259312,ab-33974763,37.43337,-121.88186
259313,ab-33974769,37.38989,-122.09165
259314,ab-33974780,34.07119,-118.12427
259315,ab-33974885,37.43185,-121.88324
259316,ab-33974980,38.87335,-121.30263
259317,ab-33975012,37.43338,-121.90017
259318,ab-33975053,33.68598,-117.91816
259319,ab-33975584,33.6605,-116.20869
