,Property ID,Latitude,Longitude
1454400,ab-38204389,35.64688,-82.49839
1454401,ab-38209451,35.68722,-82.56315
1454402,ab-38209531,35.38622,-83.63589
1454403,ab-38209535,35.3939,-83.59285
1454404,ab-38209611,35.59711,-82.48252
1454405,ab-3821004,35.5972133160024,-82.59750162089627
1454406,ab-38210139,35.28339000000001,-81.09111999999998
1454407,ab-38211147,36.00976,-75.65633000000003
1454408,ab-38211265,35.45556,-82.19537
1454409,ab-38212207,35.45487,-82.1953
1454410,ab-38212592,36.21969,-81.89246999999997
1454411,ab-38213034,36.39761,-81.41221999999998
1454412,ab-38214003,34.21409,-77.79711999999998
1454413,ab-38214152,35.0422,-83.64165
1454414,ab-38215738,35.40684,-83.47303000000002
1454415,ab-38223579,35.12662,-83.01383
1454416,ab-38223602,33.91278,-78.28359
1454417,ab-38229623,35.372,-80.68604
1454418,ab-38229647,34.456790000000005,-77.49385
1454419,ab-38229994,35.69724,-80.25834
1454420,ab-38230234,36.19157,-81.87361999999997
1454421,ab-38231257,35.24393,-80.88648
1454422,ab-38233334,35.92096,-82.90265
1454423,ab-38233609,35.2653,-82.63104
1454424,ab-38234036,33.91724,-78.02114
1454425,ab-38234138,35.03141,-79.14749
1454426,ab-38234599,35.55731,-77.30431
1454427,ab-38234733,34.05575,-77.88204
1454428,ab-38235495,33.87886,-78.54239
1454429,ab-38235641,35.9714,-78.81574
1454430,ab-38236530,35.15923,-80.86278
1454431,ab-38237190,35.31476,-80.68179
1454432,ab-38237932,36.02296,-82.1878
1454433,ab-38238610,35.49871,-82.42418
1454434,ab-38238781,36.21007,-81.88754
1454435,ab-38241020,35.07418,-77.14211
1454436,ab-38241404,35.477,-80.13391
1454437,ab-38242032,34.41834,-77.55488000000003
1454438,ab-38242121,36.0324,-80.00394
1454439,ab-38247616,33.89763,-78.39421
1454440,ab-3825311,35.60364204589325,-77.43133790041884
1454441,ab-38255782,35.21400999999999,-80.86913
1454442,ab-38256525,35.16356,-79.38146
1454443,ab-38257947,35.91305999999999,-82.06961
1454444,ab-38258748,35.42193,-78.76556
1454445,ab-38259242,35.88616,-78.59196
1454446,ab-38260042,35.50928,-82.60858
1454447,ab-38260412,35.29416,-82.44529
1454448,ab-38260649,36.04017,-79.70961
1454449,ab-38260831,33.99213,-77.91075
1454450,ab-38261241,35.91797000000001,-79.09210999999998
1454451,ab-38263615,35.89323,-78.99939
1454452,ab-38263654,36.04003,-82.23654
1454453,ab-38264455,35.24963,-82.10155999999998
1454454,ab-38264569,35.33965999999999,-78.05141
1454455,ab-38265535,35.562,-80.916
1454456,ab-38265797,35.56298,-80.91623
1454457,ab-38265944,35.59066,-80.90016999999997
1454458,ab-38266413,35.65975,-82.70291999999998
1454459,ab-38268224,36.19063,-81.7859
1454460,ab-38268610,35.20762,-80.74247
1454461,ab-38270072,35.129529999999995,-80.8309
1454462,ab-38277771,35.15957,-82.80105
1454463,ab-38279153,36.04617,-80.00746
1454464,ab-38279645,35.79481,-78.64659
1454465,ab-38279669,35.49983,-80.62099
1454466,ab-38280576,35.06946,-80.74594
1454467,ab-38282120,35.40565,-83.47145
1454468,ab-38282161,35.033559999999994,-84.08216
1454469,ab-38282202,35.30529,-80.78249
1454470,ab-38284306,35.01675,-78.98809
1454471,ab-38288052,35.2085,-80.71046
1454472,ab-38288393,35.59402,-82.54911
1454473,ab-38288465,35.25,-80.862
