,Property ID,Latitude,Longitude
331200,ha-1098942,32.773593,-117.250012
331201,ha-1099236,33.110741,-117.3135151
331202,ha-1099274,33.75391265,-117.8214566
331203,ha-1099278,38.264686,-122.458798
331204,ha-1099327,35.1556398,-120.6723273
331205,ha-1099332,34.10460704,-118.40446669
331206,ha-1099362,32.94973129,-117.25986753
331207,ha-1099420,34.425899,-119.738775
331208,ha-1099447,34.08227097,-118.48738299
331209,ha-1099480,38.2812789,-122.4680844
331210,ha-1099488,38.76991653,-123.53347778
331211,ha-1099576,39.247336,-120.035948
331212,ha-1099587,38.935831,-119.94765
331213,ha-1099599,34.26251370000001,-119.2719807
331214,ha-1099601,38.470462,-123.005476
331215,ha-1099635,33.813871,-116.512699
331216,ha-1099673,33.71315722,-116.36995468
331217,ha-1099706,37.443658,-122.178242
331218,ha-1099734,34.2373518,-116.9260773
331219,ha-1099763,33.95949968,-118.43471239
331220,ha-1099842,39.3172963,-120.2909628
331221,ha-1099850,33.1021626,-117.21188294
331222,ha-1099906,32.6969751,-117.17760990000002
331223,ha-1099924,39.30971,-120.165918
331224,ha-1099937,34.66337153,-120.11472974
331225,ha-1099976,37.737172,-122.452584
331226,ha-1100008,32.73926123,-117.16449311
331227,ha-1100128,38.2948681,-122.2850367
331228,ha-1100138,33.9957611,-118.4665437
331229,ha-1100141,33.99566179999999,-118.4664095
331230,ha-110017,34.4225196838379,-119.649948120117
331231,ha-1100333,33.86428527,-118.39799057
331232,ha-1100344,35.503638,-120.608584
331233,ha-1100358,39.270666,-123.788393
331234,ha-1100359,39.271002,-123.78841
331235,ha-1100391,34.46549856,-119.25406349
331236,ha-1100411,35.543924,-121.090055
331237,ha-1100524,34.15310236,-116.49858388
331238,ha-1100583,37.77557514,-122.27424119
331239,ha-1100595,33.80263322,-116.41526405
331240,ha-1100603,37.460797,-119.95213400000002
331241,ha-1100618,33.687448100000005,-116.2743331
331242,ha-1100676,34.10142261,-117.64982039
331243,ha-1100749,33.769073,-116.350299
331244,ha-1100773,34.04693164,-118.53759369
331245,ha-1100774,32.74829103,-117.22107504
331246,ha-1100854,32.9203197,-117.2227509
331247,ha-1100865,32.76620226,-117.12104914
331248,ha-1100947,37.349187,-121.953485
331249,ha-1100986,37.89863935,-122.50728455
331250,ha-1101015,33.88662914,-118.40125542
331251,ha-1101047,36.9604701,-121.8923392
331252,ha-1101079,32.955219199999995,-117.258670901852
331253,ha-1101091,37.05538994,-121.9982337
331254,ha-1101120,38.891282,-119.98372064
331255,ha-1101123,34.24768514,-117.25947505
331256,ha-110120,38.941001892089794,-119.985359191895
331257,ha-1101241,40.80569153,-124.16669799
331258,ha-1101677,39.24491626,-120.05184896
331259,ha-1101695,32.837453000000004,-117.277826
331260,ha-1101699,33.80405752,-116.42580972
331261,ha-1101720,33.753089,-116.325048
331262,ha-1101800,33.58171278,-117.74474902
331263,ha-1101813,34.045055600000005,-118.5757691
331264,ha-1101826,32.74818206,-117.22456264
331265,ha-1101898,34.2659711,-119.2732271
331266,ha-1101968,33.0700061,-117.3070189
331267,ha-1102019,33.8012595,-116.4118823
331268,ha-1102027,34.05067963,-118.25660473
331269,ha-1102028,33.8581361,-118.3969632
331270,ha-1102035,32.7885763,-117.2541585
331271,ha-1102061,33.705762,-116.382564
