,Property ID,Latitude,Longitude
266400,ab-35378745,38.01833,-122.13529
266401,ab-35379013,34.27121,-118.77472
266402,ab-35379040,37.69076,-122.49281
266403,ab-35379197,34.00277,-118.46385
266404,ab-35379314,40.6026,-122.35722
266405,ab-35379400,34.09406,-118.23336
266406,ab-35379475,34.00435,-118.43461
266407,ab-35379544,33.81951,-116.51158
266408,ab-35379557,34.148,-118.65419
266409,ab-35379748,37.81719,-122.20735
266410,ab-35379788,34.08059,-118.25891
266411,ab-35379813,32.811809999999994,-117.25773999999998
266412,ab-35379842,32.709990000000005,-117.16279
266413,ab-35380077,39.12662,-120.16832
266414,ab-35380330,33.68611,-116.31644
266415,ab-35380382,34.05769,-118.49001
266416,ab-35380424,34.05035,-118.33339
266417,ab-35380879,34.243590000000005,-116.87701
266418,ab-35381078,33.96613,-117.69212
266419,ab-35381172,37.97534,-122.55336
266420,ab-35381379,33.702729999999995,-117.97389
266421,ab-35381391,37.39321,-122.02631
266422,ab-35381422,34.12961,-118.68573
266423,ab-35381446,34.23775,-117.29144
266424,ab-35381493,34.136,-116.052
266425,ab-35381515,37.66476,-122.48243
266426,ab-35381714,35.60534000000001,-120.71926
266427,ab-35381761,33.69875,-117.74718
266428,ab-35381868,38.56754,-121.49917
266429,ab-35381957,34.07062,-117.78067
266430,ab-35382044,36.98934000000001,-121.5653
266431,ab-35382099,37.3628,-121.91367
266432,ab-35382112,38.07076,-122.85057
266433,ab-35382171,34.107440000000004,-117.5296
266434,ab-35382308,33.13125,-117.33505
266435,ab-35382602,33.71836,-117.76046
266436,ab-35382914,37.51242,-122.46495
266437,ab-35383077,42.00422,-122.62264
266438,ab-35383429,38.09134,-120.13616
266439,ab-35383449,34.2626,-116.8208
266440,ab-35383459,39.25516,-120.04408
266441,ab-35383461,38.94283,-119.98444
266442,ab-35383470,39.36477,-120.23666
266443,ab-35383532,38.68415,-120.06442
266444,ab-35383809,32.99017,-117.16509
266445,ab-35383947,33.97258,-117.77105
