,Property ID,Latitude,Longitude
1083600,ab-37418578,29.92209,-90.10273
1083601,ab-37419868,29.92177,-90.10336
1083602,ab-37420800,32.33713,-91.02287
1083603,ab-37423828,29.98028,-90.08625
1083604,ab-37425436,32.49151,-92.87385
1083605,ab-37425476,29.97746,-90.10715
1083606,ab-37426234,32.53398,-92.78918
1083607,ab-37431061,31.50842,-93.6803
1083608,ab-37431271,29.93862,-90.09692
1083609,ab-37431546,29.93686,-90.09697
1083610,ab-37432998,29.93882,-90.09707
1083611,ab-37434894,29.96273,-90.07654
1083612,ab-37434916,31.1144,-93.28882
1083613,ab-37453234,30.92369,-90.52078
1083614,ab-37454336,29.981,-90.06200000000004
1083615,ab-37454653,29.93962,-90.10746
1083616,ab-37455574,29.917790000000004,-90.12295
1083617,ab-37465325,30.41071,-90.57204
1083618,ab-3746771,29.94272810225378,-90.10504488431371
1083619,ab-37482521,29.95209,-90.07145
1083620,ab-37490795,32.59311,-92.63109
1083621,ab-37495983,29.242,-89.979
1083622,ab-37497927,29.95176,-90.06911
1083623,ab-37498375,29.93044,-90.08538
1083624,ab-37503604,29.93858,-90.07828
1083625,ab-37516170,29.94147,-90.10421
1083626,ab-3751749,29.988000000000003,-90.087
1083627,ab-37518960,29.95312,-90.0531
1083628,ab-37537184,30.3862,-91.18367
1083629,ab-37538379,29.97912,-90.07912
1083630,ab-37539036,29.97882,-90.07855
1083631,ab-37539366,30.28923,-89.81200000000004
1083632,ab-37539542,30.01416,-90.06014
1083633,ab-37541371,30.2906,-89.81205
1083634,ab-37556794,30.01826,-90.13814
1083635,ab-37559238,29.94383,-90.12761
1083636,ab-37562095,29.96772,-90.06855
1083637,ab-37564032,32.57432,-93.78228
1083638,ab-37565222,29.2252,-90.00851
1083639,ab-37566166,30.01305,-90.06957
1083640,ab-37569418,29.96595,-90.08946
1083641,ab-37570042,30.43885,-90.43475
1083642,ab-37575180,29.9538,-90.07305
1083643,ab-37580153,30.43195,-91.11201
1083644,ab-37584531,29.946,-90.12635
1083645,ab-37591599,30.41746,-91.18807
1083646,ab-37592856,29.99722,-90.07089
1083647,ab-37593340,30.42567,-91.15668
1083648,ab-37595168,32.59047,-92.63356
1083649,ab-37595400,29.93651,-90.11838
1083650,ab-37595900,29.9354,-90.10871
1083651,ab-37598895,30.39942000000001,-91.17304
1083652,ab-37599342,31.52529,-92.40589
1083653,ab-37599547,31.04841,-93.23597
1083654,ab-376001,29.980621387090267,-90.08105313035294
1083655,ab-37600939,29.97,-90.09
1083656,ab-37602029,29.98,-90.09668
1083657,ab-37602486,29.88898,-90.42543
1083658,ab-37609293,29.95818,-90.12083
1083659,ab-3761118,29.97121,-90.0691
1083660,ab-3761390,29.954117738008808,-90.12156104668924
1083661,ab-37620007,29.9979,-90.07194
1083662,ab-37622091,30.61536,-91.46194
1083663,ab-37624683,29.96737000000001,-90.07165
1083664,ab-37626518,30.008540000000004,-90.06078000000002
1083665,ab-37627469,30.25971,-93.36425
1083666,ab-37631647,29.97846,-90.06989
1083667,ab-37632854,29.97902,-90.07003
1083668,ab-37635087,29.94531,-90.09214
1083669,ab-37654069,30.01222000000001,-90.00828
1083670,ab-37654705,29.944640000000003,-90.12506
1083671,ab-37656220,30.01188,-90.00754
1083672,ab-37656608,30.01266,-90.00782
1083673,ab-37674001,29.92852,-90.08139
1083674,ab-37684166,29.92068,-90.08753
1083675,ab-37687216,29.94035,-90.13013
1083676,ab-37690300,29.962940000000003,-90.07249
1083677,ab-37691260,30.44913,-90.89761
1083678,ab-37705105,29.92091,-90.10876
1083679,ab-37706988,30.27862,-93.07318
1083680,ab-37708197,30.407,-91.065
1083681,ab-37709271,29.33291,-90.84917
1083682,ab-37711096,30.096740000000004,-90.4894
1083683,ab-37711991,32.49825,-92.12674
1083684,ab-37713867,29.9624,-90.03588
1083685,ab-37716188,29.96229000000001,-90.03636
1083686,ab-37716874,29.96389000000001,-90.03542
1083687,ab-37717602,29.96456,-90.03501999999996
1083688,ab-37718698,29.94794000000001,-90.03968
1083689,ab-37719097,30.276940000000003,-91.90319
1083690,ab-37719497,30.02428,-90.05511
1083691,ab-37719732,29.96267000000001,-90.03178
