,Property ID,Latitude,Longitude
489600,ab-17748684,38.92878,-77.04356999999997
489601,ab-1775880,38.90987976111195,-77.02956582586133
489602,ab-17759582,38.94980581184407,-77.08506487869275
489603,ab-17761010,38.93054,-77.04347
489604,ab-17763777,38.90963482370002,-77.08006142244977
489605,ab-17764153,38.90695,-77.01889
489606,ab-17765169,38.95396514696536,-76.99424725110332
489607,ab-17767936,38.951614166349074,-77.01909151841019
489608,ab-17777321,38.88855,-76.93929
489609,ab-17778565,38.93678,-77.06684
489610,ab-1778080,38.92263,-77.04491999999998
489611,ab-17784595,38.9098,-77.06075
489612,ab-17793452,38.906780273562006,-77.06525277254133
489613,ab-17794780,38.91291,-77.0175
489614,ab-17795276,38.91700414313392,-77.00667277863586
489615,ab-17801044,38.89191,-76.95881
489616,ab-17802334,38.913,-77.01899999999998
489617,ab-17803183,38.8942,-76.95934
489618,ab-17803498,38.89463707767696,-76.95877523147577
489619,ab-17811102,38.90929686283445,-77.01903157372834
489620,ab-17814136,38.975,-77.017
489621,ab-17816304,38.96296058383064,-77.01895066920812
489622,ab-17826893,38.95060503708764,-76.99610882706826
489623,ab-17831610,38.90456,-76.99745
489624,ab-17846412,38.88723,-76.99504
489625,ab-17846937,38.88557876966173,-77.00247201801643
489626,ab-17850928,38.9036,-76.99637
489627,ab-17857629,38.93206353975857,-77.08797278060447
489628,ab-17857953,38.907390545453296,-77.0243818695649
489629,ab-17858464,38.89366,-76.99449
489630,ab-17861556,38.90525601326876,-76.99709252575914
489631,ab-17875790,38.90504,-76.98841999999998
489632,ab-17876945,38.91056,-77.0798
489633,ab-17879556,38.90735018341153,-77.04175617490975
489634,ab-17879596,38.91832,-77.03966
489635,ab-17880616,38.95852988920068,-77.02062272568068
489636,ab-17894604,38.922596659958295,-77.10073877616823
489637,ab-1789725,38.91614907767565,-77.04022270821284
489638,ab-17898421,38.97195601916411,-77.0200824704977
489639,ab-17900068,38.908,-77.024
489640,ab-17903823,38.9348,-77.01985
489641,ab-17906379,38.91161066525787,-77.03269287054243
489642,ab-17907159,38.88082,-77.01482
489643,ab-17907355,38.90663579291035,-77.01493313992198
489644,ab-17907697,38.90533068392304,-77.0154832859958
489645,ab-17909888,38.91552,-77.06974
489646,ab-17915897,38.91594,-77.07148000000002
489647,ab-17919232,38.89791,-76.93566
489648,ab-17921412,38.890275906721314,-76.99131213668113
489649,ab-17925608,38.90969000000001,-77.01201
489650,ab-17926693,38.89618,-77.00245
489651,ab-17927099,38.916268443585615,-77.01231317362371
489652,ab-17927481,38.931,-76.971
489653,ab-17927839,38.91164000000001,-77.02077
489654,ab-17928566,38.89698,-76.9459
489655,ab-17935960,38.94084894366279,-77.0329902225233
489656,ab-17942642,38.93863,-76.98704000000002
489657,ab-17943771,38.89915,-76.94599000000002
489658,ab-17944480,38.89895,-76.94622
489659,ab-17944757,38.89742,-76.94418
489660,ab-17956698,38.91622,-77.01785
489661,ab-17960136,38.94764215818725,-76.99693826603313
489662,ab-1796268,38.925577521912494,-76.99127731290261
489663,ab-17978765,38.9352,-77.01944
489664,ab-17979497,38.92779,-77.02297
489665,ab-17979683,38.89377,-76.94958000000003
489666,ab-1798733,38.9202300863486,-77.04120738321015
489667,ab-17990948,38.92852,-77.0242
489668,ab-18004636,38.97461,-77.02448000000003
489669,ab-18007694,38.93807,-76.99378
489670,ab-18007838,38.95218,-77.01195
489671,ab-18009464,38.91477106568763,-77.03013115562948
489672,ab-18017841,38.95149728894092,-77.0273425837308
489673,ab-18018404,38.9342588323271,-77.03531464375784
489674,ab-18018755,38.89126517793747,-76.9342207138537
489675,ab-18022235,38.87855,-76.98442
489676,ab-18025058,38.91341,-77.00333
489677,ab-18025636,38.92749,-77.06744
489678,ab-1802657,38.91444768533151,-77.01411188550891
489679,ab-18033145,38.927,-77.029
489680,ab-18033653,38.91197,-77.02436
