,Property ID,Latitude,Longitude
1440000,ab-27492641,35.8886,-78.8329
1440001,ab-27493154,35.4079,-81.97736
1440002,ab-27493830,34.96382,-80.52243
1440003,ab-27494375,35.24218,-82.23315
1440004,ab-27494384,36.49335,-80.60752
1440005,ab-27494991,35.2964649353603,-80.91357603730096
1440006,ab-27497498,35.22606595988596,-80.84499772795301
1440007,ab-27498640,36.08827,-75.7963
1440008,ab-27501096,35.52902,-83.09549
1440009,ab-27501507,35.37819000000001,-82.37378000000002
1440010,ab-27501578,33.97722,-77.91230999999998
1440011,ab-27502783,33.891,-78.477
1440012,ab-27503784,35.38825999999999,-80.75793
1440013,ab-27503824,35.58662,-82.59989
1440014,ab-275041,36.014799366468274,-78.9179857019638
1440015,ab-27504715,35.97293,-78.78936
1440016,ab-27505121,35.66525,-82.86156
1440017,ab-27505440,35.66338,-82.86267
1440018,ab-27506076,33.86206,-78.00057
1440019,ab-27506099,36.12069,-81.86065
1440020,ab-27506405,36.20131,-81.88557
1440021,ab-275066,36.02087804130825,-79.85366455444894
1440022,ab-27506747,36.53511,-81.40562
1440023,ab-27506844,34.23914,-77.94175
1440024,ab-27506888,35.21042,-80.8592
1440025,ab-27507210,36.13475,-79.77781
1440026,ab-27507228,35.07955,-80.84581999999997
1440027,ab-27507351,36.1279,-81.85506
1440028,ab-27507823,35.96904,-80.00854
1440029,ab-27508260,35.74187,-78.75868
1440030,ab-27508284,35.9238,-78.78316
1440031,ab-27508285,35.21085,-82.24273000000002
1440032,ab-27509564,36.00561,-79.89505
1440033,ab-27510334,35.357,-80.062
1440034,ab-27519343,35.97946,-78.96197
1440035,ab-2752063,35.20872,-79.41805
1440036,ab-27520684,35.32629,-82.43683
1440037,ab-27521289,36.12042,-81.86669
1440038,ab-275226,36.02255340448404,-79.85361422583986
1440039,ab-27522886,35.10767,-83.09816
1440040,ab-27523524,35.28067640232762,-82.52262423821281
1440041,ab-27524006,36.01163,-82.24497
1440042,ab-27524042,35.91173,-79.08532
1440043,ab-27524493,35.91021,-75.67228
1440044,ab-27524945,35.64825,-78.47951
1440045,ab-27525147,36.12188493184871,-81.93718152608486
1440046,ab-27525191,35.925116031147226,-78.91410955155305
1440047,ab-27526452,33.91274,-78.11993000000002
1440048,ab-27526861,35.049,-80.68211
1440049,ab-27527559,35.30664,-80.08481
1440050,ab-27527603,35.869,-82.291
1440051,ab-27527991,35.23363,-82.23685
1440052,ab-27529576,35.24883,-82.01671999999998
1440053,ab-27533657,35.94757,-78.81486
1440054,ab-27535661,35.887,-79.505
1440055,ab-27538204,35.63788,-82.53923
1440056,ab-27539055,34.232620000000004,-77.9196
1440057,ab-27539852,34.76425,-76.56013
1440058,ab-27540441,33.90672,-78.35086
1440059,ab-27540874,35.52726,-82.38053000000002
1440060,ab-27542219,35.40347,-82.51911
1440061,ab-27542317,35.91336,-79.08281
1440062,ab-27542377,35.45151,-82.15247
1440063,ab-27542745,35.87117999999999,-78.61875
1440064,ab-27543642,35.57888,-82.82701999999998
1440065,ab-27543741,36.122,-81.87342
1440066,ab-27544489,35.25535,-83.4471
1440067,ab-27546042,35.5012,-83.03483
1440068,ab-27547066,34.43874,-77.52478
1440069,ab-27547365,35.27611,-81.01474
1440070,ab-27548169,35.93259820513535,-78.89425663147931
1440071,ab-27548228,35.35469000000001,-80.77563
1440072,ab-27548466,36.515065350924,-81.07232743859319
1440073,ab-27548553,36.33924,-81.46257
1440074,ab-27548579,35.438,-82.221
1440075,ab-27548878,36.08897563733508,-75.70700649218065
1440076,ab-27548960,35.62059,-82.6454
1440077,ab-27549113,35.28897,-81.44728
1440078,ab-27549918,35.6857,-82.56206
1440079,ab-27550046,35.60655,-82.47676
1440080,ab-27551375,34.56974,-77.40168
1440081,ab-27551779,35.3578647898764,-77.93644983375862
1440082,ab-27552139,35.23539308984484,-80.8422132015004
1440083,ab-27552988,35.195,-80.858
1440084,ab-27553323,33.915447758647325,-78.15766878769152
1440085,ab-27555180,36.08529,-81.30348000000002
1440086,ab-27555826,35.18834000000001,-83.78166
1440087,ab-27556015,34.735620000000004,-79.00546
1440088,ab-27556418,35.10994,-80.71
1440089,ab-27556554,35.59270196773929,-82.59028726240984
1440090,ab-27562061,35.52813,-82.48199
1440091,ab-27566298,35.60352,-82.61175
1440092,ab-27567426,36.04919960210883,-79.89362129479937
1440093,ab-27568326,35.34893,-81.58295
1440094,ab-27568998,35.33785,-80.81701
1440095,ab-27569601,35.24389,-82.13351999999998
1440096,ab-27570615,34.229240000000004,-77.93908
1440097,ab-27571208,35.94266,-75.62736
1440098,ab-27571801,35.0244262282485,-83.65522228038992
1440099,ab-27572502,35.63023,-82.31945999999998
