,Property ID,Latitude,Longitude
1519200,ab-16572315,45.49138,-122.74303
1519201,ab-16572484,44.04945773764775,-123.12085437894872
1519202,ab-16576380,45.529884214263895,-122.79418336945756
1519203,ab-16577922,45.59627,-121.18121
1519204,ab-16578234,45.10215,-123.98262
1519205,ab-16578494,45.57278,-122.66127
1519206,ab-16578899,45.34832,-121.94074
1519207,ab-16579013,44.95127211367768,-124.0216709777282
1519208,ab-16579997,42.178725097841294,-122.67493781679428
1519209,ab-16584618,44.94919047342204,-124.0228122035762
1519210,ab-16585808,44.05456878317956,-122.8280919282991
1519211,ab-16586522,45.55056074723086,-122.6509572033886
1519212,ab-16586752,45.52168916461117,-122.61054046085628
1519213,ab-16587538,45.52041332464801,-122.6508743510751
1519214,ab-16588309,45.43778,-122.77594
1519215,ab-16596320,45.84408,-122.85247
1519216,ab-16596825,45.25214,-121.30519
1519217,ab-16597140,45.34007,-121.93557
1519218,ab-16597207,45.47146,-122.56973
1519219,ab-16597245,45.566984529510925,-122.65506106125451
1519220,ab-16598641,44.60988076515903,-123.09332015245909
1519221,ab-16601499,45.84531,-122.85443
1519222,ab-16601500,45.84524,-122.85241
1519223,ab-16601760,45.287674095342034,-123.01481211071406
1519224,ab-16602417,44.02145234571025,-121.34251479454235
1519225,ab-16603125,45.57201,-122.66318
1519226,ab-16604550,44.14666692529813,-121.33073627288168
1519227,ab-16606312,45.5709864148871,-122.65922656603752
1519228,ab-1660637,44.09266271168124,-121.2954908020092
1519229,ab-16614740,45.55564112567977,-122.57025140199998
1519230,ab-16614753,45.555765241214935,-122.605634288456
1519231,ab-16615312,45.51732371542462,-122.6476663704386
1519232,ab-1661704,43.1182286628115,-124.41828155904476
1519233,ab-16617424,45.497,-122.675
1519234,ab-16618130,45.36984,-121.91506
1519235,ab-16630963,43.34310596711087,-124.3093543722097
1519236,ab-16634022,45.55169,-122.66375
1519237,ab-16634149,43.32423,-123.02084
1519238,ab-16634362,43.32453,-123.01895
1519239,ab-16635041,45.47001,-122.75493
1519240,ab-16635844,46.07331856743719,-123.91522147221735
1519241,ab-16636631,45.32512,-122.55239
1519242,ab-16645815,45.61412,-123.93291
1519243,ab-16646444,45.49472397207772,-122.67592226006178
1519244,ab-16648122,45.51241,-122.61443
1519245,ab-16648769,43.86396,-121.44948
1519246,ab-16648899,44.26742770860768,-121.19621814752088
1519247,ab-16650206,43.992267649283335,-121.35231047705255
1519248,ab-16652164,45.23876016131346,-123.96568417891405
1519249,ab-1665725,45.50434390616466,-122.62151562677283
1519250,ab-16661698,45.54721078567447,-122.66359873961382
1519251,ab-16662975,45.57743604322324,-122.66599919919712
1519252,ab-16665192,45.50559107300475,-122.51978853772496
1519253,ab-16665864,45.57455823340759,-122.66357453218214
1519254,ab-16666025,45.59698,-122.76281000000002
1519255,ab-16666323,45.530690203042624,-122.7939837903204
1519256,ab-16666602,45.52618,-122.69542
1519257,ab-16673805,45.42684672311557,-122.71328310758572
1519258,ab-16674376,44.33278583634792,-124.09906540425794
1519259,ab-16675695,45.50015,-122.76301
1519260,ab-16676396,45.527971146320894,-123.1133708738764
1519261,ab-16677857,45.53258923815621,-122.69218404854789
1519262,ab-16678822,43.85768178505763,-121.47920600500647
1519263,ab-16678823,45.70692533403512,-123.93868565382444
1519264,ab-16679233,44.03853,-121.31252
1519265,ab-16684431,44.03832,-121.31291
1519266,ab-16685819,45.494,-122.63
1519267,ab-16687535,44.34715,-121.64587
1519268,ab-16688,45.52542,-122.68557
1519269,ab-16688363,44.04290511996025,-121.30377631779344
1519270,ab-16689240,44.93483,-123.04375
1519271,ab-16689498,42.46487,-122.80101
1519272,ab-16690039,44.93167,-123.02011
1519273,ab-16690155,44.59087,-123.30077
1519274,ab-16690270,44.09559613126748,-123.05363137992096
1519275,ab-16690293,45.50645,-122.61388999999998
1519276,ab-16691376,45.69642,-121.51517
1519277,ab-16691497,45.50869207803505,-122.75526700430788
1519278,ab-16692717,45.480626198903714,-122.64603023293964
1519279,ab-16692998,45.21136,-123.19134
1519280,ab-16702446,45.50962,-122.67368
1519281,ab-16703546,44.06659000000001,-121.31018
1519282,ab-16703787,45.51112,-122.68952
1519283,ab-16704978,42.19493442968668,-122.70602431156884
