,Property ID,Latitude,Longitude
1126800,ab-35296976,39.17659,-77.23425999999998
1126801,ab-35297697,38.91601,-76.46469
1126802,ab-35302088,39.17035,-76.60606999999997
1126803,ab-35308941,38.98466,-76.78445
1126804,ab-35308964,38.98607,-76.78616
1126805,ab-35309265,38.98635,-76.78633
1126806,ab-35311168,38.33144,-75.08608000000002
1126807,ab-35311263,38.85974,-76.86904
1126808,ab-3531475,39.13508728000181,-76.89271971686962
1126809,ab-35314977,39.05513,-77.07041
1126810,ab-35315342,38.44081,-75.05185999999998
1126811,ab-35315532,39.002,-76.96600000000002
1126812,ab-35316400,39.07691,-76.97887
1126813,ab-3532001,38.77479986304271,-76.94743380639655
1126814,ab-35320147,38.98903,-76.85003
1126815,ab-35331160,38.41113,-75.0575
1126816,ab-35336442,38.37278,-75.07226999999997
1126817,ab-35336853,38.39331,-75.06935
1126818,ab-35337338,39.00574,-76.97533
1126819,ab-35341725,38.82958,-76.7654
1126820,ab-35343500,38.98726,-76.916
1126821,ab-35343972,38.78136,-76.1311
1126822,ab-35345074,38.96733,-76.8629
1126823,ab-35346218,39.52235,-79.34584
1126824,ab-35346766,38.37511,-75.06845
1126825,ab-35346821,38.378,-75.07149
1126826,ab-35346862,38.59041,-75.8969
1126827,ab-35347229,38.98797,-76.85199
1126828,ab-35349276,38.33116,-75.08655999999998
1126829,ab-35349928,39.17041,-77.27866999999998
1126830,ab-35350633,38.98388,-76.50201
1126831,ab-35351983,38.38554,-75.06541999999997
1126832,ab-35352542,39.00926,-76.81436
1126833,ab-35353198,39.08983,-77.17115
1126834,ab-35354617,39.29585,-76.62199
1126835,ab-35356156,39.28036,-76.666
1126836,ab-35368121,39.30777,-76.61309
1126837,ab-35370808,38.43795,-75.25502
1126838,ab-35370818,38.33472,-75.08417
1126839,ab-35371571,39.26300000000001,-76.491
1126840,ab-35372370,39.43724,-76.80091999999998
1126841,ab-35373277,39.35078,-76.61395999999998
1126842,ab-35373738,39.32344000000001,-76.62661999999997
1126843,ab-35374080,38.36264,-75.07464
1126844,ab-35374497,38.2213,-76.43005
1126845,ab-35374949,38.39761,-75.06300999999998
1126846,ab-35378208,38.91671,-76.87982
1126847,ab-35378777,38.99362,-76.91749
