,Property ID,Latitude,Longitude
1627200,ab-33656682,34.70053,-82.2503
1627201,ab-33656889,33.791,-78.735
1627202,ab-33657065,33.791,-78.735
1627203,ab-33659359,32.142140000000005,-80.7486
1627204,ab-33659541,33.81257,-78.68863
1627205,ab-33659721,33.77,-78.779
1627206,ab-33659842,32.82783,-79.82646
1627207,ab-33662667,33.6163,-79.00085
1627208,ab-33663666,34.85,-82.402
1627209,ab-33664016,34.73679,-82.23801
1627210,ab-33665147,32.95625,-80.05269
1627211,ab-33665780,33.48703,-81.98074
1627212,ab-33670146,32.60365,-80.09156999999998
1627213,ab-33670656,32.78978,-79.87129
1627214,ab-33676367,34.18138,-82.38378
1627215,ab-33678296,32.61328,-80.07365
1627216,ab-33682184,32.20002,-80.69109
1627217,ab-33682203,32.14268,-80.75744
1627218,ab-33683181,34.83524,-82.39907
1627219,ab-33686272,32.786,-79.78699999999998
1627220,ab-33686679,32.77732,-80.11211
1627221,ab-33687918,33.7377,-78.90075
1627222,ab-33688124,34.923320000000004,-82.16419
1627223,ab-33688283,34.07249,-80.94124000000002
1627224,ab-33688424,32.137,-80.81
1627225,ab-33688754,33.58641,-78.98943
1627226,ab-33688869,34.9237,-82.16435
1627227,ab-33690212,33.40886,-79.13531
1627228,ab-33691530,33.74265,-78.85271999999998
1627229,ab-33691554,33.76337,-78.78593000000002
1627230,ab-33698696,34.01619,-81.22896
1627231,ab-3369874,34.845366436638216,-82.41635983630671
1627232,ab-33703158,33.73907,-78.89939
1627233,ab-33705916,35.04527,-82.59902
1627234,ab-33705922,35.0445,-82.59824
1627235,ab-33707595,33.64986,-79.03569
1627236,ab-33708778,35.02143,-82.07793000000002
1627237,ab-33711582,32.43401,-80.6734
1627238,ab-33711830,32.80213,-79.74078
1627239,ab-33711877,32.19145,-80.70861
1627240,ab-33715948,32.25458,-80.92055
1627241,ab-33716048,32.16786,-80.7249
1627242,ab-33717023,32.25267,-80.91885
1627243,ab-33717847,32.189640000000004,-80.70786
1627244,ab-33719387,33.55173,-81.78397
1627245,ab-33719418,35.13852,-82.51229000000002
1627246,ab-33719742,33.08585,-80.04592
1627247,ab-33720739,32.1435,-80.76361999999997
1627248,ab-33721495,32.72262,-80.05836
1627249,ab-33721613,32.24196,-80.86636
1627250,ab-33731316,33.486999999999995,-79.109
1627251,ab-33733865,34.00604000000001,-81.04811
1627252,ab-33736482,32.424,-80.691
1627253,ab-33740603,32.14133,-80.80259000000002
1627254,ab-33741028,32.14388,-80.75946
1627255,ab-33745755,33.792,-78.74
1627256,ab-33746797,33.67439,-78.89832
1627257,ab-33746991,33.67565,-78.89813000000002
1627258,ab-33747780,33.67578,-78.89820999999998
1627259,ab-33747908,33.67613,-78.89981
1627260,ab-33748704,32.1643,-80.75535
1627261,ab-33749231,32.165690000000005,-80.75545
1627262,ab-33749329,32.87475,-79.98136
1627263,ab-33749745,33.72155,-78.9208
1627264,ab-33749768,33.70206,-78.86664
