,Property ID,Latitude,Longitude
1857600,ab-29750473,44.0175,-72.17222
1857601,ab-29754539,43.4689,-73.19091
1857602,ab-29754762,44.50386,-72.75947
1857603,ab-29755565,43.11593,-72.53473000000002
1857604,ab-29756577,43.61345,-72.54496999999998
1857605,ab-29758570,44.48066,-73.21632
1857606,ab-29758884,44.97074,-73.30566
1857607,ab-29765598,44.143,-72.891
1857608,ab-29770630,44.43713263526236,-72.00871505939925
1857609,ab-29775934,44.14302,-72.89665
1857610,ab-29779077,43.652,-73.19528000000003
1857611,ab-29779565,43.65933,-72.78877
1857612,ab-29779583,44.48747,-73.22183000000003
1857613,ab-29781957,44.466,-72.682
1857614,ab-29795543,44.43377,-72.71032
1857615,ab-29796764,43.36784203095822,-72.68715411327237
1857616,ab-29799346,43.62636,-72.78905999999998
1857617,ab-29800370,44.5396,-72.49266
1857618,ab-29802178,44.13994,-72.85103000000002
1857619,ab-29803700,44.46664000000001,-72.74434000000002
1857620,ab-29813249,43.99534,-73.09017
1857621,ab-29824801,44.48138,-72.64755
1857622,ab-29824802,44.47513,-72.69991
1857623,ab-29824803,44.4664,-72.68763
1857624,ab-29824804,44.51437,-72.74275
1857625,ab-29827394,43.03244,-72.87509
1857626,ab-298293,43.66298193711168,-72.44579323968505
1857627,ab-29829362,43.57159,-72.67595
1857628,ab-29831233,44.5102,-72.77029
1857629,ab-2983841,44.34905,-72.56224
1857630,ab-29848511,43.2131,-72.94093000000002
1857631,ab-29856967,44.66347,-72.83378
1857632,ab-29857026,42.97718,-72.89049
1857633,ab-29869353,42.94758,-72.89183
1857634,ab-29871994,44.89036,-72.53296999999998
1857635,ab-29872793,43.659,-72.792
1857636,ab-29874797,44.34078,-72.72861
1857637,ab-29877638,43.63111,-72.79432
1857638,ab-29877828,43.597,-72.774
1857639,ab-29880540,44.91084,-71.9882
1857640,ab-29883386,44.45753,-72.69696
1857641,ab-2988688,43.97759,-72.62196999999998
1857642,ab-29895297,44.38247,-72.90898
1857643,ab-29900692,43.10201,-72.8921
1857644,ab-29905205,44.44272,-72.66272
1857645,ab-29905206,44.42946,-72.70584000000002
1857646,ab-29908341,44.55528,-73.29545
1857647,ab-29914355,44.38233,-72.90764
1857648,ab-29917794,43.28494,-72.87777
1857649,ab-29923404,43.65276,-72.41806
1857650,ab-29923406,43.65486,-72.4232
1857651,ab-29923407,43.67647,-72.43096
1857652,ab-29923410,43.64939,-72.43315
1857653,ab-29925380,43.14552,-72.89711
1857654,ab-29936073,43.52742,-72.83105
1857655,ab-29937091,42.94998,-72.87637
1857656,ab-29938720,44.41046,-72.71592
1857657,ab-29939099,43.7156,-72.8236
1857658,ab-29940646,43.08259,-72.74642
1857659,ab-29943292,42.97316,-72.89602
1857660,ab-29944582,42.94289000000001,-72.84564
1857661,ab-29946099,44.19,-72.85300000000002
1857662,ab-2995445,44.42348703221533,-73.06011204011716
1857663,ab-29956898,43.64149000000001,-72.77493
1857664,ab-29958409,44.80437,-72.27580999999998
1857665,ab-29959086,44.80225,-72.27756
1857666,ab-29960150,44.46592,-72.7456
1857667,ab-29960801,43.66318,-72.44341
1857668,ab-29960834,42.93681,-72.84862
1857669,ab-29962153,42.94087,-72.86882
1857670,ab-29962262,44.43202211994453,-73.19574870972791
1857671,ab-29962348,44.30447306705074,-73.24025806323469
1857672,ab-29964915,43.56721,-72.53124
1857673,ab-29964976,44.53893,-72.49251
1857674,ab-29978377,43.669,-72.785
1857675,ab-29980659,44.32712,-73.23629
1857676,ab-29980964,44.58912,-71.91484
1857677,ab-29981370,44.4739,-72.73865
1857678,ab-29982195,44.58077,-71.93385
1857679,ab-29984038,44.44192,-72.71404
1857680,ab-29987050,43.58950694571085,-72.39834637312923
1857681,ab-29987972,43.592,-72.75399999999998
1857682,ab-29990220,43.65523,-72.77593
1857683,ab-29993087,42.91466,-72.83624
1857684,ab-29993125,42.89278,-73.07066
1857685,ab-30005570,43.20402,-72.77193
1857686,ab-30008070,44.18041,-72.88261999999997
1857687,ab-30011639,44.64522,-72.83513
1857688,ab-30012740,42.90416,-72.86301
1857689,ab-30013081,43.34027,-72.55527
1857690,ab-30016240,44.76245,-72.30753
1857691,ab-30018726,44.15978,-73.24304000000002
1857692,ab-30030354,43.39911,-72.70192
1857693,ab-30033681,44.44366,-73.20916
1857694,ab-30035712,44.20851,-73.20753
1857695,ab-30043281,44.06374721658436,-72.61860129770506
1857696,ab-30048013,44.58641,-71.91162
1857697,ab-30058891,44.63551,-72.81038000000002
1857698,ab-30059079,42.79407,-72.82098
1857699,ab-30059091,44.87766,-72.6102
1857700,ab-30065944,42.963,-72.892
1857701,ab-3006725,43.69838,-72.31300999999998
1857702,ab-30067276,44.15,-72.883
1857703,ab-30070311,43.17586,-73.02332
1857704,ab-30079757,44.15183,-73.23888000000002
1857705,ab-30082932,44.55194,-72.25146
1857706,ab-30083297,43.34410225505564,-72.43062122720994
1857707,ab-30086438,43.39568,-72.69447
1857708,ab-30089623,44.71055,-72.5132
1857709,ab-30090120,43.46489,-72.46155
1857710,ab-30090539,43.62884,-72.79621
1857711,ab-30103095,44.89241,-72.53268
1857712,ab-30107086,43.73402,-72.81696
1857713,ab-30109280,44.358,-72.73308
1857714,ab-30110141,44.52845,-72.9423
1857715,ab-30110272,43.23671,-72.90514
1857716,ab-30127318,43.666,-72.783
1857717,ab-30129971,44.37316,-72.69378
1857718,ab-3013317,43.26707413397113,-72.60509483299035
1857719,ab-30140852,44.58858,-71.91594
1857720,ab-30142033,42.90600000000001,-72.845
1857721,ab-30145668,44.642,-72.942
1857722,ab-30147872,43.10239,-72.88958000000002
1857723,ab-30151076,42.96429000000001,-72.65428
1857724,ab-30153375,43.45738,-72.70529
1857725,ab-30153882,43.87154,-72.83261
1857726,ab-30154349,43.45818,-72.69744
1857727,ab-30154596,43.66,-72.791
1857728,ab-30155652,43.04366,-72.83215
1857729,ab-30166659,44.588,-71.945
1857730,ab-30174630,43.42207,-72.84376
1857731,ab-30177932,43.61149,-73.18417
1857732,ab-30178666,43.81029,-72.69587
1857733,ab-30179522,42.88557,-72.8562
1857734,ab-30183206,44.58784,-72.79041
1857735,ab-30196031,42.95709,-73.27364
1857736,ab-30198796,44.5077,-72.56786
1857737,ab-30205402,44.4706,-72.70196
1857738,ab-30223178,42.97322,-72.88446
1857739,ab-30226191,42.86781,-72.81704
1857740,ab-30226205,43.18238,-73.08331
1857741,ab-30242799,42.85505,-72.61353000000003
1857742,ab-30251581,43.61508,-72.96893
1857743,ab-30252054,43.13634,-72.89568
1857744,ab-30255505,44.56243,-72.59169
1857745,ab-30257727,43.65666,-72.92128000000002
1857746,ab-30263911,44.19348,-72.88343
1857747,ab-30265994,44.02924,-72.56831
1857748,ab-30268354,43.40337,-72.71518
1857749,ab-30269852,43.25887,-73.2241
1857750,ab-30271830,42.84177,-72.86166999999998
1857751,ab-30272624,43.34549000000001,-72.54815
1857752,ab-30283080,43.13912,-72.88736999999998
1857753,ab-30283141,42.89665,-73.24635
1857754,ab-30283624,44.19879,-72.85349000000002
1857755,ab-30283707,44.59955,-72.78025
1857756,ab-30284218,44.18198,-72.85141999999998
1857757,ab-30285049,44.67523,-72.68195
1857758,ab-30287728,43.62723,-72.98473
1857759,ab-30290530,44.43315,-72.68881999999998
1857760,ab-30290669,44.46485,-72.68647
1857761,ab-30291648,43.92381,-73.08026
1857762,ab-30294766,43.39488,-72.6999
1857763,ab-30297078,44.142,-72.657
1857764,ab-30298572,44.469,-73.11399999999998
1857765,ab-3030135,44.49762,-73.11234
1857766,ab-30308653,44.654,-73.112
1857767,ab-30310016,44.95985,-72.42538
1857768,ab-30310951,44.46486,-72.74580999999998
1857769,ab-3031132,43.28112481080606,-72.41066301694157
1857770,ab-30311719,42.93217,-72.85027
1857771,ab-30315590,44.43844,-72.69523000000002
1857772,ab-30319236,43.24211,-72.86702
1857773,ab-30321563,43.11024000000001,-72.89944
1857774,ab-30322141,42.87793,-72.73088
1857775,ab-30323174,44.11482,-72.85418
1857776,ab-30325056,43.22399,-73.07418
1857777,ab-30338368,43.59299,-72.69575
1857778,ab-30340011,43.65143,-72.41102
1857779,ab-30340164,43.19124,-72.95491
1857780,ab-30344713,44.465,-72.687
1857781,ab-30345509,43.20804,-72.76483
1857782,ab-30346477,42.9577,-72.88842
1857783,ab-30353825,43.15196,-72.89962
1857784,ab-30362936,44.07943,-73.39506999999998
1857785,ab-30363757,43.2154,-73.03559
1857786,ab-30365027,42.92387,-72.88936
