,Property ID,Latitude,Longitude
298800,ab-454696,38.68938,-119.79798
298801,ab-4546961,34.44679,-119.27391
298802,ab-4546964,37.78596117805166,-122.44275413462444
298803,ab-4547162,37.59204353168173,-122.50034634078636
298804,ab-4547497,36.62698256048725,-121.91785710144195
298805,ab-4547533,32.795732581286714,-117.24358709312578
298806,ab-454754,33.532,-117.776
298807,ab-4548008,32.84754104197855,-117.25164708231824
298808,ab-454801,33.532,-117.776
298809,ab-4548300,34.842638184890625,-119.1514981004904
298810,ab-4548460,33.786508255557145,-116.5414122935878
298811,ab-4548592,33.65729401801664,-117.98340672089844
298812,ab-4548614,36.96454,-122.02532
298813,ab-4548768,38.41673,-122.54886
298814,ab-4548988,37.25485268342628,-121.84012542378242
298815,ab-4549038,33.81367348780857,-116.53545381436136
298816,ab-4549084,39.31692,-120.29128
298817,ab-4549151,37.29526008128125,-122.00280778567544
298818,ab-4549205,38.43064,-122.94225
298819,ab-4549225,37.90806,-122.48093
298820,ab-4549315,34.03226,-118.50526
298821,ab-4549714,38.94178,-119.96
298822,ab-4549728,36.95336,-122.04367
298823,ab-4549861,34.0366299149536,-118.82745750234513
298824,ab-4549865,37.471506200258496,-122.22026914421843
298825,ab-4549919,33.86230514753487,-118.35723989809264
298826,ab-4549968,33.051,-117.297
298827,ab-4549977,33.8617019663383,-118.35751428558044
298828,ab-4549984,34.04835,-116.58643
298829,ab-4550062,34.107859999999995,-118.329
298830,ab-4550084,33.98625862799826,-118.46982108643124
298831,ab-4550155,33.68841,-116.40804
298832,ab-455023,33.664,-117.999
298833,ab-4550245,33.90450226225519,-118.4193868135444
298834,ab-4550323,33.051,-117.297
298835,ab-4550346,34.162,-116.497
298836,ab-4550388,34.23678,-116.31949
298837,ab-4550472,34.38076880166858,-118.55724081470208
298838,ab-4550473,34.02441,-118.26677
298839,ab-455074,37.76963939915844,-122.45138485377868
298840,ab-4550826,37.79142590730795,-122.23503083936193
298841,ab-4550828,37.88432858254368,-122.2741594605955
