,Property ID,Latitude,Longitude
982800,ab-34477845,22.22253,-159.47746
982801,ab-3447799,19.96860737804266,-155.8436546130241
982802,ab-34478941,21.27285,-157.79575
982803,ab-34479075,19.588420000000006,-155.96942
982804,ab-34483553,21.31452,-157.85379
982805,ab-34485472,20.71743,-156.44734
982806,ab-34486739,21.28836,-157.80692
982807,ab-34486815,21.334,-158.063
982808,ab-3448864,21.6546122962508,-158.05948854520494
982809,ab-3448909,20.91855502667831,-156.33076892580968
982810,ab-3449530,21.87232,-159.44417
982811,ab-34496978,19.608,-155.977
982812,ab-34496984,19.60871,-155.97756
982813,ab-34504949,19.4455,-155.88785
982814,ab-34507510,21.28877,-157.73798
982815,ab-34508197,21.28909,-157.83542
982816,ab-34508649,19.94414,-155.85796000000005
982817,ab-34508652,21.2704,-157.81918000000005
982818,ab-34510320,19.98572,-155.23649
982819,ab-34510384,20.7552,-156.4539
982820,ab-34510385,20.95803,-156.68355
982821,ab-34510391,20.96193,-156.68406000000004
982822,ab-34510400,20.96163,-156.6833
982823,ab-34510419,20.95992,-156.68453
982824,ab-34510439,20.96763,-156.67945
982825,ab-34510444,20.93263,-156.68215
982826,ab-34510452,20.97307,-156.67788000000004
982827,ab-34510460,20.97491,-156.67923000000005
982828,ab-34510465,20.96775,-156.67973999999995
982829,ab-34510483,20.959,-156.684
982830,ab-34510530,20.96926,-156.67862
982831,ab-34511380,20.91626,-156.69651000000005
982832,ab-34512219,20.79404,-156.5079
982833,ab-34512295,19.69817,-155.13786000000005
982834,ab-34512936,20.72197,-156.44612
982835,ab-34513292,19.87384,-155.11647
982836,ab-34515055,19.609,-155.97899999999996
982837,ab-34515473,19.626,-155.987
982838,ab-34516253,21.34628,-157.83114
982839,ab-34518103,20.6965,-156.44443
982840,ab-34519306,20.7635,-156.4455
982841,ab-34524343,21.47753,-158.22527
982842,ab-34525692,19.42911,-155.22768
982843,ab-34528080,20.721,-156.447
982844,ab-34542497,20.71489,-156.44375
982845,ab-34543503,21.29081,-157.83319
982846,ab-34543720,19.44409,-155.88831000000005
982847,ab-34544478,21.29059,-157.83298
982848,ab-34545710,19.62734,-155.97741000000005
982849,ab-34546249,21.285,-157.83700000000005
982850,ab-34547084,19.93724,-155.78769
982851,ab-34547721,21.40535,-157.77861
982852,ab-34548274,19.581,-155.966
982853,ab-34553565,21.32872,-158.02462
982854,ab-3455364,21.337,-158.121
982855,ab-34553716,21.34782,-157.92116
982856,ab-34553889,20.76533,-156.52113
982857,ab-34554219,21.36172,-157.92587
982858,ab-3455914,21.27589483485136,-157.7581123283234
982859,ab-34560636,21.5876,-157.88879
982860,ab-34566814,19.94995,-155.85512
982861,ab-34567501,19.59339,-155.9693
982862,ab-3456877,19.70841,-155.09618999999995
982863,ab-34569016,19.931420000000006,-155.87608999999995
982864,ab-34569622,20.72373,-156.44631
982865,ab-34569687,20.747,-155.98518
982866,ab-34570346,21.89179,-159.46088999999995
982867,ab-34571401,22.06303,-159.31986
982868,ab-34571457,21.89198,-159.46124
982869,ab-34573010,20.71183,-156.44657
982870,ab-34573372,21.28537,-157.83671
982871,ab-34573374,21.28415,-157.83612
982872,ab-34573898,21.34962,-157.92344
982873,ab-34575024,20.92401,-156.69423999999995
982874,ab-34576269,22.22443,-159.48754
982875,ab-34578730,22.07538,-159.31995
982876,ab-34578849,21.32601,-158.07744
982877,ab-3457965,21.337,-158.123
982878,ab-34580924,20.83534,-156.33918
982879,ab-3458161,21.283,-157.82776
982880,ab-3458182,19.709570000000006,-155.09454
982881,ab-3458248,22.207887432563872,-159.40472307296162
982882,ab-34584758,22.22144,-159.48033999999996
982883,ab-3459048,21.337,-158.121
982884,ab-34600601,19.6216,-155.9855
982885,ab-34602400,20.87379,-156.67486
982886,ab-34603677,20.75756,-156.45393
982887,ab-34605347,19.56677,-155.96666000000005
982888,ab-34617802,21.28178,-157.82788
982889,ab-34620755,22.21765,-159.47031
982890,ab-34621155,21.3703,-157.72624
982891,ab-34621360,22.21808,-159.47001
982892,ab-34621680,20.72941,-156.4501
982893,ab-34626781,20.72300000000001,-156.447
982894,ab-34627067,22.2283,-159.48012
982895,ab-34627645,21.34411,-157.73713
982896,ab-34632485,20.91848,-156.26778000000004
982897,ab-34644447,21.67871,-158.03251
982898,ab-34649580,21.60416,-157.90873
982899,ab-34649629,19.314,-155.887
982900,ab-34650068,21.40758,-157.80483
982901,ab-34650179,21.29126,-157.75813
982902,ab-34651079,20.72368,-156.44568
982903,ab-34651512,22.22098,-159.47048
982904,ab-34652362,21.33941,-158.02334
982905,ab-34652999,22.06282,-159.31851
982906,ab-34653724,19.72772,-155.09163999999996
982907,ab-34653909,21.27558,-157.82218
982908,ab-34655962,21.27697,-157.82238999999996
982909,ab-34656076,19.6422,-156.00707
982910,ab-34663094,21.32446,-157.83529
982911,ab-3466462,21.603591490534072,-157.90803106867412
982912,ab-3466673,21.604304445739213,-157.9095007003459
982913,ab-346708,19.636,-155.99200000000005
982914,ab-34675041,20.96287,-156.68249
982915,ab-34678420,21.38551,-157.71195
982916,ab-34680404,22.22307,-159.48228
982917,ab-34680406,22.22413,-159.48238
982918,ab-34680407,22.22267,-159.48076
982919,ab-34680420,21.27954,-157.82988999999995
982920,ab-34680422,22.2245,-159.48081000000005
982921,ab-34680430,22.22306,-159.4808
982922,ab-34680450,22.22456,-159.48216000000005
982923,ab-34680464,22.22435,-159.48148999999995
982924,ab-34680480,22.22425,-159.48164
982925,ab-34680486,22.22264,-159.48061
982926,ab-34680509,22.22393,-159.48228999999995
982927,ab-34680541,21.27856,-157.8302
982928,ab-34680553,22.22258,-159.4824
982929,ab-34680567,22.22322,-159.48038
982930,ab-34680590,22.22405,-159.48181
982931,ab-34680591,22.22428,-159.48078
982932,ab-34680627,22.01017,-159.34143999999995
982933,ab-34680630,22.2245,-159.48166
982934,ab-34682773,22.20775,-159.49614
982935,ab-34684014,20.71779,-156.44713000000004
982936,ab-34684355,21.36141,-157.92682
982937,ab-34684400,21.2788,-157.82504
982938,ab-34684405,21.28179,-157.82665
982939,ab-3468450,20.690434500241988,-156.4374227055193
982940,ab-34684960,19.63854,-155.98991
982941,ab-34684987,22.06187000000001,-159.32117
982942,ab-34686129,22.2213,-159.49632
982943,ab-34686143,19.542720000000006,-154.97001
982944,ab-34686760,22.22876,-159.47567
982945,ab-34688649,20.73877,-156.45008
982946,ab-34688819,22.21925,-159.47046
982947,ab-34689656,20.76339,-156.44476
982948,ab-34690469,22.22402,-159.48622
982949,ab-34690646,22.22475,-159.47266000000005
982950,ab-34691262,20.66757,-156.43842
982951,ab-34692410,21.272,-157.822
982952,ab-34692412,21.272,-157.822
982953,ab-34692639,21.27243,-157.82148999999995
982954,ab-34692643,21.26215,-157.81925
982955,ab-34692644,21.28505,-157.83895
982956,ab-34692646,21.26212,-157.82115
982957,ab-34692708,21.26148,-157.82157
982958,ab-34692713,21.27985,-157.82437
982959,ab-34692729,21.27836,-157.82415
982960,ab-34692759,21.27307,-157.82206000000005
982961,ab-34692769,21.26155,-157.81921
982962,ab-34692785,21.2838,-157.83583000000004
982963,ab-34692810,21.27235,-157.8214
982964,ab-34692811,21.27729,-157.82256
982965,ab-34692824,21.27585,-157.82429
982966,ab-34692837,21.27499,-157.82186000000004
982967,ab-34692879,21.2849,-157.83828
982968,ab-34692880,21.28608,-157.83579
982969,ab-34696062,21.28741,-157.83298
982970,ab-34698338,21.38687,-158.14819
982971,ab-34708281,22.22674,-159.47417
982972,ab-34711751,21.31734,-157.81416000000004
982973,ab-34712613,20.949,-156.69
982974,ab-34714418,21.28196,-157.82883
982975,ab-34714460,21.871,-159.444
982976,ab-34716211,21.49924,-157.85207
982977,ab-34716856,21.27438,-157.82188
982978,ab-34716871,21.61137,-157.9129
982979,ab-34717907,19.55725,-155.95932
982980,ab-34719349,21.261,-157.82
