,Property ID,Latitude,Longitude
1922400,ab-39760697,47.61392,-122.11468
1922401,ab-39767578,48.07871,-123.70378999999998
1922402,ab-39771298,45.62682,-122.51731
1922403,ab-39772110,47.27504,-122.49274
1922404,ab-39772115,46.88562,-124.12442
1922405,ab-39772461,47.75096,-122.33426
1922406,ab-3977450,47.57576491950808,-122.30348448318895
1922407,ab-39775289,48.50749,-122.23665
1922408,ab-39775628,46.209,-119.19453
1922409,ab-39776232,48.09079000000001,-123.44503
1922410,ab-3977781,47.49035649349871,-122.65668937017892
1922411,ab-39780119,47.63903,-122.27697
1922412,ab-39781456,47.49248,-121.78971
1922413,ab-39781458,47.49315,-121.78931
1922414,ab-39781947,47.74533,-122.1125
1922415,ab-39782212,47.52804,-122.33993
1922416,ab-39786508,47.02,-122.36229
1922417,ab-39788973,47.57828,-120.66111
1922418,ab-3978916,47.66754,-122.40246
1922419,ab-39794850,48.60137,-117.3512
1922420,ab-3979496,47.67575764326512,-122.37879830487678
1922421,ab-39795202,46.386,-117.07969
1922422,ab-39795796,47.57757,-122.41549
1922423,ab-39795893,47.91938,-122.58475
1922424,ab-39795897,47.91843,-122.58319
1922425,ab-39795907,47.92092,-122.58472
1922426,ab-39796397,47.75079,-117.40489
1922427,ab-39796975,47.69731,-122.31998
1922428,ab-39797475,47.51869,-122.02658
1922429,ab-39798213,48.8933,-121.92011
1922430,ab-39799129,47.72235,-122.34846
1922431,ab-39800062,47.30657,-122.44253
1922432,ab-39800154,47.51887,-122.02763
1922433,ab-3980023,46.65245,-121.62747
1922434,ab-39800896,47.64888,-122.12633999999998
1922435,ab-39804129,47.23337,-121.04303
1922436,ab-39804183,47.65993,-117.28434
1922437,ab-3980525,47.58946599684439,-122.03683893961124
1922438,ab-3980857,47.66315,-120.64075
1922439,ab-39815027,47.24598,-121.03977
1922440,ab-39817024,47.62328,-122.19881
1922441,ab-39817809,47.63948,-122.3641
1922442,ab-39818131,47.68799,-122.28824
1922443,ab-39819119,48.077,-123.07798
1922444,ab-39820453,46.49218,-124.0521
1922445,ab-39822530,47.49112,-121.789
1922446,ab-39823769,47.03817,-122.87081
1922447,ab-39837783,47.0913,-119.99157
1922448,ab-39838606,46.96803,-122.95212
1922449,ab-39838953,47.58704,-122.13206
1922450,ab-39839152,48.02117,-122.14128
1922451,ab-39839178,47.49309,-121.78992
1922452,ab-39840405,48.10618,-123.44491
1922453,ab-39841667,47.62638,-122.30022
1922454,ab-39841756,48.48617,-121.59638
1922455,ab-39841870,47.74264,-122.1929
1922456,ab-39842136,47.63184,-117.42292
1922457,ab-39842499,47.598,-120.656
1922458,ab-3985274,47.79247158735821,-122.22738603861194
1922459,ab-3985938,48.887,-121.932
1922460,ab-39862407,47.48463,-122.24803
1922461,ab-3986346,48.897,-121.92
1922462,ab-39864044,48.87599,-122.36676
