,Property ID,Latitude,Longitude
968400,ab-21385119,20.94698475456759,-156.68966132411072
968401,ab-21385466,19.593073289103145,-155.95708571028086
968402,ab-21385570,19.60488993921607,-155.95732162390144
968403,ab-21385634,19.63610118489101,-155.9793426320333
968404,ab-21387805,20.6937758506148,-156.42284293094968
968405,ab-21388747,20.73671898090502,-156.45266017152974
968406,ab-2138927,21.41436,-157.77007
968407,ab-21389594,22.2196811620255,-159.49435994766782
968408,ab-21392532,21.30753886590693,-158.01994695092517
968409,ab-21393636,20.78930538277827,-156.51620497748792
968410,ab-21394092,21.67845,-157.95245
968411,ab-21394448,21.28061942657828,-157.82472169814494
968412,ab-21394888,21.467063444707662,-157.84236510119004
968413,ab-21395598,20.76217,-156.45775
968414,ab-21396163,20.936,-156.691
968415,ab-21396515,20.93963788242832,-156.69179411171112
968416,ab-21396527,20.78029914934973,-156.44988016612274
968417,ab-21396919,22.222648655022567,-159.4772850500362
968418,ab-21397230,20.72541,-156.44503
968419,ab-21397680,19.73355,-155.02596
968420,ab-21397791,20.90953307968175,-156.31668867650336
968421,ab-21398299,21.95895,-159.35506999999996
968422,ab-21398334,19.71855881204796,-155.09517590299782
968423,ab-21398859,19.60824543873237,-155.9595714352581
968424,ab-21398990,21.33466,-158.12194
968425,ab-21399062,19.573680543007463,-155.9657533463355
968426,ab-21399064,21.28542,-157.83784
968427,ab-21399144,19.57330426588603,-155.96581282477212
968428,ab-21399266,19.62067936560318,-155.9848610931249
968429,ab-21399341,19.62994450544316,-155.98816528008174
968430,ab-21400349,20.756179017198427,-156.45627628786391
968431,ab-21401035,20.97734,-156.67655
968432,ab-21403558,21.4821,-158.23051999999996
968433,ab-21404959,19.50338313306822,-154.8178423569145
968434,ab-21409310,20.85981,-156.6678
968435,ab-21409456,21.46298,-158.21196
968436,ab-21410846,21.28535,-157.839
968437,ab-21412178,21.272,-157.822
968438,ab-21412347,21.288,-157.83700000000005
968439,ab-21412566,20.73761325512593,-155.98636255288346
968440,ab-21413183,20.99271,-156.66853
968441,ab-21413698,21.65358106925889,-158.05729160889013
968442,ab-21413995,20.87437935887207,-156.5189723105626
968443,ab-21414092,21.29083,-157.85036000000005
968444,ab-21416427,21.27355,-157.82306
968445,ab-21416602,21.31346,-157.99688
968446,ab-21416738,21.57941,-158.17684
968447,ab-2141784,21.452398848232647,-157.82012895667708
968448,ab-21420503,20.71005,-156.44507
968449,ab-21420566,20.71162,-156.4466
968450,ab-21420567,20.7104,-156.44345
968451,ab-21420568,20.71021,-156.44645
968452,ab-21420569,20.71143,-156.44513
968453,ab-21420570,20.70987,-156.44487
968454,ab-21420571,20.7119,-156.44634
968455,ab-21420572,20.70982,-156.44541999999996
968456,ab-21420573,20.71146,-156.4449
968457,ab-21420575,20.71183,-156.44544
968458,ab-21420577,20.70958,-156.4449
968459,ab-21420578,20.7110250469196,-156.44353779752612
968460,ab-21420579,20.7102,-156.44488
968461,ab-21420580,20.71074,-156.44581000000005
