,Property ID,Latitude,Longitude
205200,ab-24410388,37.34103,-121.97751
205201,ab-24410508,33.78498,-117.84535
205202,ab-24410557,32.961929999999995,-117.26597
205203,ab-24410561,37.57374,-122.34452
205204,ab-24410645,34.14816280155974,-118.44805760715676
205205,ab-24410748,37.5746,-122.34401
205206,ab-24410837,38.245662580905474,-121.42672667708808
205207,ab-24410940,32.62839,-116.94129
205208,ab-24410942,34.05577093175854,-118.30308250449406
205209,ab-24411015,34.10951,-118.2656
205210,ab-24411018,34.15232,-117.53849
205211,ab-2441106,32.791540000000005,-117.24441000000002
205212,ab-24411090,34.14999,-117.53812
205213,ab-24411118,34.05446714940578,-118.30375361617308
205214,ab-24411266,37.66435,-122.40417
205215,ab-24411444,33.90524,-117.31896
205216,ab-24411456,34.15444150807234,-118.12325494972391
205217,ab-24411530,33.785540000000005,-118.38313
205218,ab-24411802,33.66830464336974,-117.95407084976252
205219,ab-24411855,33.83369958836133,-118.18490236966636
205220,ab-24411870,34.39577,-119.52484
205221,ab-24411882,34.25473,-118.49094
205222,ab-24411978,34.55578,-118.0932
205223,ab-24412009,34.15835,-118.33712
205224,ab-24412016,36.59877,-121.83269
205225,ab-24412230,37.82718,-122.25221
205226,ab-24412420,37.77795,-122.44134
205227,ab-24412437,33.7127168336152,-116.24611979785035
205228,ab-24412486,33.83789,-116.54705
205229,ab-24412496,33.82998673067541,-117.7652727330432
205230,ab-24412513,34.11309027513669,-118.0635026930322
205231,ab-24412582,32.924,-117.015
205232,ab-24412602,33.5931423555852,-117.67937685424847
205233,ab-24412633,36.79538159657311,-119.59608725031164
205234,ab-24412637,34.09929,-118.3507
205235,ab-24412702,34.044509999999995,-118.5358
205236,ab-24412740,37.35547500702192,-122.04721167250648
205237,ab-24412987,32.81146,-117.1945
205238,ab-24413010,37.30894,-121.96783
205239,ab-24413032,37.7084925423078,-121.85359758738188
205240,ab-24413183,35.15207,-120.59199
205241,ab-24413411,34.02313,-117.84159
205242,ab-24413695,39.5274502903981,-122.19987594776704
205243,ab-24413972,33.89009988288036,-117.88386241515008
205244,ab-24414163,34.01238,-117.69372
205245,ab-2441418,34.24968,-118.57764
205246,ab-24414366,37.98293,-122.59678
205247,ab-24414425,33.67138,-117.85876
205248,ab-24414466,33.93241002733144,-118.15476894989013
205249,ab-24414858,33.66101,-116.30313999999998
205250,ab-24415184,32.754036953188056,-117.22931296470676
205251,ab-24415194,33.888187529952674,-117.8122256944435
205252,ab-24415829,34.10407278892171,-118.32455416177648
205253,ab-2441687,37.860369889201024,-122.27065068976826
205254,ab-24418323,34.4282,-119.717
205255,ab-24418877,33.99351,-118.46477
205256,ab-2441942,37.38642,-122.11484
205257,ab-24419654,34.272859999999994,-118.90627
205258,ab-24419709,33.99992,-118.0766
205259,ab-24420330,34.21245039473298,-118.35019310461117
205260,ab-24420875,34.13082,-116.04094
205261,ab-24421779,34.1664029636415,-118.45238515592266
205262,ab-24421825,33.9794,-118.46572
205263,ab-24422224,32.727104865323895,-117.05437076533308
205264,ab-24422278,39.5777,-123.77422
205265,ab-24422588,36.85657632585246,-119.75875472241556
205266,ab-2442351,33.15358,-117.34656
205267,ab-24423691,32.7434,-117.14569
205268,ab-24423828,34.132,-118.355
205269,ab-24423859,32.93658126353196,-117.25600529062748
205270,ab-24424054,34.40922,-119.69506
205271,ab-24424130,34.03479358927248,-118.32736977391151
205272,ab-24424251,33.88545179696475,-117.9926341912738
205273,ab-24424320,37.47454000000001,-122.16705
205274,ab-24424357,32.79913342495915,-117.20719436471876
205275,ab-24424358,33.40538,-117.59727
205276,ab-2442447,38.242,-122.901
205277,ab-24424558,33.79206799462563,-118.13914767720942
205278,ab-24424630,33.66811586408603,-116.31349755544252
205279,ab-24424666,33.63865,-116.25576
205280,ab-2442475,37.45830770446753,-122.15486289310653
205281,ab-2442476,37.79428,-122.19786
205282,ab-24424912,34.0540355201497,-118.30245367925122
205283,ab-24424976,37.28990481791149,-121.80663438774651
205284,ab-24425002,33.83264275705013,-116.45802881514165
205285,ab-24425064,34.03229381951054,-118.5152132535323
205286,ab-24425137,33.91420462139176,-117.49134149044453
205287,ab-24425220,37.38,-122.10166
205288,ab-24425331,34.42777,-117.33911
205289,ab-24425567,32.754740000000005,-117.14138
205290,ab-24425947,33.78897,-117.91104
205291,ab-24426197,36.7425,-121.76853
205292,ab-24426268,33.69725641327427,-117.89213643654008
205293,ab-24426303,34.10247793854412,-118.33358766692136
205294,ab-24426560,35.73645,-120.66777
205295,ab-2442670,37.78572999738027,-122.21266278914352
205296,ab-24426731,34.12065,-118.21118
205297,ab-24427167,37.73304,-122.39402
205298,ab-24427296,33.6675,-116.18742
205299,ab-24427575,37.45807,-120.10495
205300,ab-24427832,34.126670000000004,-117.5612
205301,ab-24428014,38.24538,-122.27374
205302,ab-24428087,32.78774,-117.08336
205303,ab-24428106,33.518609999999995,-117.04843
205304,ab-24428107,33.0272,-117.2779
205305,ab-24428204,34.44299,-119.57247
205306,ab-24428244,33.980400594542644,-118.46435514319028
205307,ab-24428247,34.39352,-119.52492
205308,ab-24428333,37.5621,-119.94482
205309,ab-24428378,34.0338865803264,-118.29700421981616
205310,ab-24428576,37.38532800809917,-122.0166625979826
205311,ab-24428695,34.39458,-119.52603
205312,ab-24428890,35.08061,-120.58193
205313,ab-24428923,37.31905602644893,-121.88194108344594
205314,ab-24428994,34.047503061214144,-118.14340231587596
205315,ab-24429011,37.9392,-121.70469
205316,ab-24429088,33.94041230801329,-117.5945873064122
205317,ab-24429097,33.97400408486598,-117.84320534074163
205318,ab-24429161,40.03296,-124.07548
205319,ab-24429180,33.645492450844024,-117.7511122256302
205320,ab-24429500,34.06913,-118.37176
205321,ab-24429600,34.089508937660945,-118.8203185816812
