,Property ID,Latitude,Longitude
1576800,ab-9413820,41.11548,-75.76604
1576801,ab-9415909,41.02517219396552,-80.33927326854213
1576802,ab-9430807,40.434,-79.952
1576803,ab-9436774,39.94511496951728,-75.16949417097513
1576804,ab-9445695,40.13097189402268,-75.51278544571497
1576805,ab-9446677,40.25925,-76.83588
1576806,ab-9447273,39.95913310532469,-75.15555157063496
1576807,ab-9447924,39.95893,-75.15553
1576808,ab-9448944,41.19199,-75.36733000000002
1576809,ab-9450253,41.0731061928118,-75.28848262781943
1576810,ab-9451058,41.07342,-75.28773000000002
1576811,ab-9453237,40.46598295159557,-79.94274757751134
1576812,ab-9455809,40.55448236587265,-80.33144419707928
1576813,ab-9457476,40.44616,-79.93059000000002
1576814,ab-9461302,41.20136307445016,-77.06939529334332
1576815,ab-9464484,40.25491574382985,-77.02273778656874
1576816,ab-947040,41.302,-74.929
1576817,ab-9472169,39.87214,-75.34692
1576818,ab-9474377,40.038,-75.182
1576819,ab-9479884,41.82153220230831,-77.20284961453842
1576820,ab-9484333,40.4536,-80.01753000000002
1576821,ab-9490355,39.96837933653778,-75.13440126923514
1576822,ab-9490703,39.932584968255895,-75.17094152703133
1576823,ab-9492029,39.95234619791285,-75.16136218982278
1576824,ab-9492035,39.95772518502029,-75.15899851813526
1576825,ab-949309,41.302,-74.929
1576826,ab-949399,41.302,-74.929
1576827,ab-9495175,39.96426467493753,-76.74164809734745
1576828,ab-9495371,39.884501552166064,-75.30356677813846
1576829,ab-949636,39.98309481664617,-75.127723312863
1576830,ab-950021,40.518597367786064,-79.82570176125031
1576831,ab-9507467,41.00281277783138,-75.27882476252151
1576832,ab-9514880,41.05389468351228,-75.59749861410695
1576833,ab-9519666,40.03199985212975,-75.6869307203875
1576834,ab-9526146,40.45119149277046,-80.01896883762281
1576835,ab-9539889,39.93750678980613,-75.15169700014953
1576836,ab-9541495,40.22073344496772,-75.40373286038955
1576837,ab-9541993,40.34627,-79.98986
1576838,ab-9544846,39.96576184187224,-75.2174352801178
1576839,ab-9547354,40.49497263245768,-79.91654757915266
1576840,ab-9547972,41.26052684662592,-76.97446082932366
1576841,ab-9551044,40.60272976892497,-75.5054319201465
1576842,ab-9552294,39.97942956249448,-75.16309478298592
1576843,ab-9557493,41.07181528881011,-75.36126989269827
1576844,ab-9567428,40.90582677585775,-76.576471831382
1576845,ab-9570454,40.90600707522471,-76.57485574523895
1576846,ab-9570896,40.92840023409156,-75.66587644107348
1576847,ab-9573721,40.15783,-76.29972
1576848,ab-9575698,40.46820455028109,-79.965660170829
1576849,ab-9575920,39.96969,-75.13298
1576850,ab-9577174,41.11270571834751,-75.0552227520521
1576851,ab-9577960,40.46146066279484,-79.93540533603742
1576852,ab-9582768,40.07737749276009,-76.07779327552102
1576853,ab-9585823,39.97385858952039,-75.12322163196366
1576854,ab-9589339,40.00342,-75.32558
1576855,ab-9591176,39.93426511350931,-75.16158125877746
1576856,ab-9595306,39.95518852238721,-75.15737344591427
1576857,ab-9595342,40.05798,-75.18455
1576858,ab-9595640,39.95841,-75.16299000000002
1576859,ab-959641,39.94138,-75.15111
1576860,ab-9604956,39.94642,-75.16257
1576861,ab-9608180,40.52301,-79.81051
1576862,ab-9616389,40.42809493145921,-79.94287463560627
1576863,ab-9622797,41.05,-75.59234000000002
1576864,ab-9628956,40.1672,-76.9063
1576865,ab-9631479,41.03984000000001,-75.08945
1576866,ab-9634281,41.87477299824086,-80.13455213485923
1576867,ab-9642208,39.92926533611513,-75.14867940251432
1576868,ab-964365,40.36081689001937,-74.95058318927987
1576869,ab-9644388,41.85619000000001,-75.65703
1576870,ab-9649595,40.08956,-76.32927
1576871,ab-9651208,39.92932548683744,-75.2756267678385
1576872,ab-9651215,39.93065269735229,-75.27456582534799
1576873,ab-9652168,41.43854835813782,-75.36612470614688
1576874,ab-9654585,39.94192,-76.08604
1576875,ab-9660440,41.28482,-75.07444
1576876,ab-9661330,41.25142,-74.93724
1576877,ab-9662240,40.16812,-76.90384
1576878,ab-9662320,41.27068,-75.03724
1576879,ab-9662859,40.16691,-76.90437
1576880,ab-9663097,40.16865,-76.9053
1576881,ab-9664309,40.50321,-79.80951
1576882,ab-9665731,40.66380672375251,-79.91465410989615
1576883,ab-9668475,41.05532,-75.59865
1576884,ab-9668634,39.82093,-76.57508
1576885,ab-9668732,41.58727074538016,-75.92186575403457
1576886,ab-9673232,39.9314947395348,-75.27491104819845
1576887,ab-9675254,39.92147,-75.1644
1576888,ab-9675547,40.66122495402357,-79.93750810161278
1576889,ab-9675997,39.95910577647263,-75.20311926738128
1576890,ab-9676417,41.00134004189528,-75.18119889831223
1576891,ab-9676766,39.9724294593107,-75.18330996532953
1576892,ab-9676955,41.04790298469352,-75.3624617076142
1576893,ab-9679880,39.92678,-75.74064
1576894,ab-968191,40.61221,-80.03114000000002
1576895,ab-9682732,40.02763345333917,-75.16879301970329
1576896,ab-9683433,39.988813551194966,-75.15318348526966
1576897,ab-9689451,41.276144083092326,-74.93810091252874
1576898,ab-9692387,39.95681118682647,-75.15419409787609
1576899,ab-9692590,39.95292618031972,-75.16017998858929
1576900,ab-9692754,39.95934864057303,-75.15787896564764
1576901,ab-9693069,39.95792,-75.15981
1576902,ab-9694825,40.10455202949143,-75.34377340115526
1576903,ab-9697569,41.00044533873759,-75.27765823215546
1576904,ab-9698407,40.15543,-75.32907
1576905,ab-9699436,41.01169729393011,-75.33705203749403
1576906,ab-9705622,40.00975394997008,-79.28578937759822
1576907,ab-9706380,41.09738866445362,-75.05621040377392
1576908,ab-9711100,39.92239,-75.17905999999998
1576909,ab-9712206,40.99673686512976,-75.57917899682373
1576910,ab-9713109,39.965,-75.191
1576911,ab-9714215,40.03684000000001,-76.30478000000002
1576912,ab-9714312,39.969,-75.134
1576913,ab-9715122,41.29821009794404,-74.94340727936279
1576914,ab-9715965,40.782520875412594,-77.84355869082073
1576915,ab-9725096,41.006690180680216,-75.50749015293495
1576916,ab-972560,41.00769130242468,-75.12283678750305
1576917,ab-9729420,41.21791,-75.34600999999998
1576918,ab-9729906,40.54821,-75.72719000000002
1576919,ab-9730206,40.41592639102237,-80.02353410051437
1576920,ab-9733962,40.03999,-79.32429
1576921,ab-9734986,41.05973,-75.59798
1576922,ab-9735463,40.07074544009034,-76.36667050972856
1576923,ab-9735820,39.95904981930934,-75.16091325997296
1576924,ab-9747462,40.096503545016034,-79.35384029735356
1576925,ab-9751272,40.468,-79.98100000000002
1576926,ab-9753241,39.7371,-77.93539
1576927,ab-9754808,39.97,-75.181
1576928,ab-9756301,40.38045566598779,-80.04743111241022
1576929,ab-9757220,40.58715785188412,-80.18030818337041
1576930,ab-9757543,40.58708934472403,-80.17871371992031
1576931,ab-9760196,41.07707,-75.02684
1576932,ab-9760681,40.83689,-77.80757
1576933,ab-9774673,40.47380329086365,-79.96097547812833
1576934,ab-9775166,39.93533,-75.15598
1576935,ab-9788474,39.786000408389256,-76.07531922629788
1576936,ab-9792316,39.97195,-75.1299
1576937,ab-9794224,40.13615536116221,-75.32383712673855
1576938,ab-9796810,39.94996690611408,-75.2173542472893
1576939,ab-9802246,39.95449505782585,-75.61244278948135
1576940,ab-9805524,41.06356,-75.59969
1576941,ab-9806828,39.97232758338856,-79.22152450661312
1576942,ab-9807072,40.86678413212601,-80.33278985944376
1576943,ab-9814198,40.70018658780757,-78.00553615930923
1576944,ab-9818625,40.43382,-80.01579
1576945,ab-9824847,41.67022,-75.54816
1576946,ab-9825540,41.69543,-75.10575
1576947,ab-9825588,40.42536,-79.98668
1576948,ab-9826951,40.07082862794248,-75.35109635647386
1576949,ab-9828040,40.53985870148404,-80.18621433535228
1576950,ab-983111,40.23593836032722,-75.22454756033845
1576951,ab-9832818,41.04474,-75.08468
1576952,ab-9833678,41.03872,-75.80946999999998
1576953,ab-9834030,41.03805418954764,-75.81194017594454
1576954,ab-9834265,39.88942,-75.37475
1576955,ab-983463,40.93227863930716,-76.12046430792198
1576956,ab-9843151,39.96920476789749,-75.13261970379905
1576957,ab-9843153,40.91126,-75.26661999999997
1576958,ab-9847037,40.83802,-77.80679
1576959,ab-9853274,39.94546,-75.16046999999998
1576960,ab-9856648,41.012,-75.111
1576961,ab-985722,39.94828,-79.17163000000002
1576962,ab-9862906,40.453,-79.923
1576963,ab-9863594,39.943265621945294,-75.1762924208432
1576964,ab-9867434,40.12553,-74.96931
1576965,ab-988047,41.11096,-75.02338
1576966,ab-9880611,41.30392,-75.05100999999998
1576967,ab-9885960,39.94977,-75.28529
1576968,ab-9887274,39.93551,-75.15164
1576969,ab-9888213,41.04704,-75.36318
1576970,ab-9893160,40.40906,-80.02641
1576971,ab-9895149,40.43483378827207,-80.06837927618086
1576972,ab-9902969,39.94335,-75.17154000000002
1576973,ab-9903832,39.945528047744666,-75.16923152963548
1576974,ab-9905596,40.028,-76.24
1576975,ab-9906081,39.96035,-75.20271
1576976,ab-9915338,39.99821148059459,-75.2956048128187
1576977,ab-991602,40.44595796443458,-80.04341075078602
1576978,ab-9916929,39.97077876114553,-75.16016013637754
1576979,ab-9917843,39.97923750705164,-75.39708671185954
1576980,ab-9918753,40.06165,-75.18919
1576981,ab-9927206,41.08758539370647,-75.18340579049608
1576982,ab-9932977,40.18217,-79.24493000000002
1576983,ab-9934408,40.04705566265525,-75.16683399342396
1576984,ab-9941755,40.01141474648487,-75.18683229532185
1576985,ab-9943225,39.96826,-75.14562
1576986,ab-9954323,40.42350308961296,-79.96560037818445
1576987,ab-9965758,41.06226512318522,-75.59463966347919
1576988,ab-9969983,40.02659,-75.21437
1576989,ab-9972523,40.99375409122269,-75.47721810906035
1576990,ab-9974104,39.81,-79.548
1576991,ab-9976089,40.42242553984404,-75.06951037301901
1576992,ab-9976933,39.9336,-75.14973
1576993,ab-9977466,39.94246326063539,-75.18292685338702
