,Property ID,Latitude,Longitude
1378800,ab-28913132,41.66695,-74.26881
1378801,ab-28913324,40.80702,-73.95334
1378802,ab-28914192,40.70159340121553,-73.92572546182534
1378803,ab-28914554,42.25567,-73.78867
1378804,ab-28914579,42.25591,-73.78905999999998
1378805,ab-28914846,42.44667000000001,-74.21153000000002
1378806,ab-28915383,42.25751,-73.78860999999998
1378807,ab-28915542,42.25584,-73.78833
1378808,ab-28915796,40.76206857833544,-73.98338161646704
1378809,ab-28915844,41.43924000000001,-74.01784
1378810,ab-2891682,41.04186,-71.94519
1378811,ab-28916850,40.689,-73.911
1378812,ab-28916864,40.63445,-74.00524
1378813,ab-28917384,40.6986,-73.90985
1378814,ab-28917395,40.59141,-73.94684000000002
1378815,ab-28917462,40.74965,-73.81446
1378816,ab-28917505,40.63448,-74.00563000000002
1378817,ab-28917781,40.63586,-74.00596999999998
1378818,ab-28918134,40.63525,-74.00724
1378819,ab-28918211,40.66151,-73.9455
1378820,ab-28918405,40.63416,-74.00721999999998
1378821,ab-28918624,40.63549,-74.00699
1378822,ab-28918768,40.63522,-74.00596
1378823,ab-28918915,40.66076,-73.94547
1378824,ab-28919420,40.66061,-73.94712
1378825,ab-28919815,40.66234,-73.94660999999998
1378826,ab-2892709,40.68718,-73.78554
1378827,ab-28927140,40.59972,-74.07701
1378828,ab-28927290,40.6,-74.077
1378829,ab-28927993,43.597,-73.878
1378830,ab-28929840,42.67148,-73.75308000000003
1378831,ab-28931117,40.75789,-73.99403000000002
1378832,ab-28931420,40.77271,-73.9818
1378833,ab-28931482,42.57881,-76.91768
1378834,ab-28932466,40.82191,-73.94686
1378835,ab-28934582,41.38584,-73.90348
1378836,ab-28935023,40.8731,-72.3853
1378837,ab-28935219,40.75298,-73.88495999999998
1378838,ab-28935658,40.78478,-73.94967
1378839,ab-28936795,40.7446,-73.89291
1378840,ab-28937118,42.95472,-78.86997
1378841,ab-28937509,43.05747,-77.55802
1378842,ab-28937934,43.0158,-76.24028
1378843,ab-28938342,40.69233,-73.9244
1378844,ab-28938834,42.91664,-77.60481999999998
1378845,ab-28938986,43.79157,-73.9726
1378846,ab-28939125,40.75187,-73.88716
1378847,ab-28939377,40.807,-73.94800000000002
1378848,ab-28939725,40.75977420479711,-73.99106137744205
1378849,ab-28940640,40.80455,-73.0768
1378850,ab-28940952,40.69216,-73.95845
1378851,ab-28941614,40.69362,-73.95906
1378852,ab-28941710,40.75189,-73.85924
1378853,ab-28941808,40.69188,-73.95864
1378854,ab-28941898,40.69322,-73.95676999999998
1378855,ab-28942802,40.6185,-74.00679000000002
1378856,ab-28944127,40.58268,-73.8211
1378857,ab-28944153,40.58634338878207,-73.94287377948994
1378858,ab-2894724,40.83623,-72.60993
1378859,ab-28948358,41.92447,-74.57182
1378860,ab-28948823,41.51192,-74.03178
1378861,ab-28949244,41.73977,-73.97173000000002
1378862,ab-28950019,40.73538,-73.87935
1378863,ab-28953450,43.69627750509783,-73.98680184796685
1378864,ab-28953873,42.45691,-75.06560999999998
1378865,ab-2895388,40.93565665018982,-72.41004499215062
1378866,ab-28954664,40.83795,-73.42262
1378867,ab-28954982,40.6673,-73.59898000000003
1378868,ab-2895511,40.6847,-73.91624
1378869,ab-28955660,40.7571008746423,-73.96695885569969
1378870,ab-28955733,42.63245,-77.0911
1378871,ab-28956063,41.1280771234176,-73.78675825423744
1378872,ab-28957102,42.661,-77.293
1378873,ab-28957836,41.067,-71.947
1378874,ab-28957843,43.681,-73.854
1378875,ab-28957933,40.7379,-73.66676
1378876,ab-28958103,41.90843,-73.68533000000002
1378877,ab-28958334,43.08182,-78.95791
1378878,ab-28958967,43.37453,-78.40872
1378879,ab-28959784,40.74029,-73.95926999999998
1378880,ab-28959854,40.89399,-73.85224000000002
1378881,ab-28961050,40.69634,-73.95375
1378882,ab-28961203,40.69464,-73.95259
1378883,ab-28962284,40.67804363638108,-74.01132361710827
1378884,ab-28962461,43.0419,-76.11182
1378885,ab-28962645,43.10777111255907,-79.02696470543532
1378886,ab-28962844,42.45985,-76.46746
1378887,ab-28963263,41.69028,-74.14408
1378888,ab-28963441,40.71212,-73.95277
1378889,ab-28963922,42.11706671251135,-75.94160780531084
1378890,ab-28964320,40.64160598791412,-73.97685388650359
1378891,ab-28964468,40.83658,-73.42381
1378892,ab-28964496,41.93315,-74.15957
1378893,ab-2896478,42.25784,-79.48756999999998
1378894,ab-28965064,40.6793,-73.96512
1378895,ab-28965941,41.93339240966759,-74.15791138325594
1378896,ab-28966950,43.45294000000001,-76.50201
1378897,ab-2897119,42.07050196086667,-73.80083005077583
1378898,ab-2897400,42.25565622804457,-73.90443937818793
1378899,ab-28974152,40.66250686914979,-73.95055533126799
1378900,ab-28975516,41.79901,-73.96861
1378901,ab-28976686,43.23433,-77.60242
1378902,ab-28978419,40.68012774336742,-73.97005764435356
1378903,ab-28978474,40.67782,-73.92326
1378904,ab-28979159,40.57872,-73.83838
1378905,ab-28979194,42.78344,-74.89878
1378906,ab-2897928,41.75921,-74.08171
1378907,ab-28979399,40.74403451201231,-74.00137514262194
1378908,ab-2897986,40.86877,-72.53414000000002
1378909,ab-2897991,40.94084,-72.39881
1378910,ab-28981827,40.74458,-73.99195999999998
1378911,ab-28982350,41.64639,-74.78406
1378912,ab-28983189,40.78073,-73.8193
1378913,ab-28983656,40.70916463485128,-74.00713809150491
1378914,ab-28984193,40.72747529737386,-73.79534978801557
1378915,ab-28984420,41.02344,-72.32206
1378916,ab-28984567,42.25100000000001,-73.791
1378917,ab-28984597,42.25100000000001,-73.791
1378918,ab-28986154,40.6926,-73.9369
1378919,ab-28986683,40.76845,-73.9224
1378920,ab-28986807,40.76834,-73.9242
1378921,ab-28986906,40.76787,-73.92432
1378922,ab-28986919,40.75728145123526,-73.87577967845115
1378923,ab-28987503,40.74653,-73.90847
1378924,ab-28988283,40.8157,-73.942
1378925,ab-28988668,40.52366,-74.21452
1378926,ab-28989149,41.885114249415935,-74.24073975987312
1378927,ab-28989910,42.43052,-76.49475
1378928,ab-28989914,40.72264000000001,-73.98447
1378929,ab-28990353,41.9442822307957,-74.9628584917432
1378930,ab-28991532,43.8394,-73.85723
1378931,ab-28994671,40.76126,-73.81549
1378932,ab-289958,40.75295,-73.93228
1378933,ab-28995815,43.281506971044855,-77.23129117303286
1378934,ab-28998392,42.625,-73.882
1378935,ab-28999351,40.70995,-73.96968000000003
1378936,ab-28999699,40.76237,-73.8157
1378937,ab-29000338,40.59658,-73.95944
1378938,ab-29000855,43.03312,-76.77905
1378939,ab-29001484,40.64234,-73.99263
1378940,ab-29003263,42.4489,-76.49108000000003
1378941,ab-29005528,42.448,-73.663
1378942,ab-29005727,41.57125,-75.00958
1378943,ab-29006743,42.20712,-74.20765
1378944,ab-29006841,43.08329000000001,-79.0551
1378945,ab-29007777,44.26982,-73.98014
1378946,ab-29008249,40.66474,-73.88212
1378947,ab-29008272,40.76551,-73.91266999999998
1378948,ab-29008613,42.51338,-74.98521
1378949,ab-29008652,40.99255,-73.88346
1378950,ab-29009659,43.06825,-73.36285
1378951,ab-29010069,42.02436,-74.25089
1378952,ab-29010204,40.74446,-73.53742
1378953,ab-29011027,43.30658,-76.40736
1378954,ab-29011722,42.9099,-76.75178000000002
1378955,ab-29012259,40.68261,-73.91058000000002
1378956,ab-29012334,40.72362,-73.24904000000002
1378957,ab-29014279,41.902,-74.258
1378958,ab-29015079,40.71557,-73.95039
1378959,ab-29015923,42.116507483871295,-75.94285470142913
1378960,ab-29016112,40.753,-73.876
1378961,ab-29016907,40.70609,-73.76185
1378962,ab-29020693,40.64152,-73.99395
1378963,ab-29023241,44.5501,-75.14081999999998
1378964,ab-29026002,41.45019795548609,-74.41732095006991
1378965,ab-29027999,40.66413,-73.88094
1378966,ab-29028682,44.54058,-75.09510999999998
1378967,ab-29028761,40.81363,-73.91736999999998
1378968,ab-2902923,40.66855772835424,-73.66318258965852
1378969,ab-29030521,40.96262,-72.29106
1378970,ab-29034190,40.87279,-73.89931
1378971,ab-29034410,43.06434726779322,-75.28544135390351
1378972,ab-29035006,42.21624,-73.86312
1378973,ab-29035070,41.92380547715614,-74.01013004074717
1378974,ab-29035723,43.97677,-74.41965
1378975,ab-29036162,40.73679,-73.78715
1378976,ab-29037141,40.82958,-73.8651
1378977,ab-29037720,43.04623252880122,-76.15173767264756
1378978,ab-29038317,40.70979359720899,-74.01070322493008
1378979,ab-29038846,40.74894000000001,-73.98222
1378980,ab-29039602,42.89239,-75.66196
1378981,ab-29039719,40.7618231888611,-73.86514134045295
1378982,ab-29040216,40.8104,-73.92015
1378983,ab-29040768,40.7450808820644,-73.86044366765772
1378984,ab-29044076,42.79636,-74.75180999999998
1378985,ab-29048703,40.88527,-72.42848000000002
1378986,ab-29049662,40.923,-73.78399999999998
1378987,ab-29049864,40.63931435319091,-74.0916761628406
1378988,ab-29051798,40.72819782717318,-73.95721916234794
1378989,ab-29051841,40.73079,-73.95193
1378990,ab-29051948,40.81277,-73.92871
1378991,ab-29052179,40.75866,-73.98535
1378992,ab-29052235,40.99434,-72.22536
1378993,ab-29052673,40.63171842954343,-73.89950683614414
1378994,ab-29053223,42.59801,-73.56911
