,Property ID,Latitude,Longitude
1533600,ab-29855470,45.43684,-122.70917
1533601,ab-29856051,45.40923,-122.23616
1533602,ab-29856064,45.42574000000001,-122.82888
1533603,ab-2985663,45.5207,-122.68769
1533604,ab-29857491,42.33016809031778,-122.961757278318
1533605,ab-2985796,45.21057,-123.19216000000002
1533606,ab-29860307,45.49086,-122.60702
1533607,ab-29860649,44.08343,-122.9637
1533608,ab-29860746,45.50009,-122.51126
1533609,ab-29860751,45.50482,-122.51288
1533610,ab-29861668,45.47866,-122.59099
1533611,ab-29862305,45.45954,-122.91423
1533612,ab-29873364,44.047,-121.347
1533613,ab-29876145,45.55934,-122.65101
1533614,ab-29876343,45.5624,-122.85695
1533615,ab-29877264,45.5612,-122.62168
1533616,ab-29877628,45.19844000000001,-123.95422
1533617,ab-29877763,45.47517,-122.87044
1533618,ab-29879215,43.67695,-124.17474
1533619,ab-29880022,44.26358,-121.4771
1533620,ab-29881072,42.3965,-124.42416
1533621,ab-29881130,45.70312,-121.54258
1533622,ab-29882802,45.37152,-122.63894
1533623,ab-29883413,45.10197,-123.98243
1533624,ab-29884092,45.48244,-122.60632
1533625,ab-29884603,45.56157,-122.62049
1533626,ab-29886026,45.65209,-118.80719
1533627,ab-2989159,45.52064086631027,-122.70045710561328
1533628,ab-2989314,43.74602,-124.07295
1533629,ab-29896049,42.39972,-123.35412
1533630,ab-29899994,45.51453,-122.63091
1533631,ab-29900173,45.58809,-122.74626
1533632,ab-29902113,45.57443,-122.66265
1533633,ab-29902662,44.034,-123.067
1533634,ab-29903013,46.0194,-123.92165
1533635,ab-29903103,44.01089,-121.3279
1533636,ab-29903857,43.90647,-121.43315
1533637,ab-29904057,44.034,-123.067
1533638,ab-29904638,44.88481,-124.03174
1533639,ab-29904671,44.61805,-124.05603
1533640,ab-29905214,45.51336,-122.62142
1533641,ab-29907570,45.55626,-122.59757
1533642,ab-29908188,45.56697,-122.65508
1533643,ab-29916151,44.01857,-121.29111
1533644,ab-29923733,45.32393,-121.90624
1533645,ab-29924636,45.42402,-122.66736000000002
1533646,ab-29925878,43.892,-121.437
1533647,ab-29925908,43.87881,-121.43021
1533648,ab-29925929,43.87559,-121.43962
1533649,ab-29925949,43.892,-121.438
1533650,ab-29925966,45.32373,-121.90511
1533651,ab-29925982,43.864,-121.442
1533652,ab-29926016,43.898,-121.435
1533653,ab-29926033,43.902,-121.441
1533654,ab-29926073,44.25736,-121.27343
1533655,ab-29926074,43.914,-121.44
1533656,ab-29926123,43.89,-121.426
1533657,ab-29926156,43.86537,-121.44232
1533658,ab-29926177,43.872,-121.433
1533659,ab-29926195,43.9,-121.422
1533660,ab-29926234,43.89147,-121.44432
1533661,ab-29926271,43.86032,-121.44037
1533662,ab-29926311,43.889,-121.421
1533663,ab-29926340,43.87409,-121.43299
1533664,ab-29926363,43.899,-121.444
1533665,ab-29926390,42.08842,-124.32946
1533666,ab-29926393,43.874,-121.433
1533667,ab-29926421,43.894,-121.418
1533668,ab-29926444,43.869,-121.442
1533669,ab-29926477,43.87,-121.445
1533670,ab-29926495,43.8856,-121.43231000000002
1533671,ab-29926520,43.898,-121.447
1533672,ab-29926545,43.89,-121.427
1533673,ab-29926573,43.895,-121.445
1533674,ab-29926599,43.87600000000001,-121.43
1533675,ab-29926628,43.887,-121.438
1533676,ab-29926652,43.889,-121.438
1533677,ab-29926667,43.879,-121.437
1533678,ab-29926684,43.88800000000001,-121.426
1533679,ab-29926716,43.89,-121.433
1533680,ab-29926747,43.896,-121.434
1533681,ab-29926778,43.86600000000001,-121.444
1533682,ab-29926801,43.88618,-121.43393
1533683,ab-29926824,43.865,-121.44
1533684,ab-29926840,43.883,-121.433
1533685,ab-29926865,43.893,-121.424
1533686,ab-29926884,43.91256,-121.43446000000002
1533687,ab-29926905,43.88,-121.431
1533688,ab-29926922,43.864,-121.433
1533689,ab-29926941,43.864,-121.433
1533690,ab-29926961,43.9,-121.42
1533691,ab-29926986,43.899,-121.42
1533692,ab-29927038,43.88533,-121.4412
1533693,ab-29927058,43.88495,-121.44175
1533694,ab-29927085,43.885,-121.442
1533695,ab-29927103,43.89,-121.441
1533696,ab-29927130,43.89018,-121.44149
1533697,ab-29927154,43.89,-121.441
1533698,ab-29927169,43.896,-121.445
1533699,ab-29927192,43.893,-121.419
1533700,ab-29927228,43.871,-121.442
1533701,ab-29927247,43.872,-121.443
1533702,ab-29927268,43.88800000000001,-121.444
1533703,ab-29927277,45.32192,-121.90666
1533704,ab-29927291,43.91,-121.431
1533705,ab-29927308,43.881,-121.426
1533706,ab-29927323,43.881,-121.428
1533707,ab-29927339,43.90600000000001,-121.439
1533708,ab-29927362,43.903,-121.437
1533709,ab-29927385,43.899,-121.424
