,Property ID,Latitude,Longitude
1904400,ab-19180848,47.61916001123482,-122.30017492058728
1904401,ab-1918253,47.5415,-122.63751
1904402,ab-19183158,47.62495,-122.36127
1904403,ab-1918703,47.6173769376605,-122.29685834198798
1904404,ab-19192243,47.52275,-122.32389
1904405,ab-1919304,48.57408606122547,-122.38904152090498
1904406,ab-19193203,47.9229957617132,-122.2239630913218
1904407,ab-19193281,48.64953,-122.87718
1904408,ab-19193283,45.79331,-121.47874
1904409,ab-19193288,47.8945,-117.65925
1904410,ab-19193291,48.85008907342024,-122.5705258934614
1904411,ab-19193292,47.21577,-124.20393
1904412,ab-19193295,47.7115,-122.61594
1904413,ab-19193296,47.4407,-122.27381
1904414,ab-19193297,46.64237,-121.64919
1904415,ab-19193300,46.64187,-121.65082
1904416,ab-19193301,46.64155,-121.64922
1904417,ab-19193304,47.59352,-122.24233
1904418,ab-19193305,46.06648574099394,-118.32849045985064
1904419,ab-19194535,45.61981,-122.52234
1904420,ab-19194556,47.25131,-122.44945
1904421,ab-19195295,45.58603,-122.21549
1904422,ab-19197655,47.65235,-122.38443999999998
1904423,ab-19198454,47.62889190751022,-122.31999405049656
1904424,ab-19199821,47.7458,-122.30018
1904425,ab-19199844,47.857,-121.974
1904426,ab-19201735,46.95,-124.154
1904427,ab-19201851,46.951,-124.152
1904428,ab-1920231,48.29726789405202,-120.15859055298196
1904429,ab-1920394,46.74281,-121.92148
1904430,ab-1920477,47.72990495135165,-122.35721023438676
1904431,ab-19207340,47.69088,-122.3329
1904432,ab-19207678,47.62231,-122.20208
1904433,ab-19207925,47.47569239726409,-122.14151567383875
1904434,ab-19209219,47.95530723342468,-122.2172588835227
1904435,ab-19209455,45.79990282126936,-122.62998534349715
1904436,ab-19209604,47.75338,-122.30632
1904437,ab-19210126,47.61914,-122.29831
1904438,ab-19210767,47.69145,-117.4638
1904439,ab-19210836,45.616485704917146,-122.47016621262529
1904440,ab-19211566,48.0028903557663,-122.2129148759473
1904441,ab-19212295,46.20183,-119.14645
1904442,ab-19212439,47.40161,-122.46319
1904443,ab-19212783,47.80391,-120.74573999999998
1904444,ab-19213281,47.15594,-122.6923
1904445,ab-19213288,48.10643,-123.35055
1904446,ab-19213509,47.55505,-122.35624
1904447,ab-19213756,48.05849,-124.34997
1904448,ab-19220525,47.00783,-117.14013
1904449,ab-1922061,47.664362530313,-122.3239928178254
1904450,ab-19221147,47.24108,-122.44455
1904451,ab-1922122,47.66382923979615,-122.3234367668773
1904452,ab-19223860,48.27430135978114,-119.76182562478964
1904453,ab-19224163,45.73239335133178,-121.48071214708467
1904454,ab-19226744,48.62222111709362,-118.12349512301245
1904455,ab-19227655,47.61523,-122.3481
1904456,ab-19229459,48.62300000000001,-118.124
1904457,ab-19234604,46.9497,-124.15182
1904458,ab-19242890,47.33365,-122.58214
1904459,ab-19243738,47.46373,-122.15092
1904460,ab-19243803,46.26600000000001,-119.475
1904461,ab-19244601,47.25250210046436,-122.45448603638609
1904462,ab-19244607,47.64630077522557,-117.40016913946756
1904463,ab-19244765,47.52168,-122.35328
1904464,ab-19245092,47.03265,-122.9012
1904465,ab-19245239,48.79903,-122.70601
1904466,ab-19245394,47.4977911799857,-122.30868295032955
1904467,ab-19246009,47.20729,-124.20088
1904468,ab-19246043,47.713868407357005,-122.36500141238136
1904469,ab-19246121,48.48605527548397,-122.6027655999768
1904470,ab-19246584,48.57443,-120.39546
1904471,ab-19247675,47.24309864919378,-122.46558847533552
1904472,ab-19247766,48.04304000000001,-123.42983999999998
1904473,ab-192482,46.882782443180005,-123.6860808394413
1904474,ab-19248216,47.63358,-122.07118
1904475,ab-19248663,48.12602910988104,-122.16612099255885
1904476,ab-19249886,48.79001,-122.70208
1904477,ab-19249930,47.71798,-122.29536
1904478,ab-19250468,46.41288502545711,-124.03604333542756
1904479,ab-19250639,47.60457618613509,-122.29774032723353
1904480,ab-1925159,47.63141,-117.42932
1904481,ab-19252610,47.43052756000208,-122.83984358680743
1904482,ab-1925661,47.57943,-122.30387
1904483,ab-192601,48.93727,-122.75136
1904484,ab-192628,47.67055413421176,-122.31960531842768
1904485,ab-19264190,47.68391285307024,-122.32047971149636
1904486,ab-19265370,47.55185,-122.28458
1904487,ab-19265437,47.51351,-122.3352
1904488,ab-19266029,45.58530576088458,-122.21520993219478
1904489,ab-192666,47.58216,-122.39387
1904490,ab-19266799,47.66237,-122.35416
1904491,ab-19267447,47.60368,-122.31454
1904492,ab-19268506,48.57005811025888,-122.5247806521458
1904493,ab-19268679,48.36488,-118.13373
1904494,ab-19271432,47.545,-122.32
1904495,ab-19271790,45.64951,-122.53902
1904496,ab-19272023,47.64162785273182,-117.18935727944184
1904497,ab-19272024,47.54166,-122.38293
1904498,ab-19273457,45.78107,-121.5371
1904499,ab-19273625,47.17074,-122.60374
1904500,ab-19273944,47.61211,-122.31301
1904501,ab-19274366,47.687,-122.33
1904502,ab-19274420,47.61350302902508,-122.29259753439656
1904503,ab-19274528,47.67148,-122.50795
1904504,ab-19274610,48.06352,-122.51265
1904505,ab-19274675,47.49708,-122.17383999999998
1904506,ab-19274801,47.70936,-117.40306
1904507,ab-19275218,47.525618490329656,-122.18890872861992
1904508,ab-19276003,47.5308,-122.17529
1904509,ab-1928010,47.625,-122.325
1904510,ab-19282339,47.68009,-117.39892
1904511,ab-19282931,47.64342,-122.38591
1904512,ab-1928536,48.70549000000001,-122.86944
1904513,ab-19286434,47.7229647481354,-122.33164691136965
1904514,ab-19286805,48.89413,-121.92133
1904515,ab-19289269,47.62376436014986,-122.28794422375344
1904516,ab-19290583,47.327,-122.285
1904517,ab-19291971,47.99968912520493,-124.3839268531176
1904518,ab-19292911,47.621762468791246,-122.3269287235604
1904519,ab-19293242,47.6506,-122.38461
1904520,ab-19293798,48.50911099885269,-122.25376736025255
1904521,ab-19294115,47.693020071182936,-122.38147320114126
1904522,ab-19294676,47.62005204318271,-122.13060610213404
1904523,ab-19295317,46.1709,-119.16716
1904524,ab-19295370,47.64253,-122.67492
1904525,ab-19295600,48.76318631193922,-122.48729416487264
1904526,ab-19296601,48.11349000000001,-123.2448
1904527,ab-19296655,48.09748,-123.53233
1904528,ab-19297126,47.522630081431416,-122.3623291571664
1904529,ab-19297354,46.42096,-122.82784
1904530,ab-19297403,47.28854000000001,-122.50131
1904531,ab-19298859,47.64667,-122.40746
1904532,ab-19306637,47.57083383050008,-122.39071562969237
1904533,ab-19308874,47.83419822921312,-122.2985694359136
1904534,ab-19309192,48.10833,-123.43071
1904535,ab-19309410,46.885077789260606,-124.12464625801508
1904536,ab-19310279,45.61761123587436,-122.65395077476435
1904537,ab-19310768,48.89589,-121.92098
1904538,ab-19311666,47.58294,-122.31622
1904539,ab-19312195,48.8912,-121.92528
1904540,ab-19313568,47.10405,-122.32198
1904541,ab-19313897,47.68044348617856,-122.36134168291191
1904542,ab-19315365,47.67611,-122.13647
1904543,ab-19316455,47.59486,-122.30652
1904544,ab-19316928,47.67033,-122.36522
1904545,ab-19317381,48.09090494888525,-122.4047923148904
1904546,ab-19317432,48.93756,-119.37918
1904547,ab-19318329,47.993296284899465,-121.90242591417964
1904548,ab-19324409,47.85511,-120.06171
1904549,ab-19324412,47.19616,-121.00463
1904550,ab-19324415,48.08738,-122.57078
1904551,ab-19324417,46.014,-121.528
1904552,ab-19324419,46.014,-121.528
1904553,ab-19324421,47.853,-120.131
1904554,ab-19324423,47.28626,-122.60191
1904555,ab-19324426,48.08904,-122.57014
1904556,ab-19324428,47.8550727085065,-120.06036358777054
1904557,ab-19324433,47.90657,-120.19777
1904558,ab-19324435,47.8381830636101,-120.02231331423746
1904559,ab-19324436,46.33482,-124.05636
1904560,ab-19324438,48.03167,-122.73287
1904561,ab-19324440,47.88653,-120.12178
1904562,ab-19324442,47.588,-120.659
1904563,ab-19324444,47.77712,-120.82541
1904564,ab-19324446,47.75100000000001,-120.663
1904565,ab-19324448,47.88938,-120.1584
1904566,ab-19324450,47.57553431984323,-120.67504310922077
1904567,ab-19324453,47.57461851559916,-120.67460678029585
1904568,ab-19324456,47.5767571308199,-120.67456285129728
1904569,ab-19324459,47.575472492117,-120.67536440829883
1904570,ab-19324462,47.57662482136954,-120.67480873577642
1904571,ab-19324464,47.57493904080175,-120.67474618230123
1904572,ab-19324472,47.4451,-120.26212
1904573,ab-19324475,47.44296,-120.26444
1904574,ab-19324479,47.44683,-120.26196000000002
1904575,ab-19324480,47.92,-120.173
1904576,ab-19324481,47.76035,-120.16689
1904577,ab-19324482,47.79144,-120.72237
1904578,ab-19324486,47.90836012699011,-122.38775652243524
1904579,ab-19324488,47.75058,-120.66427
1904580,ab-19324489,47.874,-120.161
1904581,ab-19324491,48.088,-122.571
1904582,ab-19324492,48.08745,-122.5706
1904583,ab-19324494,48.08748,-122.57178
1904584,ab-19324498,48.01566,-122.67362
1904585,ab-19324505,47.88222,-120.15619
1904586,ab-19324522,47.16863886556752,-120.91983658880037
1904587,ab-19324523,47.15985,-121.00632
1904588,ab-19324525,45.73478,-121.49928
1904589,ab-19324529,47.88108712846782,-120.1538565809793
1904590,ab-19324532,47.88343,-120.15761
1904591,ab-19324534,47.25847669368221,-122.7564108274142
1904592,ab-19324542,47.59752,-117.21466
1904593,ab-19324546,47.395,-122.386
1904594,ab-19324549,48.45804,-122.85099
1904595,ab-19324551,47.88682,-120.16646
1904596,ab-19324567,47.01390986792676,-117.14364313751396
1904597,ab-19324594,47.59681943341847,-122.31203334958572
1904598,ab-19324596,47.59839518085736,-122.31132821759736
1904599,ab-19324598,47.62474496905753,-122.3288277400032
1904600,ab-19324600,47.62304160328434,-122.32879796811687
1904601,ab-19324601,47.62359233395679,-122.32976280074168
1904602,ab-19324603,47.5969027914202,-122.3106533498914
1904603,ab-19324604,47.59673513956381,-122.3121263345082
1904604,ab-19324605,47.596608784610936,-122.31020754886316
1904605,ab-19326669,47.636319585776704,-122.40027985932215
1904606,ab-19327391,47.85972633286258,-121.9417671606332
1904607,ab-19328174,47.847934228046576,-122.27858617170696
1904608,ab-19328581,47.45399999999999,-122.368
