,Property ID,Latitude,Longitude
1281600,ab-32127340,38.99129250840557,-119.8967792102708
1281601,ab-32127500,36.16989,-115.27669
1281602,ab-32128932,36.15326,-115.16797
1281603,ab-32133369,40.9615,-117.72007
1281604,ab-32133649,36.0847,-115.23346
1281605,ab-32135998,38.97928,-119.93254
1281606,ab-32138591,36.12384,-115.21878
1281607,ab-32138986,36.12369,-115.21767
1281608,ab-32139139,36.1227,-115.21769
1281609,ab-32140044,36.1849,-115.16107
1281610,ab-32159291,36.10671,-115.1619
1281611,ab-32159631,36.10667,-115.15932
1281612,ab-32160754,36.11484,-115.16217
1281613,ab-32164893,36.11362,-115.10522
1281614,ab-32165422,36.12335,-115.23495
1281615,ab-32166116,36.13558,-115.11476
1281616,ab-32166534,36.11511,-115.10586
1281617,ab-32166902,36.11481,-115.10786
1281618,ab-32169136,36.30127,-115.29444
1281619,ab-32170100,36.30235,-115.29665
1281620,ab-32178635,36.06081,-115.26607
1281621,ab-32183018,36.011,-115.176
1281622,ab-32184298,36.27383,-115.1251
1281623,ab-32184657,36.10634,-115.1619
1281624,ab-32184687,36.10662,-115.16222
1281625,ab-32184693,36.10733,-115.16043
1281626,ab-32184695,36.10776,-115.16089
1281627,ab-32184697,36.10684000000001,-115.16098999999998
1281628,ab-32184702,36.10612,-115.16252
1281629,ab-32184706,36.1076,-115.16069
1281630,ab-32185424,36.04993,-115.18899
1281631,ab-32188704,36.10566,-115.13478
1281632,ab-32189327,36.18062000000001,-115.2393
1281633,ab-32191097,36.09555,-115.21033
1281634,ab-32191803,36.13072,-115.14303999999998
1281635,ab-32191996,36.12959,-115.14294
1281636,ab-32192358,36.10651,-115.16129
1281637,ab-32192413,36.13902,-115.2716
1281638,ab-32196199,36.13852,-115.10643
1281639,ab-32197178,36.11333,-115.19859
1281640,ab-32206165,36.08696,-115.10112
1281641,ab-32207700,36.10723,-115.26835
1281642,ab-32210145,36.23709,-115.18517
1281643,ab-32210724,39.253,-119.95
1281644,ab-32210735,36.1201,-115.14394
1281645,ab-32215103,36.19613,-115.27417
1281646,ab-32223480,36.20223,-115.12948
1281647,ab-32224196,36.007,-115.27838
1281648,ab-32224847,36.23532,-115.15713
1281649,ab-32229155,38.9623,-119.88443
1281650,ab-32236425,36.06008,-115.17068
1281651,ab-32237569,36.01024,-115.17595
1281652,ab-32237655,36.01185,-115.17645
1281653,ab-32237785,36.04361,-115.24092
1281654,ab-32240410,36.06081,-115.1715
1281655,ab-32243092,36.13912,-115.08827
1281656,ab-32243288,39.43863,-119.75375
1281657,ab-32245277,36.19726,-115.03583
1281658,ab-32260371,36.03756,-115.19721
1281659,ab-32267089,36.23037,-115.22926
1281660,ab-32268630,36.27296,-115.17683
1281661,ab-32269597,36.09551,-115.31522
1281662,ab-32269980,36.29728,-115.30485
1281663,ab-32271338,36.11078,-115.09831
1281664,ab-32271729,36.1313,-115.1164
1281665,ab-3228461,36.05083713606602,-115.259390789815
1281666,ab-32285050,39.24327,-119.93508
1281667,ab-32286357,36.10763,-115.23541000000002
1281668,ab-32286395,36.21469,-115.27391
1281669,ab-32288090,36.12132,-115.14578
1281670,ab-32288528,36.12781,-115.1545
1281671,ab-32292937,36.1311,-115.14331
1281672,ab-32292946,36.12938,-115.14379
1281673,ab-32293058,36.12959,-115.14526
1281674,ab-32293106,36.13064,-115.14386
1281675,ab-32293154,36.12934,-115.14368
1281676,ab-32293702,39.50776,-119.90878
1281677,ab-32294059,36.26596,-115.278
1281678,ab-32294370,36.26652,-115.08188
1281679,ab-32294817,36.11381,-115.26499
1281680,ab-32294994,36.11415,-115.18776
1281681,ab-32295258,36.20306,-115.12928
1281682,ab-32295993,36.11666,-115.22444
1281683,ab-32297121,36.00963,-115.22139
1281684,ab-32299726,36.14928,-115.17802
1281685,ab-32304259,36.12754,-115.15495
1281686,ab-32304441,36.18551,-115.19462
1281687,ab-32310882,39.51156,-119.79719
1281688,ab-3231102,36.108,-115.161
1281689,ab-32315014,39.58805,-119.73506
1281690,ab-32315715,36.1175,-115.24057
1281691,ab-32315718,36.00815,-115.20856
1281692,ab-32316301,36.31202,-115.25466000000002
1281693,ab-32317665,36.14945,-115.1968
1281694,ab-32318170,39.26234,-119.95017
1281695,ab-32327661,36.10796,-115.16503
1281696,ab-32328520,36.03333,-115.17436
1281697,ab-32332237,36.01641,-115.2644
1281698,ab-32332753,36.17278,-115.04734
1281699,ab-32333853,36.10355,-115.10199
1281700,ab-32334277,36.23799,-115.18612
1281701,ab-3233432,36.12664,-115.30122
1281702,ab-32334409,36.13826,-115.11104
1281703,ab-32334427,36.23731,-115.1848
1281704,ab-32335190,35.99168,-115.14266
1281705,ab-32335299,36.03873,-115.20027
1281706,ab-32335525,36.12075,-115.10706
1281707,ab-32336354,36.22928,-115.2416
1281708,ab-32339193,36.22129,-115.19882
1281709,ab-32340265,36.03801,-115.29179
1281710,ab-32341024,36.0546,-115.10572
1281711,ab-32342719,36.10159,-115.23136
1281712,ab-32343387,36.10708,-115.04489
1281713,ab-32343691,36.0842,-115.27732
1281714,ab-32347551,36.2317,-115.32374
1281715,ab-3234933,36.10501,-115.31198
1281716,ab-32354742,36.057,-115.23009
1281717,ab-32357484,36.14217,-115.19065
1281718,ab-32359709,36.04167,-115.24156
1281719,ab-32361929,36.22176,-115.29307
1281720,ab-32364050,36.23679,-115.27412
1281721,ab-32364062,36.25926,-115.20687
1281722,ab-32365127,38.96187000000001,-119.88682
1281723,ab-32365790,36.12445,-115.23205
1281724,ab-32368065,39.43855,-119.73595
1281725,ab-32368491,36.04872,-115.1161
1281726,ab-32368614,39.59208,-119.73645
1281727,ab-32373870,36.1594,-115.13471
1281728,ab-32374149,36.10597,-115.16106
1281729,ab-32380184,36.12299,-115.12321
1281730,ab-32381270,36.11569,-115.27917
1281731,ab-32381536,36.12189,-115.18296
1281732,ab-32381613,36.16978,-115.27708
1281733,ab-32384166,35.97661,-115.16219
1281734,ab-32385198,36.02646,-114.95382
1281735,ab-32386339,36.20229000000001,-115.13092
1281736,ab-32388277,36.00851,-115.17697
1281737,ab-32388797,36.00821,-115.17689
1281738,ab-32388918,39.50697,-119.90928
1281739,ab-32389132,39.50765,-119.90773
1281740,ab-32390289,36.12878,-115.24226000000002
1281741,ab-32399242,38.98302,-119.83243
1281742,ab-32399763,36.11016,-115.11652
1281743,ab-32400014,36.19216,-115.32204
1281744,ab-32400170,38.99726,-119.95413
1281745,ab-32401523,36.57569,-116.56072
1281746,ab-32404351,36.04889,-115.20196
1281747,ab-32407960,36.16487,-115.02972
1281748,ab-3241006,36.09358406488514,-115.23276866589975
1281749,ab-32413209,38.98165,-119.83273
1281750,ab-32413624,36.0415,-115.24748
1281751,ab-32416021,36.10671,-115.25894
1281752,ab-3241885,36.15189518385116,-115.14596626325616
1281753,ab-32421300,36.10969,-115.17448
1281754,ab-32422055,36.11733,-115.20918
1281755,ab-32423274,36.01073,-115.1772
1281756,ab-32424980,36.12261,-115.239
1281757,ab-32425295,36.12298,-115.23875
1281758,ab-32425354,36.10464,-115.12416
1281759,ab-32426293,36.26743,-115.28855
1281760,ab-32426790,36.12749,-115.2034
1281761,ab-32427121,36.11272,-115.21849
1281762,ab-32427461,38.9831,-119.83298
1281763,ab-32430513,36.12089,-115.28595
1281764,ab-32432071,38.99582,-119.95338999999998
1281765,ab-32438451,39.52101,-119.79153
1281766,ab-32441203,36.04772,-115.11215
1281767,ab-32441329,36.1257,-115.20196
1281768,ab-32441562,36.02601,-114.95031000000002
1281769,ab-32444189,36.19471,-115.27391
1281770,ab-32445497,36.11876,-115.09216
1281771,ab-32446078,36.18251,-115.17874
1281772,ab-32447654,36.13483,-115.10363999999998
1281773,ab-32447903,36.12436,-115.15104
1281774,ab-32448517,36.823,-114.06
1281775,ab-32451544,39.41465,-119.72517
1281776,ab-32451859,38.964,-119.887
1281777,ab-32463291,36.17712,-115.13813
1281778,ab-32466090,36.24481,-115.18262
1281779,ab-32470120,36.12454,-115.14499
1281780,ab-32470552,36.17524,-115.14454
1281781,ab-32471213,36.09972,-115.09827
1281782,ab-32471783,39.527,-119.817
1281783,ab-32471792,39.527,-119.817
1281784,ab-32473243,36.12107,-115.13294
1281785,ab-32473910,39.24905,-114.87706
1281786,ab-32475391,36.32447,-115.96787
1281787,ab-32477720,35.98854,-115.18703
1281788,ab-32480149,36.14942,-115.18762
1281789,ab-32494954,36.18748,-115.2275
1281790,ab-32496374,35.99451,-115.18201
1281791,ab-32496464,36.09332,-115.29083
1281792,ab-32496799,36.0581,-115.22943
1281793,ab-32497288,36.24139,-115.06904
1281794,ab-32497664,36.10397,-115.23877
1281795,ab-32497872,36.28023,-115.20207
1281796,ab-32500012,36.02906,-115.16667
1281797,ab-32500082,36.06774,-115.1001
1281798,ab-32500108,36.02786,-115.16639
1281799,ab-32500253,36.0293,-115.16609
1281800,ab-32504048,39.43375,-119.73335
1281801,ab-32505876,36.13195,-115.20108
1281802,ab-32505928,36.13609,-115.10978
1281803,ab-3251020,39.02194742057181,-119.94665627429951
1281804,ab-32516002,36.18322,-115.17756
1281805,ab-3251721,36.11207,-115.18901
1281806,ab-32520171,36.16733,-115.29698
1281807,ab-32520893,36.107,-115.162
1281808,ab-32524636,36.09893,-115.21161
1281809,ab-32525262,36.10069,-115.2118
1281810,ab-32526830,36.15638,-115.13181000000002
1281811,ab-32527488,36.13188,-115.11686
1281812,ab-32529726,36.16105,-115.14515
1281813,ab-32530928,36.09337,-115.14423
1281814,ab-32547295,36.10813,-115.16061
1281815,ab-32550696,38.97369000000001,-119.88787
1281816,ab-32550829,36.04568,-115.23168
1281817,ab-32551765,36.1729,-115.32651
1281818,ab-32554739,36.10053,-115.10907
1281819,ab-3255680,36.147815509950966,-115.1727297879077
1281820,ab-32559333,36.10173,-115.03631
1281821,ab-32567811,36.11445,-115.15794
1281822,ab-32569668,36.10099,-115.22638
1281823,ab-32569922,36.26871,-115.1275
1281824,ab-32571843,36.04093,-115.29141
1281825,ab-32574627,36.14544,-115.23596
1281826,ab-32575484,38.9617,-119.8878
1281827,ab-32576015,38.96335,-119.88725
1281828,ab-32576250,36.13944,-115.27124
1281829,ab-32576837,38.96261,-119.88783
1281830,ab-32576841,36.11466,-115.23352
1281831,ab-32577078,38.96115,-119.8873
1281832,ab-32591395,36.00787000000001,-115.17631000000002
1281833,ab-32594180,36.03872,-115.17391
1281834,ab-32594238,36.12607,-115.30453
1281835,ab-32594336,36.16151,-115.05465
1281836,ab-32594954,36.12416,-115.30219
1281837,ab-32595219,36.12597,-115.30237
1281838,ab-32595349,38.9772,-119.93134
1281839,ab-32596488,36.22005,-115.19389
1281840,ab-32597182,38.99967,-119.95976
1281841,ab-32608268,36.13007,-115.22555
1281842,ab-32610448,39.26075,-119.94074
1281843,ab-32612661,36.15925,-115.13618999999998
1281844,ab-32613004,36.01809,-115.14422
1281845,ab-32613038,36.15995,-115.28224
1281846,ab-32615058,36.11507,-115.19979
1281847,ab-32616386,36.12825,-115.23447
